10,5,0.0126962,-0.0419656,-0.144387,-1.00627
11,5,0.00289888,-0.0448588,-0.033998,-1.00658
12,5,-0.00952359,-0.0494667,0.0457177,-1.04769
36,5,-0.0994339,-0.406493,-0.304446,-1.34959
37,5,-0.0995718,-0.426871,-0.180288,-1.38478
38,5,-0.100775,-0.419364,-0.0278607,-1.39
59,9,-0.129697,-0.424691,-0.341012,0.523798
60,5,-0.096048,-0.435209,-0.124298,-1.31058
60,1,-0.096048,-0.435209,0.849424,-0.630313
60,9,-0.096048,-0.435209,-0.394556,0.394862
61,1,-0.0531551,-0.455987,0.819919,-0.768443
61,5,-0.0531551,-0.455987,-0.207364,-1.1744
61,9,-0.0531551,-0.455987,-0.406602,0.237254
62,9,-0.00327063,-0.481654,-0.404449,0.077578
62,1,-0.00327063,-0.481654,0.773077,-0.850169
62,5,-0.00327063,-0.481654,-0.265702,-1.02628
63,5,0.0403013,-0.511998,-0.27864,-0.868154
63,1,0.0403013,-0.511998,0.739418,-0.854931
63,9,0.0403013,-0.511998,-0.365968,-0.0769278
64,1,0.0887225,-0.561932,0.689001,-0.81473
64,9,0.0887225,-0.561932,-0.385756,-0.223992
64,5,0.0887225,-0.561932,-0.316131,-0.71364
65,5,0.157821,-0.598261,-0.313869,-0.556535
65,9,0.157821,-0.598261,-0.396219,-0.374287
65,1,0.157821,-0.598261,0.586726,-0.810597
66,5,0.215718,-0.624854,-0.302922,-0.484976
66,9,0.215718,-0.624854,-0.41934,-0.452664
66,1,0.215718,-0.624854,0.439381,-0.841136
67,9,0.266344,-0.655144,-0.496696,-0.570828
67,5,0.266344,-0.655144,-0.358736,-0.391361
67,1,0.266344,-0.655144,0.324703,-0.901339
68,5,0.312333,-0.695008,-0.437703,-0.256066
68,1,0.312333,-0.695008,0.326308,-1.04147
68,9,0.312333,-0.695008,-0.571731,-0.711985
69,1,0.350763,-0.729741,0.351744,-1.19922
70,1,0.383142,-0.753107,0.333794,-1.35671
71,1,0.414098,-0.769446,0.303673,-1.46948
72,1,0.432302,-0.767011,0.255366,-1.55979
73,1,0.450482,-0.756789,0.19357,-1.63003
