42,6,0.902165,-0.100234,0.0138304,-0.188923
43,6,0.92965,-0.136901,0.171436,-0.202695
44,6,0.951441,-0.154627,0.295611,-0.273501
45,6,0.980749,-0.158702,0.358478,-0.420301
46,6,1.02101,-0.153128,0.421945,-0.567167
47,6,1.06053,-0.142609,0.501204,-0.706006
48,6,1.08507,-0.16091,0.581267,-0.844532
49,6,1.11438,-0.171103,0.699418,-0.927523
50,6,1.1558,-0.175016,0.822349,-1.00892
51,6,1.18606,-0.179015,0.931449,-1.12561
114,9,2.50946,0.752393,2.05518,-0.0497371
115,9,2.54467,0.748575,2.05342,0.0722519
116,9,2.57313,0.750203,2.15184,0.0835174
117,9,2.58982,0.750264,2.26398,0.0978631
118,9,2.60302,0.744507,2.40002,0.159757
119,9,2.62885,0.751785,2.53324,0.247819
120,9,2.64214,0.749563,2.68227,0.281043
121,9,2.66637,0.750318,2.83643,0.318035
122,9,2.70826,0.762923,2.9927,0.314428
123,9,2.75572,0.780628,3.12523,0.235807
124,9,2.80369,0.806338,3.23907,0.19597
125,9,2.86367,0.837316,3.37124,0.267578
126,9,2.92484,0.861841,3.49875,0.363899
127,9,2.97693,0.886914,3.60972,0.478828
128,9,3.02585,0.899908,3.73183,0.581918
129,9,3.08726,0.893247,3.80502,0.716016
130,9,3.14549,0.895338,3.8275,0.874231
131,9,3.1876,0.889501,3.88084,1.02407
132,9,3.22899,0.887207,3.87666,1.17262
133,9,3.26576,0.893528,3.77252,1.27301
134,9,3.30466,0.89854,3.67914,1.3568
135,9,3.32499,0.90868,3.63161,1.43303
136,9,3.36698,0.920865,3.5569,1.52772
137,9,3.3976,0.925117,3.5297,1.61151
138,9,3.42823,0.923985,3.52984,1.63192
139,9,3.44656,0.928967,3.48629,1.58034
140,9,3.46573,0.930715,3.3547,1.52124
141,9,3.48051,0.914581,3.21483,1.5696
142,9,3.51164,0.907648,3.07057,1.61009
143,9,3.54288,0.903742,2.94164,1.5445
144,9,3.56132,0.903401,2.84421,1.48485
212,1,5.33586,1.54638,4.62262,2.06849
213,1,5.33725,1.53036,4.64467,1.91274
214,1,5.33919,1.51373,4.70874,1.77647
215,1,5.33818,1.49577,4.80714,1.65036
216,1,5.34692,1.47884,4.86963,1.50463
217,1,5.36791,1.45147,4.9678,1.38424
218,5,5.38653,1.43651,4.55474,0.944203
218,1,5.38653,1.43651,5.07152,1.26277
219,5,5.39608,1.44693,4.66872,0.952911
219,1,5.39608,1.44693,5.13936,1.11927
220,5,5.40484,1.45636,4.78626,1.03364
220,1,5.40484,1.45636,5.23039,0.989101
221,5,5.42349,1.48577,4.90128,1.12914
221,1,5.42349,1.48577,5.3073,0.849292
222,1,5.42662,1.50578,5.32735,0.694782
222,5,5.42662,1.50578,5.03425,1.2167
223,5,5.43422,1.54123,5.1296,1.34226
224,5,5.44731,1.55673,5.25199,1.42505
225,5,5.46955,1.57864,5.37358,1.51507
226,5,5.49108,1.57915,5.50513,1.59839
227,5,5.50962,1.56912,5.60413,1.70797
228,5,5.52591,1.56065,5.65804,1.8586
229,5,5.54526,1.5563,5.7607,1.96997
230,5,5.55047,1.54292,5.85779,2.09203
231,5,5.54733,1.53443,5.97736,2.1905
232,5,5.54439,1.51856,6.12559,2.20367
233,5,5.54918,1.50572,6.24194,2.11139
234,5,5.55526,1.49429,6.3457,2.04035
245,0,5.56498,1.36429,5.95643,0.477147
246,0,5.57681,1.35277,6.04072,0.611501
247,0,5.59443,1.33871,6.15733,0.713014
248,0,5.60295,1.33847,6.27981,0.815334
249,0,5.60243,1.33483,6.39667,0.924611
250,0,5.60453,1.32414,6.5187,0.966946
256,5,5.71897,1.17407,6.49986,1.64521
257,5,5.7106,1.16254,6.34088,1.62718
258,5,5.7197,1.15573,6.18594,1.58822
259,5,5.7527,1.15929,6.08671,1.50683
260,0,5.78937,1.17278,6.67314,0.77782
260,5,5.78937,1.17278,6.09784,1.35692
261,0,5.82808,1.17657,6.63706,0.78146
261,5,5.82808,1.17657,6.06069,1.21296
262,0,5.87759,1.19114,6.63706,0.78146
