18,6,0.212648,-0.0494617,1.0744,-0.296967
19,6,0.228818,-0.029098,0.926494,-0.354866
20,6,0.243962,0.00946123,0.776674,-0.339933
21,6,0.265895,0.0473589,0.661356,-0.254638
22,6,0.290458,0.0826007,0.560669,-0.156787
23,6,0.298742,0.106032,0.451339,-0.0433626
24,6,0.306743,0.122741,0.35706,0.0856303
25,6,0.322629,0.149255,0.231829,0.158242
26,6,0.341533,0.171949,0.0725146,0.147257
27,6,0.349182,0.200868,-0.068821,0.0815454
28,6,0.3646,0.222843,-0.189934,0.0543986
29,6,0.378112,0.235582,-0.25337,0.0834715
30,6,0.394175,0.241868,-0.262984,0.117083
31,6,0.42391,0.263462,-0.246964,0.193042
32,6,0.458363,0.275332,-0.273748,0.277412
33,6,0.49376,0.276362,-0.290611,0.307181
34,6,0.530207,0.264357,-0.236261,0.347211
35,6,0.551057,0.234913,-0.133082,0.465796
36,6,0.569806,0.209478,-0.0961444,0.610774
37,6,0.585994,0.190852,-0.0689282,0.767219
38,6,0.606977,0.184654,-0.0614677,0.926434
198,0,5.51312,-0.381655,6.43509,-0.42248
199,0,5.56425,-0.367971,6.29967,-0.481806
200,0,5.61349,-0.369559,6.1672,-0.472492
201,0,5.65585,-0.377203,6.06641,-0.45018
202,0,5.67812,-0.388948,6.03891,-0.538566
203,0,5.69596,-0.391483,6.10668,-0.606022
204,0,5.71264,-0.387763,6.20714,-0.608055
205,0,5.7194,-0.383344,6.2988,-0.535666
206,0,5.72396,-0.386084,6.41379,-0.464192
207,0,5.72677,-0.387659,6.573,-0.474509
208,0,5.72276,-0.387078,6.68645,-0.533294
226,8,5.71331,-0.622156,6.5175,-0.138802
227,8,5.7061,-0.675493,6.37626,-0.164601
228,8,5.70305,-0.720276,6.3147,-0.277551
229,8,5.70231,-0.762806,6.35541,-0.393245
230,8,5.69892,-0.809472,6.34504,-0.501444
231,8,5.69438,-0.830259,6.30221,-0.582219
232,8,5.70737,-0.849356,6.32045,-0.649747
233,8,5.70032,-0.879572,6.37691,-0.692508
234,8,5.69467,-0.911298,6.48093,-0.770429
235,8,5.686,-0.940932,6.609,-0.802728
