2,1,3
2,1,5
2,1,6
2,1,4
2,1,8
2,1,7
2,1,9
2,1,1
2,1,2
2,1,0
22,2,1
24,2,8
23,2,5
22,2,3
23,2,4
22,2,6
22,2,7
23,2,2
24,2,9
22,2,0
126,3,6
128,3,5
125,3,1
169,3,9
128,3,8
167,3,2
166,3,7
168,3,4
169,3,0
124,3,3
209,4,1
209,4,8
209,4,5
209,4,0
209,4,9
209,4,7
209,4,3
209,4,2
209,4,6
209,4,4
189,5,8
209,5,1
187,5,7
209,5,6
209,5,2
230,5,3
209,5,4
209,5,9
209,5,5
209,5,0
189,6,3
230,6,1
209,6,8
189,6,7
209,6,0
230,6,5
209,6,6
209,6,2
229,6,9
229,6,4
209,7,5
209,7,1
209,7,6
189,7,2
209,7,7
189,7,9
209,7,8
145,7,3
189,7,4
209,7,0
209,8,3
209,8,6
209,8,2
188,8,5
209,8,8
209,8,7
188,8,4
209,8,1
209,8,0
209,8,9
189,9,6
168,9,3
209,9,5
209,9,4
189,9,2
209,9,1
209,9,0
209,9,8
209,9,7
209,9,9
209,10,6
209,10,5
209,10,3
209,10,1
209,10,4
189,10,9
187,10,7
209,10,2
209,10,8
209,10,0
168,11,6
230,11,3
168,11,5
189,11,1
188,11,4
167,11,8
167,11,7
188,11,2
187,11,9
189,11,0
85,12,1
107,12,7
104,12,5
83,12,3
124,12,6
64,12,9
43,12,2
42,12,0
64,12,4
44,12,8
128,13,6
148,13,3
168,13,7
189,13,9
168,13,0
169,13,2
189,13,4
209,13,8
146,13,1
169,13,5
209,14,6
209,14,3
209,14,7
209,14,2
209,14,5
209,14,0
209,14,4
209,14,1
209,14,8
209,14,9
209,15,6
209,15,3
209,15,2
209,15,7
209,15,1
209,15,4
209,15,9
209,15,5
209,15,0
209,15,8
188,16,6
187,16,2
209,16,7
209,16,3
209,16,4
209,16,1
189,16,5
188,16,8
209,16,9
209,16,0
209,17,6
211,17,2
230,17,8
188,17,7
209,17,5
209,17,9
229,17,3
209,17,4
209,17,1
210,17,0
209,18,2
210,18,5
188,18,7
210,18,1
188,18,6
210,18,4
210,18,3
149,18,8
210,18,9
188,18,0
189,19,2
210,19,6
210,19,7
210,19,1
210,19,8
189,19,4
210,19,5
210,19,3
210,19,0
210,19,9
210,20,6
188,20,2
210,20,7
210,20,3
210,20,1
210,20,5
210,20,4
210,20,9
210,20,0
189,20,8
189,21,2
147,21,6
170,21,1
170,21,7
189,21,4
190,21,3
189,21,0
168,21,9
188,21,8
209,21,5
44,22,4
44,22,0
42,22,3
126,22,6
63,22,7
105,22,2
62,22,1
24,22,8
44,22,9
43,22,5
169,23,1
190,23,7
210,23,9
190,23,6
210,23,8
190,23,3
210,23,5
168,23,2
169,23,4
189,23,0
210,24,1
210,24,4
210,24,9
210,24,7
210,24,2
210,24,3
210,24,6
210,24,5
210,24,0
210,24,8
210,25,3
210,25,1
210,25,4
210,25,2
189,25,9
210,25,7
210,25,0
210,25,8
188,25,5
210,25,6
210,26,4
210,26,1
189,26,2
190,26,9
210,26,7
188,26,6
210,26,8
189,26,0
189,26,3
190,26,5
189,27,9
210,27,6
188,27,4
210,27,7
210,27,0
210,27,2
210,27,1
210,27,8
210,27,5
210,27,3
210,28,4
145,28,6
190,28,9
210,28,2
190,28,7
190,28,0
210,28,1
190,28,8
190,28,3
210,28,5
210,29,6
210,29,9
190,29,5
210,29,4
210,29,8
210,29,0
189,29,3
210,29,7
210,29,2
210,29,1
189,30,5
210,30,6
210,30,9
210,30,7
190,30,8
210,30,3
189,30,2
188,30,1
210,30,4
210,30,0
190,31,6
169,31,5
190,31,7
188,31,9
190,31,3
188,31,8
189,31,2
189,31,4
189,31,0
191,31,1
87,32,6
42,32,7
44,32,8
86,32,4
84,32,1
106,32,5
43,32,3
86,32,9
64,32,0
86,32,2
124,33,6
127,33,2
107,33,5
167,33,4
169,33,9
169,33,1
189,33,3
169,33,8
169,33,7
169,33,0
190,34,6
210,34,2
210,34,5
210,34,1
210,34,4
190,34,3
210,34,9
210,34,8
210,34,0
210,34,7
210,35,2
210,35,9
231,35,5
210,35,7
210,35,6
210,35,8
210,35,4
210,35,1
210,35,3
210,35,0
146,36,2
210,36,1
210,36,5
189,36,9
189,36,6
210,36,7
210,36,4
210,36,3
189,36,8
210,36,0
170,37,2
210,37,6
210,37,9
189,37,1
210,37,3
210,37,5
210,37,7
210,37,0
210,37,4
210,37,8
126,38,2
189,38,3
210,38,1
210,38,7
210,38,4
189,38,8
210,38,0
189,38,9
232,38,6
210,38,5
146,39,3
210,39,2
210,39,7
189,39,1
210,39,9
210,39,0
190,39,4
190,39,8
210,39,6
210,39,5
190,40,3
232,40,2
190,40,7
210,40,1
210,40,9
210,40,6
210,40,4
210,40,0
210,40,8
210,40,5
190,41,7
189,41,2
190,41,3
190,41,1
189,41,4
188,41,9
189,41,0
168,41,8
168,41,6
