2,1,6
2,1,3
2,1,8
2,1,7
2,1,9
2,1,4
2,1,5
2,1,0
2,1,2
2,1,1
23,2,6
23,2,8
23,2,2
23,2,1
23,2,4
23,2,0
22,2,5
23,2,3
22,2,9
23,2,7
147,3,2
147,3,6
147,3,4
168,3,5
189,3,0
189,3,9
168,3,8
189,3,3
189,3,7
169,3,1
168,4,2
189,4,8
189,4,4
189,4,6
189,4,5
189,4,0
189,4,1
189,4,9
189,4,3
168,4,7
189,5,4
189,5,2
189,5,0
189,5,6
189,5,1
189,5,5
189,5,9
189,5,7
189,5,8
189,5,3
189,6,2
189,6,4
189,6,1
189,6,5
189,6,9
189,6,7
189,6,6
189,6,0
189,6,8
189,6,3
168,7,2
189,7,4
189,7,8
189,7,0
168,7,6
189,7,7
189,7,5
168,7,1
189,7,9
189,7,3
189,8,2
189,8,6
189,8,0
189,8,4
189,8,3
168,8,8
189,8,5
189,8,1
189,8,9
168,8,7
168,9,6
189,9,4
189,9,2
189,9,8
189,9,3
189,9,0
189,9,5
189,9,1
189,9,9
189,9,7
189,10,2
168,10,6
189,10,8
189,10,5
189,10,0
168,10,3
189,10,1
189,10,7
168,10,4
189,10,9
147,11,2
168,11,0
210,11,4
168,11,8
210,11,6
168,11,1
169,11,5
147,11,3
168,11,7
169,11,9
86,12,2
65,12,6
86,12,4
44,12,7
64,12,1
44,12,0
64,12,5
65,12,8
65,12,3
43,12,9
147,13,2
168,13,4
189,13,0
169,13,1
168,13,7
169,13,6
189,13,5
189,13,8
210,13,9
210,13,3
210,14,2
211,14,6
211,14,7
210,14,0
211,14,4
211,14,1
211,14,8
211,14,3
211,14,5
211,14,9
211,15,2
169,15,6
211,15,4
211,15,0
211,15,8
168,15,7
189,15,3
211,15,5
211,15,9
190,15,1
191,16,6
211,16,2
211,16,7
211,16,0
211,16,8
189,16,9
211,16,5
211,16,3
211,16,4
211,16,1
211,17,2
190,17,6
212,17,9
211,17,0
168,17,7
211,17,8
211,17,5
211,17,3
211,17,4
190,17,1
211,18,6
191,18,2
191,18,0
191,18,7
170,18,9
191,18,8
191,18,3
191,18,5
212,18,4
191,18,1
170,19,6
191,19,2
191,19,4
191,19,8
191,19,0
169,19,3
191,19,9
213,19,7
191,19,1
191,19,5
233,20,0
212,20,2
191,20,6
212,20,1
212,20,9
212,20,4
212,20,8
212,20,3
212,20,7
212,20,5
191,21,2
211,21,6
128,21,0
191,21,8
191,21,4
150,21,1
170,21,7
171,21,5
191,21,9
170,21,3
87,22,6
108,22,0
64,22,1
44,22,3
44,22,4
44,22,8
44,22,7
87,22,2
45,22,9
43,22,5
127,23,0
127,23,2
169,23,9
191,23,7
170,23,4
170,23,1
191,23,3
191,23,5
149,23,6
170,23,8
170,24,2
170,24,0
170,24,1
170,24,9
170,24,7
170,24,5
170,24,4
170,24,6
191,24,3
170,24,8
191,25,2
191,25,1
191,25,4
191,25,8
191,25,3
191,25,7
191,25,5
170,25,0
191,25,6
191,25,9
212,26,0
170,26,2
191,26,4
191,26,8
190,26,6
191,26,9
170,26,1
191,26,7
191,26,3
191,26,5
190,27,6
212,27,2
190,27,4
169,27,0
211,27,9
211,27,8
211,27,7
211,27,3
211,27,1
211,27,5
211,28,2
211,28,4
211,28,1
190,28,6
189,28,9
210,28,0
211,28,3
211,28,7
211,28,5
211,28,8
209,29,8
209,29,9
188,29,2
209,29,3
209,29,0
209,29,5
209,29,7
188,29,1
230,29,4
251,29,6
209,30,0
209,30,8
230,30,2
209,30,1
209,30,9
209,30,3
210,30,4
209,30,7
209,30,6
209,30,5
189,31,2
189,31,6
190,31,5
169,31,1
189,31,8
190,31,9
169,31,0
188,31,4
189,31,3
189,31,7
43,32,0
22,32,5
44,32,8
22,32,9
23,32,7
43,32,1
44,32,2
23,32,3
23,32,6
24,32,4
189,33,6
189,33,3
189,33,7
189,33,1
189,33,0
168,33,2
168,33,8
189,33,4
189,33,9
189,33,5
189,34,9
168,34,1
189,34,2
168,34,3
189,34,4
126,34,6
189,34,8
168,34,7
189,34,0
189,34,5
189,35,3
168,35,8
168,35,6
168,35,1
168,35,4
168,35,9
168,35,5
168,35,2
168,35,0
189,35,7
146,36,9
168,36,7
189,36,6
148,36,4
168,36,5
148,36,1
168,36,2
147,36,3
168,36,0
168,36,8
189,37,1
189,37,4
168,37,7
189,37,5
189,37,3
168,37,9
148,37,6
189,37,0
189,37,8
168,37,2
189,38,4
189,38,0
189,38,7
210,38,3
189,38,2
189,38,6
189,38,5
210,38,1
189,38,9
189,38,8
231,39,2
231,39,3
231,39,7
231,39,8
231,39,1
231,39,9
210,39,5
209,39,6
190,39,4
209,39,0
231,40,4
231,40,0
231,40,1
231,40,3
231,40,9
231,40,7
231,40,5
231,40,6
210,40,8
210,40,2
209,41,4
211,41,0
210,41,2
210,41,7
211,41,5
210,41,3
231,41,8
210,41,6
210,41,1
211,41,9
85,42,4
64,42,5
65,42,9
44,42,7
65,42,0
44,42,8
44,42,6
64,42,1
44,42,2
44,42,3
191,43,4
231,43,2
210,43,5
211,43,1
209,43,9
231,43,7
231,43,8
231,43,6
209,43,0
231,43,3
231,44,0
210,44,2
231,44,5
231,44,9
231,44,1
231,44,7
210,44,8
231,44,6
231,44,4
231,44,3
231,45,0
231,45,2
231,45,5
231,45,8
231,45,9
231,45,7
231,45,1
231,45,4
231,45,3
231,45,6
231,46,4
231,46,1
231,46,0
231,46,8
231,46,5
231,46,2
231,46,3
231,46,9
231,46,7
231,46,6
231,47,5
231,47,1
231,47,8
209,47,3
231,47,2
231,47,6
231,47,7
231,47,0
231,47,9
210,47,4
231,48,2
231,48,8
