2,3,1,1,1,0
3,-2,1,1,2,0
-6,3,1,1,2,0
2,3,2,1,2,0
-3,-4,1,1,2,0
5,-1,1,1,2,0
8,1,1,1,2,0
-2,-3,1,1,2,0
5,-3,1,1,2,0
-9,-8,1,1,2,0
3,-2,2,1,3,0
-6,3,2,1,3,0
2,3,3,1,3,0
-3,-4,2,1,3,0
8,0,2,1,3,0
8,1,1,1,3,0
-8,8,1,1,3,0
5,-1,2,1,3,0
-2,-3,2,1,3,0
5,-3,2,1,3,0
-9,-8,2,1,3,0
3,-2,3,1,4,0
-6,3,3,1,4,0
2,3,4,1,4,0
-3,-4,3,1,4,0
8,0,3,1,4,0
8,1,1,1,4,0
-8,8,2,1,4,0
5,-1,3,1,4,0
-2,-3,3,1,4,0
5,-3,3,1,4,0
-9,-7,3,1,4,0
-9,-8,2,1,4,0
3,-2,4,1,5,0
-6,3,4,1,5,0
2,3,5,1,5,0
-3,-4,4,1,5,0
8,0,4,1,5,0
-2,-2,4,1,5,0
8,1,1,1,5,0
-2,-3,3,1,5,0
-8,8,3,1,5,0
5,-1,4,1,5,0
5,-3,4,1,5,0
-9,-7,3,1,5,0
-9,-8,4,1,5,0
3,-2,4,1,6,0
-8,-8,5,1,6,0
-6,3,5,1,6,0
2,3,6,1,6,0
3,-3,5,1,6,0
-3,-4,5,1,6,0
8,0,5,1,6,0
-2,-2,5,1,6,0
8,1,1,1,6,0
-2,-3,3,1,6,0
-8,8,4,1,6,0
5,-1,5,1,6,0
5,-3,5,1,6,0
-9,-7,3,1,6,0
-9,-8,4,1,6,0
-4,-4,6,1,7,0
3,-2,4,1,7,0
-8,-8,6,1,7,0
-6,3,6,1,7,0
2,3,7,1,7,0
-3,-4,5,1,7,0
3,-3,6,1,7,0
8,0,6,1,7,0
-2,-2,6,1,7,0
8,1,1,1,7,0
-2,-3,3,1,7,0
5,-1,5,1,7,0
-8,8,5,1,7,0
5,-3,6,1,7,0
5,0,6,1,7,0
-9,-7,3,1,7,0
-9,-8,4,1,7,0
-4,-4,7,1,8,0
3,-2,4,1,8,0
-8,-8,7,1,8,0
-6,3,7,1,8,0
2,3,8,1,8,0
-3,-4,5,1,8,0
3,-3,7,1,8,0
8,0,7,1,8,0
-2,-2,7,1,8,0
8,1,1,1,8,0
-2,-3,3,1,8,0
5,-1,5,1,8,0
-8,8,6,1,8,0
5,-3,6,1,8,0
5,0,7,1,8,0
-9,-7,3,1,8,0
5,-4,7,1,8,0
-9,-8,4,1,8,0
-4,-4,8,1,9,0
3,-2,4,1,9,0
-8,-8,8,1,9,0
-6,3,8,1,9,0
2,3,9,1,9,0
-3,-4,5,1,9,0
3,-3,8,1,9,0
8,0,8,1,9,0
-2,-2,8,1,9,0
8,1,1,1,9,0
-2,-3,3,1,9,0
5,-1,5,1,9,0
-8,8,7,1,9,0
5,-3,6,1,9,0
5,0,8,1,9,0
-9,-7,3,1,9,0
5,-4,8,1,9,0
-9,-8,4,1,9,0
-4,-4,9,1,10,0
-8,-7,9,1,10,0
-8,-8,8,1,10,0
-6,3,8,1,10,0
3,-2,9,1,10,0
2,3,9,1,10,0
-3,-4,5,1,10,0
3,-3,8,1,10,0
-5,3,9,1,10,0
8,0,9,1,10,0
-2,-2,9,1,10,0
8,1,1,1,10,0
-2,-3,3,1,10,0
5,-1,5,1,10,0
-8,8,8,1,10,0
5,-3,6,1,10,0
5,0,9,1,10,0
-9,-7,3,1,10,0
5,-4,9,1,10,0
-9,-8,4,1,10,0
-4,-4,9,1,11,0
-8,-7,9,1,11,0
-8,-8,8,1,11,0
-6,3,8,1,11,0
3,-2,9,1,11,0
2,3,11,1,11,0
-3,-4,5,1,11,0
3,-3,8,1,11,0
-5,3,9,1,11,0
8,0,9,1,11,0
-2,-2,9,1,11,0
-8,7,9,1,11,0
8,1,1,1,11,0
-2,-3,3,1,11,0
5,-1,5,1,11,0
-8,8,8,1,11,0
5,-3,6,1,11,0
5,0,9,1,11,0
-9,-7,3,1,11,0
5,-4,9,1,11,0
-9,-8,4,1,11,0
-4,-4,11,1,12,0
-8,-7,11,1,12,0
-8,-8,8,1,12,0
-6,3,8,1,12,0
3,-2,11,1,12,0
2,3,12,1,12,0
-3,-4,5,1,12,0
3,-3,8,1,12,0
-5,3,11,1,12,0
8,0,9,1,12,0
-2,-2,9,1,12,0
-8,7,9,1,12,0
8,1,1,1,12,0
-2,-3,3,1,12,0
5,-1,5,1,12,0
-8,8,8,1,12,0
7,0,11,1,12,0
5,-3,6,1,12,0
5,0,11,1,12,0
-1,-2,11,1,12,0
-9,-7,3,1,12,0
5,-4,11,1,12,0
-9,-8,4,1,12,0
-4,-4,12,1,13,0
-8,-7,12,1,13,0
-8,-8,8,1,13,0
-6,3,8,1,13,0
3,-2,12,1,13,0
2,3,12,1,13,0
-3,-4,5,1,13,0
3,-3,8,1,13,0
-5,3,12,1,13,0
8,0,9,1,13,0
-2,-2,9,1,13,0
-8,7,9,1,13,0
1,3,13,1,13,0
8,1,1,1,13,0
-2,-3,3,1,13,0
5,-1,5,1,13,0
-8,8,8,1,13,0
-7,7,11,1,13,0
