2,1,9
2,1,4
2,1,8
2,1,3
2,1,1
2,1,0
2,1,6
2,1,5
2,1,2
2,1,7
24,2,7
24,2,3
23,2,2
24,2,0
22,2,9
22,2,1
23,2,8
23,2,4
23,2,6
23,2,5
152,3,3
170,3,1
170,3,9
192,3,0
192,3,8
192,3,7
213,3,4
126,3,2
192,3,6
192,3,5
213,4,3
213,4,9
213,4,2
213,4,1
213,4,8
213,4,4
213,4,5
213,4,0
213,4,7
213,4,6
213,5,3
213,5,9
213,5,1
213,5,8
213,5,6
213,5,0
213,5,4
213,5,7
192,5,2
192,5,5
192,6,0
213,6,1
213,6,3
192,6,2
213,6,8
213,6,7
213,6,4
213,6,9
191,6,6
213,6,5
192,7,1
192,7,3
192,7,8
171,7,0
192,7,7
192,7,9
192,7,5
171,7,6
170,7,2
170,7,4
171,8,1
192,8,0
171,8,2
171,8,8
192,8,4
192,8,6
171,8,3
171,8,5
171,8,9
171,8,7
213,9,1
213,9,8
213,9,0
213,9,4
213,9,6
192,9,2
213,9,3
213,9,7
213,9,9
213,9,5
192,10,1
192,10,2
192,10,4
192,10,0
170,10,8
192,10,6
192,10,9
192,10,3
192,10,5
171,10,7
172,11,1
172,11,9
192,11,4
170,11,0
149,11,5
152,11,2
171,11,8
170,11,3
171,11,6
149,11,7
85,12,3
65,12,1
65,12,9
45,12,0
44,12,6
63,12,2
23,12,4
44,12,8
66,12,7
66,12,5
152,13,3
170,13,1
170,13,9
171,13,2
192,13,0
192,13,6
213,13,4
192,13,5
192,13,8
192,13,7
213,14,9
213,14,1
213,14,7
213,14,8
213,14,5
213,14,4
192,14,6
213,14,2
213,14,3
213,14,0
192,15,4
192,15,9
171,15,7
192,15,6
213,15,2
170,15,8
192,15,3
192,15,5
192,15,0
192,15,1
192,16,9
192,16,3
192,16,1
192,16,0
192,16,5
147,16,4
192,16,2
192,16,8
192,16,6
192,16,7
213,17,8
191,17,3
191,17,0
213,17,4
213,17,9
213,17,6
213,17,5
213,17,7
213,17,2
213,17,1
106,18,8
213,18,3
192,18,0
213,18,9
192,18,4
171,18,2
192,18,7
192,18,5
213,18,1
192,18,6
171,19,9
171,19,1
171,19,4
192,19,8
171,19,3
171,19,7
171,19,5
171,19,2
171,19,6
171,19,0
171,20,3
171,20,5
171,20,1
171,20,7
171,20,0
171,20,4
171,20,9
131,20,8
171,20,2
171,20,6
170,21,5
170,21,7
172,21,1
172,21,9
170,21,0
171,21,6
171,21,4
170,21,3
192,21,8
171,21,2
44,22,4
45,22,5
67,22,3
45,22,7
43,22,1
67,22,0
44,22,2
43,22,9
44,22,6
44,22,8
192,23,5
192,23,1
192,23,9
192,23,7
192,23,4
170,23,3
170,23,0
192,23,6
192,23,8
192,23,2
192,24,0
192,24,9
192,24,4
192,24,1
192,24,5
171,24,8
192,24,7
192,24,3
192,24,2
192,24,6
171,25,3
171,25,0
171,25,4
171,25,9
171,25,1
171,25,7
171,25,5
171,25,8
171,25,2
171,25,6
171,26,0
