2,1,5
2,1,1
2,1,2
2,1,6
2,1,4
2,1,9
2,1,7
2,1,0
2,1,3
2,1,8
24,2,5
22,2,4
22,2,0
23,2,7
23,2,3
23,2,2
22,2,1
22,2,6
24,2,8
23,2,9
108,3,5
188,3,4
210,3,9
189,3,0
188,3,6
188,3,3
188,3,1
168,3,2
210,3,8
210,3,7
210,4,5
210,4,4
210,4,3
210,4,6
210,4,7
189,4,1
210,4,9
210,4,0
190,4,2
210,4,8
210,5,5
189,5,3
210,5,6
210,5,1
189,5,7
210,5,0
210,5,9
210,5,4
210,5,2
210,5,8
210,6,5
210,6,3
210,6,6
210,6,9
210,6,8
210,6,7
189,6,0
210,6,4
190,6,2
210,6,1
210,7,5
210,7,2
210,7,3
231,7,7
210,7,9
210,7,4
210,7,0
210,7,6
210,7,1
210,7,8
210,8,5
210,8,3
210,8,2
210,8,0
210,8,7
210,8,6
210,8,9
210,8,4
210,8,8
210,8,1
189,9,3
190,9,5
189,9,7
210,9,6
210,9,4
190,9,2
210,9,1
167,9,0
210,9,9
210,9,8
232,10,0
210,10,1
232,10,2
210,10,4
210,10,7
210,10,9
210,10,5
210,10,3
210,10,8
210,10,6
189,11,9
190,11,4
189,11,2
190,11,1
189,11,7
168,11,0
189,11,3
188,11,5
190,11,6
168,11,8
44,12,0
23,12,7
22,12,4
45,12,5
45,12,3
23,12,2
23,12,9
22,12,1
22,12,6
44,12,8
188,13,9
168,13,5
210,13,0
210,13,8
211,13,2
210,13,6
188,13,3
210,13,1
210,13,7
210,13,4
191,14,9
211,14,2
211,14,6
190,14,0
211,14,8
211,14,1
211,14,5
211,14,7
211,14,4
211,14,3
211,15,5
191,15,2
211,15,8
211,15,7
211,15,6
211,15,4
211,15,3
211,15,1
231,15,9
189,15,0
211,16,8
211,16,5
211,16,2
211,16,7
211,16,4
211,16,1
211,16,3
211,16,6
211,16,9
211,16,0
211,17,1
211,17,4
191,17,8
211,17,6
189,17,0
211,17,2
211,17,7
211,17,3
211,17,5
211,17,9
211,18,1
231,18,8
211,18,0
211,18,6
211,18,4
211,18,7
211,18,2
211,18,3
211,18,5
211,18,9
211,19,0
211,19,6
189,19,1
211,19,3
211,19,4
211,19,7
211,19,8
211,19,2
191,19,5
211,19,9
171,20,5
189,20,0
211,20,9
189,20,6
211,20,2
211,20,1
211,20,8
211,20,7
211,20,3
211,20,4
189,21,5
190,21,9
191,21,0
191,21,6
189,21,8
191,21,1
191,21,4
169,21,2
190,21,3
190,21,7
45,22,9
44,22,0
22,22,4
44,22,2
65,22,5
44,22,6
24,22,8
23,22,7
23,22,3
22,22,1
211,23,6
211,23,3
189,23,0
211,23,8
189,23,9
170,23,5
211,23,7
189,23,4
191,23,2
211,23,1
190,24,5
189,24,3
211,24,4
211,24,7
211,24,2
211,24,8
191,24,1
211,24,9
191,24,6
211,24,0
211,25,1
211,25,5
211,25,3
211,25,2
211,25,8
211,25,0
211,25,4
211,25,7
211,25,9
211,25,6
191,26,5
191,26,2
211,26,4
211,26,7
211,26,3
167,26,1
211,26,8
211,26,9
211,26,6
211,26,0
211,27,5
211,27,1
211,27,3
211,27,6
211,27,8
211,27,2
211,27,7
211,27,9
211,27,0
211,27,4
189,28,1
191,28,5
211,28,2
211,28,3
211,28,8
211,28,7
211,28,0
211,28,4
211,28,6
211,28,9
211,29,5
189,29,1
191,29,2
211,29,9
210,29,8
211,29,0
211,29,4
211,29,7
211,29,3
211,29,6
210,30,5
210,30,3
189,30,7
210,30,0
210,30,1
210,30,6
189,30,9
210,30,8
210,30,4
210,30,2
189,31,3
190,31,4
189,31,8
167,31,5
210,31,9
190,31,0
167,31,7
208,31,2
212,31,1
190,31,6
66,32,5
45,32,7
46,32,3
22,32,0
22,32,1
23,32,8
22,32,6
24,32,2
22,32,4
23,32,9
128,33,5
189,33,7
211,33,6
189,33,1
211,33,4
211,33,8
211,33,2
189,33,3
211,33,9
189,33,0
191,34,5
211,34,1
191,34,7
211,34,0
211,34,8
190,34,4
189,34,6
211,34,9
211,34,2
211,34,3
211,35,8
211,35,5
211,35,7
211,35,1
211,35,9
211,35,0
211,35,3
211,35,4
191,35,6
211,35,2
170,36,8
191,36,9
170,36,7
191,36,3
191,36,5
191,36,0
191,36,1
211,36,4
169,36,6
191,36,2
211,37,7
211,37,6
211,37,4
189,37,0
191,37,3
191,37,5
211,37,2
190,37,8
211,37,1
190,37,9
191,38,5
211,38,7
211,38,8
211,38,2
211,38,4
211,38,6
211,38,0
211,38,3
189,38,1
211,38,9
211,39,5
211,39,7
211,39,8
211,39,3
211,39,4
211,39,6
211,39,9
189,39,1
211,39,0
191,39,2
211,40,7
211,40,5
231,40,2
211,40,9
211,40,3
211,40,6
211,40,4
211,40,1
211,40,8
189,40,0
190,41,9
191,41,6
191,41,0
189,41,2
190,41,8
190,41,7
189,41,3
191,41,4
189,41,5
191,41,1
45,42,5
66,42,7
44,42,8
22,42,1
23,42,9
24,42,2
22,42,4
22,42,6
24,42,3
22,42,0
190,43,7
211,43,9
211,43,2
211,43,6
190,43,8
211,43,5
211,43,4
211,43,1
211,43,0
211,43,3
191,44,7
211,44,3
190,44,0
211,44,2
211,44,9
211,44,5
211,44,4
211,44,1
211,44,8
211,44,6
211,45,7
191,45,5
211,45,8
191,45,3
189,45,4
189,45,1
211,45,6
211,45,0
211,45,9
211,45,2
211,46,7
211,46,9
189,46,6
211,46,8
211,46,2
211,46,3
211,46,1
191,46,5
211,46,0
211,46,4
211,47,0
211,47,7
211,47,3
211,47,9
211,47,2
211,47,1
211,47,5
211,47,8
233,47,6
211,47,4
191,48,5
211,48,7
211,48,0
211,48,8
211,48,1
190,48,2
211,48,3
189,48,9
211,48,6
189,48,4
171,49,5
211,49,7
189,49,6
211,49,0
211,49,2
211,49,9
189,49,3
211,49,4
211,49,8
189,49,1
189,50,5
189,50,7
189,50,0
189,50,6
189,50,4
189,50,8
189,50,1
189,50,9
189,50,3
189,50,2
147,51,5
147,51,0
168,51,7
169,51,1
189,51,2
168,51,8
189,51,3
169,51,6
169,51,4
168,51,9
