2,1,5
2,1,0
2,1,2
2,1,9
2,1,3
2,1,1
2,1,6
2,1,4
2,1,8
2,1,7
23,2,0
23,2,5
23,2,2
23,2,9
23,2,6
23,2,3
24,2,1
22,2,4
23,2,8
22,2,7
170,3,5
189,3,3
189,3,9
190,3,0
211,3,2
190,3,6
149,3,1
170,3,8
169,3,4
189,3,7
211,4,3
211,4,9
211,4,6
211,4,5
211,4,0
190,4,2
211,4,1
211,4,7
211,4,8
211,4,4
190,5,9
169,5,3
190,5,5
190,5,7
190,5,1
190,5,2
190,5,4
190,5,0
190,5,8
169,5,6
190,6,1
190,6,3
190,6,9
190,6,4
190,6,7
190,6,5
190,6,0
190,6,2
190,6,6
190,6,8
190,7,9
190,7,3
170,7,5
211,7,2
190,7,0
211,7,8
190,7,1
190,7,6
169,7,4
190,7,7
211,8,1
211,8,3
211,8,9
211,8,4
211,8,6
211,8,7
211,8,0
211,8,2
211,8,8
211,8,5
211,9,1
211,9,3
211,9,9
211,9,4
211,9,6
231,9,5
211,9,7
211,9,8
211,9,2
211,9,0
211,10,1
211,10,9
190,10,3
211,10,6
211,10,4
211,10,7
211,10,2
211,10,0
211,10,8
190,10,5
189,11,1
190,11,3
169,11,9
169,11,6
191,11,7
190,11,2
191,11,4
190,11,8
190,11,5
190,11,0
86,12,1
66,12,9
23,12,2
44,12,7
22,12,4
44,12,6
45,12,3
23,12,8
23,12,0
23,12,5
107,13,1
168,13,9
168,13,2
168,13,3
190,13,6
190,13,4
168,13,7
190,13,8
190,13,5
190,13,0
169,14,9
190,14,1
190,14,6
169,14,2
190,14,7
190,14,4
190,14,0
190,14,8
190,14,5
190,14,3
190,15,1
190,15,9
190,15,4
190,15,8
190,15,6
190,15,3
190,15,2
190,15,5
190,15,0
190,15,7
190,16,1
190,16,0
170,16,8
190,16,9
190,16,5
190,16,7
190,16,2
169,16,4
190,16,6
190,16,3
190,17,1
211,17,9
190,17,8
190,17,7
211,17,2
211,17,4
211,17,5
190,17,3
