8,-6,1,1,1,0
-8,-6,1,1,2,0
8,-6,2,1,2,0
8,-8,1,1,2,0
-4,2,1,1,2,0
-5,-6,1,1,2,0
-3,7,1,1,2,0
-8,-6,2,1,3,0
8,-6,3,1,3,0
0,9,1,1,3,0
3,4,1,1,3,0
8,-8,2,1,3,0
-4,2,2,1,3,0
3,7,1,1,3,0
-5,-6,2,1,3,0
-3,7,2,1,3,0
-8,-6,3,1,4,0
8,-6,4,1,4,0
0,9,2,1,4,0
3,4,2,1,4,0
8,-8,3,1,4,0
-4,2,3,1,4,0
3,7,2,1,4,0
-5,-6,3,1,4,0
-3,7,3,1,4,0
-8,-6,3,1,5,0
8,-6,5,1,5,0
0,9,3,1,5,0
-8,-7,4,1,5,0
3,4,3,1,5,0
8,-8,4,1,5,0
-4,2,4,1,5,0
3,7,3,1,5,0
-5,-6,4,1,5,0
-3,7,4,1,5,0
-8,-6,3,1,6,0
8,-6,5,1,6,0
0,9,4,1,6,0
-8,-7,5,1,6,0
8,-7,6,1,6,0
3,4,4,1,6,0
8,-8,5,1,6,0
-4,2,5,1,6,0
3,7,4,1,6,0
-5,-6,5,1,6,0
-3,7,5,1,6,0
-8,-6,3,1,7,0
0,8,5,1,7,0
8,-6,5,1,7,0
0,9,4,1,7,0
-8,-7,6,1,7,0
8,-7,7,1,7,0
-4,2,5,1,7,0
3,4,5,1,7,0
8,-8,6,1,7,0
-4,3,6,1,7,0
3,7,5,1,7,0
7,-8,6,1,7,0
-5,-6,6,1,7,0
-3,7,6,1,7,0
0,8,5,1,8,0
-8,-6,7,1,8,0
8,-6,5,1,8,0
0,9,4,1,8,0
-8,-7,6,1,8,0
8,-7,8,1,8,0
-4,-6,7,1,8,0
-4,2,5,1,8,0
8,-8,7,1,8,0
3,4,7,1,8,0
-4,3,7,1,8,0
3,7,7,1,8,0
7,-8,7,1,8,0
-5,-6,6,1,8,0
-3,7,7,1,8,0
1,8,7,1,8,0
0,8,5,1,9,0
-8,-6,7,1,9,0
-2,7,8,1,9,0
8,-6,5,1,9,0
0,9,4,1,9,0
-8,-7,6,1,9,0
8,-7,9,1,9,0
-4,-6,8,1,9,0
-4,2,5,1,9,0
8,-8,7,1,9,0
3,4,8,1,9,0
-7,-6,8,1,9,0
-4,3,8,1,9,0
