4,7,0.0579325,0.0313125,-0.495426,0.815744
5,7,0.0952077,0.0266566,-0.447149,0.673549
6,7,0.144134,0.025068,-0.341404,0.554382
7,7,0.198149,0.0162716,-0.20633,0.471343
8,7,0.264804,0.00750661,-0.10517,0.355256
9,7,0.306041,0.00203843,-0.00562562,0.23044
10,7,0.339717,-0.00685907,0.128698,0.150768
11,7,0.389524,-0.00508853,0.242594,0.0453952
12,7,0.424289,-0.0180087,0.374155,-0.0275469
13,7,0.436732,-0.0209389,0.516245,0.00437788
14,7,0.439141,-0.0298049,0.641143,0.0326824
15,7,0.437323,-0.0411407,0.785355,0.0327682
16,7,0.432097,-0.0472186,0.931517,-0.000756119
17,7,0.421749,-0.0502334,1.0819,-0.0202597
18,7,0.433189,-0.0603821,1.23217,-0.0560834
19,7,0.451126,-0.063173,1.38725,-0.0929046
255,7,6.24363,1.29644,5.30603,1.41661
256,7,6.24671,1.33084,5.41313,1.52468
257,7,6.23403,1.37005,5.48285,1.60836
258,7,6.20741,1.41544,5.51587,1.67664
259,7,6.18554,1.4637,5.53459,1.79501
260,7,6.17627,1.50586,5.47896,1.91752
261,7,6.16961,1.54115,5.3511,1.94301
