2,1,2
2,1,7
2,1,9
2,1,4
2,1,1
2,1,3
2,1,5
2,1,8
2,1,0
2,1,6
22,2,1
22,2,9
23,2,8
23,2,4
23,2,5
23,2,3
23,2,6
24,2,7
24,2,2
23,2,0
170,3,5
148,3,1
148,3,9
149,3,8
170,3,4
190,3,7
170,3,0
190,3,3
169,3,6
190,3,2
190,4,9
190,4,1
190,4,0
190,4,4
148,4,5
190,4,8
190,4,2
190,4,7
169,4,6
190,4,3
190,5,1
169,5,9
169,5,4
169,5,5
169,5,8
169,5,0
169,5,3
169,5,2
190,5,6
191,5,7
191,6,5
191,6,4
191,6,0
191,6,9
191,6,6
191,6,1
191,6,8
191,6,3
191,6,7
191,6,2
191,7,2
190,7,0
126,7,5
170,7,9
191,7,1
191,7,6
171,7,3
191,7,7
212,7,8
191,7,4
232,8,9
211,8,3
169,8,5
211,8,8
211,8,6
211,8,2
190,8,1
211,8,0
211,8,7
211,8,4
190,9,1
211,9,9
211,9,8
191,9,3
212,9,5
211,9,6
211,9,2
211,9,7
190,9,0
211,9,4
211,10,5
232,10,1
211,10,7
211,10,8
231,10,3
211,10,9
211,10,4
211,10,6
211,10,0
211,10,2
190,11,8
191,11,1
170,11,9
190,11,3
168,11,7
189,11,2
190,11,4
191,11,0
127,11,5
169,11,6
43,12,8
64,12,1
45,12,7
106,12,5
64,12,9
22,12,0
23,12,4
43,12,3
44,12,6
24,12,2
169,13,9
169,13,1
190,13,0
190,13,6
190,13,7
170,13,5
148,13,8
190,13,4
170,13,3
190,13,2
190,14,0
190,14,8
190,14,9
190,14,5
190,14,4
190,14,2
190,14,7
190,14,6
190,14,3
190,14,1
190,15,0
170,15,5
170,15,8
190,15,1
190,15,9
190,15,4
190,15,6
190,15,7
190,15,2
190,15,3
190,16,0
190,16,8
190,16,1
170,16,4
169,16,9
190,16,5
190,16,2
210,16,3
190,16,7
190,16,6
190,17,1
170,17,4
190,17,5
211,17,8
168,17,9
190,17,3
170,17,2
190,17,7
169,17,0
190,17,6
211,18,5
211,18,8
169,18,1
