10,7,0.19559,-0.0643913,0.507741,-0.983188
11,7,0.200331,-0.0533547,0.359328,-0.927855
12,7,0.211115,-0.0624243,0.225802,-0.840232
13,7,0.210666,-0.0775019,0.106338,-0.734066
14,7,0.224196,-0.0989597,-0.0322334,-0.656405
15,7,0.243463,-0.11905,-0.147002,-0.548874
16,7,0.261958,-0.135712,-0.280869,-0.467218
17,7,0.282696,-0.151831,-0.436633,-0.452409
18,7,0.294189,-0.153463,-0.569119,-0.39716
19,7,0.318876,-0.159866,-0.659578,-0.265293
22,7,0.466172,-0.174932,-0.522012,-0.0323437
24,7,0.557667,-0.207226,-0.427967,-0.0924845
25,7,0.601726,-0.200393,-0.312158,-0.108616
26,7,0.635989,-0.192939,-0.169424,-0.0800471
27,7,0.655088,-0.180245,-0.0724888,-0.042563
28,7,0.670501,-0.160621,-0.0279271,0.034273
29,7,0.676121,-0.134621,-0.0326141,0.152961
30,7,0.666301,-0.110771,-0.0296399,0.286132
31,7,0.654118,-0.104568,-0.0325682,0.356905
32,7,0.637567,-0.0918519,-0.0364066,0.399735
33,7,0.628207,-0.0933816,-0.0366149,0.408324
34,7,0.628782,-0.07397,-0.0366149,0.408324
35,7,0.639385,-0.0474548,-0.0366149,0.408324
36,7,0.655707,-0.0256312,-0.0366149,0.408324
37,7,0.673435,0.00803331,0.0280971,0.389124
38,7,0.682904,0.0419536,0.0990117,0.356844
39,7,0.684448,0.0569441,0.101272,0.353075
40,7,0.690012,0.0881703,0.138183,0.408493
41,7,0.712844,0.124473,0.150669,0.485407
42,7,0.730172,0.166452,0.148556,0.548101
43,7,0.764862,0.186593,0.149239,0.564948
44,7,0.796416,0.193396,0.135477,0.506397
45,7,0.855823,0.189638,0.12739,0.471992
46,7,0.917026,0.195661,0.12739,0.471992
47,7,0.984126,0.192631,0.064063,0.448628
71,8,2.35836,0.513765,1.61063,1.00543
72,8,2.38832,0.524254,1.76884,0.981601
73,8,2.442,0.535897,1.92543,0.948877
74,8,2.48776,0.552399,2.05775,0.866761
75,8,2.52553,0.566878,2.1835,0.767867
76,8,2.57183,0.58536,2.33118,0.715444
77,8,2.6121,0.613584,2.45842,0.629621
78,8,2.65562,0.625028,2.59811,0.564139
79,8,2.6949,0.644011,2.73828,0.489744
80,8,2.72956,0.654277,2.89066,0.452147
81,8,2.7781,0.664553,3.0498,0.435604
82,8,2.8263,0.667367,3.19099,0.369224
83,8,2.87182,0.669565,3.28172,0.243614
84,8,2.92923,0.657572,3.38984,0.154764
85,8,2.96927,0.63735,3.50963,0.0761787
86,8,3.01837,0.6074,3.60685,-0.050767
87,8,3.0796,0.567911,3.68938,-0.187613
98,8,3.76236,0.32099,4.06866,-0.61731
99,8,3.81608,0.300693,4.18062,-0.503336
100,8,3.86635,0.273891,4.31461,-0.418627
101,8,3.91293,0.242311,4.418,-0.302742
102,8,3.96163,0.197951,4.49158,-0.160733
103,8,4.01196,0.166662,4.55948,-0.0158675
104,8,4.06095,0.144078,4.5788,0.117477
105,8,4.10169,0.137482,4.51813,0.244758
106,8,4.13626,0.131947,4.42337,0.373672
107,8,4.16315,0.144288,4.35918,0.486567
108,8,4.18303,0.151946,4.33324,0.587191
109,8,4.18273,0.163783,4.32594,0.625357
110,8,4.172,0.181424,4.35812,0.579212
111,8,4.15973,0.185037,4.46766,0.532276
112,8,4.15481,0.189774,4.61239,0.567107
113,8,4.1463,0.190102,4.69243,0.691096
114,8,4.14562,0.180839,4.73507,0.780968
115,8,4.1529,0.168791,4.83281,0.758338
267,8,7.54266,-0.111172,7.36105,-1.00942
268,8,7.57502,-0.0969224,7.30094,-0.869417
269,8,7.61195,-0.0864002,7.2611,-0.716034
270,8,7.65654,-0.0585236,7.23176,-0.626315
271,8,7.7096,-0.0166631,7.22254,-0.569068
272,8,7.77396,0.00492253,7.23733,-0.508687
273,8,7.82379,0.0197102,7.28993,-0.433828
274,8,7.86433,0.0413346,7.32983,-0.302843
275,8,7.92202,0.0500373,7.32671,-0.198904
276,8,7.96367,0.0551346,7.32061,-0.0795883
277,8,7.99764,0.0656134,7.26592,0.0586574
278,8,8.03041,0.084701,7.20351,0.202295
279,8,8.05216,0.0940588,7.21048,0.332824
280,8,8.08155,0.0995146,7.23703,0.470841
