2,1,8
2,1,1
2,1,0
2,1,6
2,1,4
2,1,7
2,1,5
2,1,9
2,1,3
2,1,2
22,2,8
23,2,1
24,2,4
22,2,0
22,2,2
24,2,5
23,2,3
24,2,6
23,2,9
24,2,7
169,3,8
173,3,4
213,3,7
213,3,9
213,3,3
213,3,1
169,3,0
193,3,5
213,3,2
193,3,6
191,4,8
213,4,4
191,4,0
213,4,3
193,4,7
213,4,5
213,4,9
193,4,6
213,4,1
213,4,2
213,5,8
213,5,4
213,5,0
213,5,7
213,5,6
213,5,9
213,5,1
192,5,5
191,5,3
213,5,2
213,6,8
213,6,0
213,6,4
213,6,5
213,6,6
214,6,1
213,6,7
213,6,9
213,6,3
213,6,2
214,7,8
192,7,5
214,7,7
214,7,4
214,7,0
214,7,2
214,7,6
214,7,9
214,7,3
192,7,1
214,8,8
214,8,0
214,8,4
214,8,6
192,8,2
214,8,3
172,8,5
214,8,9
192,8,7
214,8,1
192,9,0
214,9,2
214,9,3
214,9,9
214,9,7
214,9,8
214,9,4
214,9,5
194,9,6
214,9,1
214,10,0
214,10,4
214,10,7
214,10,5
214,10,2
214,10,9
214,10,6
214,10,8
214,10,3
214,10,1
194,11,8
192,11,5
192,11,6
192,11,4
192,11,7
173,11,3
173,11,0
194,11,2
193,11,9
192,11,1
66,12,8
44,12,5
64,12,6
64,12,4
44,12,7
43,12,3
109,12,0
44,12,2
24,12,1
23,12,9
170,13,8
174,13,5
174,13,4
174,13,6
194,13,7
214,13,3
126,13,0
192,13,2
214,13,9
213,13,1
213,14,8
213,14,6
213,14,7
213,14,5
213,14,4
213,14,3
213,14,0
213,14,2
213,14,9
213,14,1
213,15,0
213,15,4
213,15,8
213,15,6
213,15,7
192,15,9
213,15,5
213,15,2
213,15,3
192,15,1
213,16,6
213,16,8
192,16,7
213,16,2
213,16,4
213,16,5
191,16,9
213,16,3
213,16,1
213,16,0
213,17,6
213,17,8
213,17,0
213,17,7
213,17,5
213,17,1
213,17,4
213,17,2
213,17,3
213,17,9
192,18,6
213,18,5
213,18,8
213,18,7
213,18,0
213,18,4
213,18,2
191,18,1
213,18,3
213,18,9
213,19,6
213,19,0
191,19,7
213,19,9
213,19,8
191,19,5
213,19,4
213,19,1
213,19,3
214,19,2
214,20,7
214,20,0
234,20,5
214,20,4
214,20,8
193,20,6
214,20,2
214,20,3
192,20,9
214,20,1
194,21,0
192,21,6
193,21,1
194,21,8
192,21,7
192,21,4
192,21,5
193,21,2
193,21,3
193,21,9
66,22,0
66,22,7
44,22,4
44,22,8
23,22,1
44,22,6
23,22,9
23,22,2
23,22,3
46,22,5
149,23,0
192,23,8
194,23,4
194,23,7
194,23,1
194,23,6
214,23,5
214,23,2
214,23,9
214,23,3
214,24,0
214,24,1
214,24,4
214,24,8
214,24,5
214,24,6
214,24,7
214,24,9
214,24,3
214,24,2
214,25,4
214,25,7
214,25,9
214,25,8
214,25,0
193,25,5
214,25,3
214,25,2
192,25,1
214,25,6
192,26,9
193,26,4
214,26,8
214,26,7
214,26,6
214,26,1
214,26,5
214,26,0
214,26,2
214,26,3
214,27,0
214,27,7
214,27,4
193,27,6
193,27,5
214,27,3
192,27,9
214,27,2
214,27,8
192,27,1
214,28,4
214,28,0
214,28,2
236,28,9
214,28,1
214,28,6
214,28,5
214,28,3
214,28,7
214,28,8
214,29,7
214,29,5
214,29,9
214,29,1
214,29,2
214,29,3
214,29,8
214,29,4
214,29,6
214,29,0
192,30,9
214,30,3
213,30,7
214,30,1
192,30,5
214,30,2
214,30,4
214,30,8
192,30,6
214,30,0
171,31,7
171,31,9
192,31,4
193,31,1
192,31,5
193,31,2
171,31,6
194,31,0
171,31,3
194,31,8
23,32,1
44,32,4
66,32,7
67,32,9
24,32,5
23,32,2
45,32,6
45,32,3
44,32,8
22,32,0
194,33,4
194,33,1
193,33,0
214,33,9
214,33,3
214,33,6
214,33,2
214,33,5
192,33,8
214,33,7
214,34,7
214,34,8
214,34,2
214,34,3
214,34,9
214,34,1
214,34,0
214,34,6
214,34,4
214,34,5
214,35,8
214,35,4
214,35,3
214,35,2
192,35,9
192,35,6
173,35,7
192,35,0
192,35,5
214,35,1
216,36,5
214,36,4
214,36,3
236,36,9
234,36,1
236,36,0
214,36,2
214,36,6
192,36,8
255,36,7
193,37,7
214,37,1
214,37,5
214,37,6
192,37,3
214,37,0
214,37,9
214,37,2
214,37,8
214,37,4
194,38,7
192,38,0
214,38,5
214,38,3
193,38,6
192,38,1
214,38,2
214,38,9
214,38,4
214,38,8
192,39,0
214,39,5
214,39,4
214,39,7
214,39,8
194,39,6
214,39,3
214,39,1
214,39,9
214,39,2
192,40,0
194,40,4
214,40,7
214,40,8
214,40,3
192,40,5
192,40,6
214,40,9
214,40,1
214,40,2
194,41,8
192,41,4
193,41,1
192,41,7
192,41,6
192,41,5
193,41,9
193,41,3
194,41,0
193,41,2
66,42,8
88,42,0
64,42,4
65,42,7
44,42,6
23,42,1
23,42,2
45,42,3
23,42,9
44,42,5
173,43,7
148,43,8
174,43,4
194,43,1
192,43,3
194,43,5
214,43,9
214,43,2
127,43,0
174,43,6
236,44,8
214,44,5
214,44,4
214,44,3
214,44,2
214,44,9
214,44,7
214,44,0
214,44,1
214,44,6
214,45,0
214,45,5
214,45,7
214,45,2
214,45,3
214,45,9
214,45,4
214,45,8
234,45,1
234,45,6
214,46,7
214,46,0
214,46,3
214,46,5
214,46,2
214,46,9
214,46,4
214,46,8
214,46,1
214,46,6
214,47,0
214,47,4
214,47,5
193,47,7
214,47,2
214,47,9
214,47,1
214,47,8
214,47,6
192,47,3
214,48,8
214,48,7
214,48,4
214,48,5
214,48,0
214,48,9
214,48,2
214,48,1
214,48,6
214,48,3
214,49,8
214,49,0
214,49,7
214,49,5
214,49,4
214,49,3
214,49,1
214,49,9
214,49,6
214,49,2
214,50,4
214,50,1
192,50,3
214,50,5
214,50,2
192,50,8
214,50,9
214,50,0
173,50,6
214,50,7
192,51,5
193,51,2
192,51,4
194,51,8
193,51,9
193,51,3
193,51,1
192,51,6
194,51,0
192,51,7
23,52,1
44,52,5
23,52,2
44,52,4
44,52,8
23,52,9
24,52,6
23,52,3
66,52,0
44,52,7
173,53,5
194,53,4
192,53,8
192,53,2
194,53,1
214,53,9
214,53,6
214,53,3
149,53,0
194,53,7
194,54,4
214,54,2
214,54,5
192,54,8
214,54,6
214,54,1
214,54,9
214,54,3
214,54,0
214,54,7
214,55,2
214,55,7
214,55,6
214,55,1
214,55,9
214,55,8
214,55,0
234,55,5
214,55,4
214,55,3
214,56,2
214,56,7
214,56,9
214,56,6
214,56,0
214,56,5
214,56,4
214,56,8
214,56,1
214,56,3
214,57,0
214,57,7
214,57,2
214,57,9
214,57,5
214,57,6
214,57,3
214,57,1
214,57,4
214,57,8
214,58,5
214,58,0
214,58,8
214,58,2
192,58,9
214,58,1
193,58,6
214,58,3
214,58,4
214,58,7
194,59,5
192,59,8
214,59,0
235,59,6
214,59,3
214,59,1
214,59,2
214,59,9
214,59,4
214,59,7
193,60,0
192,60,5
214,60,7
214,60,9
194,60,1
214,60,8
193,60,4
214,60,2
192,60,6
192,60,3
172,61,0
194,61,8
193,61,3
192,61,7
193,61,5
214,61,6
215,61,2
171,61,9
193,61,1
171,61,4
64,62,5
87,62,0
24,62,6
23,62,3
44,62,8
44,62,7
45,62,9
43,62,1
23,62,2
45,62,4
149,63,0
153,63,5
173,63,7
149,63,8
193,63,2
193,63,1
106,63,3
173,63,6
193,63,9
193,63,4
193,64,7
193,64,5
193,64,0
193,64,8
214,64,3
193,64,2
193,64,6
193,64,4
193,64,9
193,64,1
193,65,0
193,65,5
193,65,8
193,65,6
193,65,2
171,65,3
193,65,9
193,65,4
193,65,7
193,65,1
193,66,0
193,66,8
171,66,1
193,66,2
193,66,4
172,66,6
193,66,5
193,66,7
214,66,9
214,66,3
215,67,6
235,67,8
235,67,3
213,67,9
235,67,7
235,67,2
215,67,1
235,67,4
214,67,5
192,67,0
171,68,6
213,68,3
235,68,8
235,68,9
235,68,4
213,68,7
235,68,2
235,68,1
235,68,0
235,68,5
235,69,8
257,69,7
235,69,5
235,69,6
235,69,9
235,69,2
213,69,3
214,69,4
235,69,0
235,69,1
256,70,6
235,70,5
235,70,2
235,70,9
235,70,3
256,70,4
213,70,8
215,70,7
235,70,0
235,70,1
237,71,8
214,71,3
214,71,2
214,71,1
214,71,9
213,71,7
213,71,5
213,71,6
213,71,4
215,71,0
44,72,9
65,72,8
65,72,5
44,72,2
44,72,1
87,72,0
44,72,6
65,72,7
44,72,3
45,72,4
191,73,0
213,73,8
215,73,5
235,73,2
235,73,9
235,73,1
194,73,6
215,73,7
213,73,3
235,73,4
213,74,8
193,74,0
235,74,5
215,74,6
235,74,4
235,74,1
215,74,9
235,74,7
235,74,3
235,74,2
235,75,5
235,75,8
235,75,2
235,75,3
235,75,9
235,75,1
235,75,6
213,75,0
235,75,7
194,75,4
235,76,8
235,76,5
235,76,6
235,76,7
235,76,1
235,76,3
235,76,9
235,76,2
235,76,0
235,76,4
235,77,6
235,77,8
235,77,1
235,77,9
235,77,2
235,77,3
235,77,5
235,77,7
235,77,4
235,77,0
235,78,0
235,78,4
235,78,5
235,78,8
235,78,9
215,78,6
235,78,2
235,78,1
235,78,7
235,78,3
170,79,0
213,79,2
235,79,6
235,79,7
215,79,9
215,79,5
153,79,4
235,79,3
235,79,1
213,79,8
213,80,0
255,80,4
235,80,5
214,80,6
194,80,7
191,80,2
235,80,3
235,80,8
235,80,1
235,80,9
215,81,0
213,81,4
213,81,6
214,81,2
213,81,5
215,81,8
213,81,7
214,81,3
214,81,1
214,81,9
131,82,0
65,82,4
65,82,5
65,82,6
44,82,2
65,82,7
44,82,1
43,82,8
44,82,9
44,82,3
147,83,0
194,83,6
213,83,2
235,83,9
235,83,1
215,83,4
235,83,8
215,83,7
215,83,5
235,83,3
193,84,0
235,84,5
235,84,4
215,84,9
235,84,6
215,84,1
235,84,7
235,84,2
235,84,8
235,84,3
236,85,0
235,85,7
235,85,1
235,85,8
235,85,9
213,85,5
235,85,6
213,85,4
235,85,2
235,85,3
235,86,0
257,86,5
235,86,6
236,86,2
235,86,9
235,86,1
235,86,4
215,86,7
214,86,8
236,86,3
214,87,0
214,87,6
215,87,2
236,87,1
235,87,3
236,87,9
236,87,4
214,87,5
257,87,8
236,87,7
235,88,0
235,88,2
235,88,7
235,88,9
235,88,1
235,88,8
235,88,4
235,88,5
213,88,3
214,88,6
235,89,0
214,89,7
235,89,8
235,89,9
235,89,5
235,89,6
235,89,1
235,89,4
213,89,2
235,89,3
256,90,0
215,90,6
235,90,9
235,90,5
213,90,8
214,90,7
213,90,1
235,90,4
235,90,3
214,90,2
194,91,0
212,91,6
213,91,9
214,91,1
214,91,2
212,91,7
194,91,8
212,91,4
193,91,3
212,91,5
65,92,0
65,92,6
65,92,9
45,92,4
44,92,1
44,92,2
43,92,8
45,92,7
44,92,3
66,92,5
171,93,0
194,93,9
214,93,5
214,93,8
214,93,2
214,93,3
194,93,6
214,93,7
214,93,1
214,93,4
214,94,0
214,94,7
214,94,6
234,94,2
214,94,4
214,94,9
214,94,5
214,94,3
194,94,1
214,94,8
234,95,0
234,95,3
234,95,4
214,95,7
234,95,5
234,95,9
234,95,2
234,95,6
234,95,1
212,95,8
234,96,0
234,96,1
234,96,4
234,96,7
234,96,3
234,96,5
234,96,2
234,96,6
234,96,8
234,96,9
212,97,8
234,97,2
234,97,7
213,97,0
234,97,5
214,97,4
234,97,1
234,97,6
234,97,3
214,97,9
214,98,0
214,98,6
171,98,2
191,98,8
234,98,4
213,98,7
214,98,5
234,98,1
214,98,9
192,98,3
192,99,2
191,99,8
254,99,9
213,99,7
212,99,5
213,99,4
213,99,3
233,99,1
191,99,0
193,99,6
233,100,2
233,100,4
233,100,0
233,100,1
255,100,8
233,100,3
233,100,7
253,100,6
253,100,5
212,100,9
191,101,0
191,101,4
213,101,2
212,101,1
211,101,7
191,101,8
212,101,9
212,101,5
191,101,6
212,101,3
65,102,4
84,102,2
85,102,0
44,102,9
44,102,5
43,102,1
87,102,8
65,102,7
65,102,6
64,102,3
170,103,2
210,103,9
190,103,5
129,103,4
169,103,0
168,103,8
190,103,7
210,103,1
210,103,6
210,103,3
210,104,2
190,104,9
210,104,4
210,104,5
189,104,0
210,104,8
210,104,7
210,104,1
210,104,3
210,104,6
210,105,2
210,105,3
210,105,7
210,105,0
189,105,4
210,105,5
210,105,9
210,105,1
210,105,6
210,105,8
210,106,0
210,106,7
210,106,5
210,106,4
190,106,6
210,106,9
210,106,8
210,106,3
210,106,2
210,106,1
210,107,0
210,107,2
210,107,8
210,107,4
210,107,5
210,107,7
190,107,6
210,107,9
210,107,3
210,107,1
188,108,0
210,108,2
210,108,8
210,108,7
190,108,4
210,108,5
210,108,6
210,108,9
210,108,3
210,108,1
210,109,0
210,109,8
210,109,4
210,109,7
210,109,5
210,109,9
210,109,2
232,109,6
210,109,3
210,109,1
210,110,0
232,110,2
232,110,8
232,110,7
232,110,4
232,110,5
232,110,3
232,110,9
232,110,6
232,110,1
212,111,0
212,111,2
211,111,9
212,111,8
210,111,7
210,111,4
211,111,5
210,111,6
211,111,3
212,111,1
107,112,0
83,112,2
65,112,7
65,112,6
85,112,8
44,112,3
65,112,4
64,112,5
23,112,9
43,112,1
83,113,0
192,113,7
212,113,3
192,113,2
212,113,4
190,113,8
212,113,9
212,113,6
212,113,5
232,113,1
232,114,0
232,114,2
211,114,7
232,114,8
232,114,9
232,114,4
210,114,3
232,114,6
232,114,5
232,114,1
170,115,0
232,115,7
232,115,2
232,115,3
232,115,9
232,115,4
232,115,6
232,115,5
232,115,8
212,115,1
232,116,0
212,116,7
212,116,2
232,116,9
232,116,4
232,116,5
232,116,6
232,116,1
232,116,8
232,116,3
211,117,0
232,117,8
232,117,9
232,117,1
232,117,3
232,117,7
232,117,2
232,117,6
232,117,4
232,117,5
232,118,2
233,118,1
232,118,4
232,118,0
232,118,6
232,118,9
232,118,8
232,118,3
232,118,5
232,118,7
254,119,0
212,119,2
233,119,3
213,119,9
233,119,7
233,119,1
233,119,8
233,119,5
233,119,6
233,119,4
212,120,0
190,120,2
212,120,3
212,120,9
190,120,7
212,120,8
212,120,5
212,120,6
190,120,1
192,120,4
191,121,0
190,121,7
190,121,5
212,121,1
169,121,2
190,121,9
190,121,3
189,121,4
191,121,8
169,121,6
126,122,0
43,122,3
43,122,9
24,122,4
43,122,1
24,122,7
84,122,2
42,122,8
43,122,5
44,122,6
108,123,0
172,123,2
191,123,4
192,123,9
192,123,8
192,123,5
212,123,7
212,123,6
170,123,3
192,123,1
213,124,0
191,124,2
192,124,3
212,124,8
212,124,5
212,124,9
212,124,1
212,124,4
212,124,7
212,124,6
213,125,0
212,125,2
213,125,8
213,125,4
212,125,1
212,125,3
212,125,5
212,125,9
213,125,7
213,125,6
213,126,0
213,126,9
213,126,1
191,126,8
213,126,7
213,126,2
213,126,6
193,126,4
213,126,3
213,126,5
213,127,0
213,127,3
213,127,9
213,127,7
213,127,2
213,127,6
213,127,4
213,127,8
213,127,5
213,127,1
191,128,0
213,128,8
213,128,9
213,128,7
192,128,6
213,128,4
213,128,1
193,128,3
213,128,5
192,128,2
213,129,0
213,129,8
213,129,9
213,129,5
213,129,3
213,129,2
