2,1,8
2,1,0
2,1,2
2,1,4
2,1,9
2,1,6
2,1,1
2,1,7
2,1,5
2,1,3
24,2,4
23,2,0
23,2,1
24,2,9
23,2,8
22,2,7
24,2,6
23,2,5
22,2,3
23,2,2
191,3,5
191,3,0
191,3,8
213,3,7
150,3,4
213,3,1
213,3,9
213,3,6
213,3,2
213,3,3
213,4,4
213,4,6
193,4,5
213,4,8
213,4,0
213,4,9
213,4,2
192,4,7
213,4,1
213,4,3
213,5,4
213,5,5
213,5,8
192,5,6
191,5,0
234,5,7
213,5,2
213,5,1
213,5,3
213,5,9
213,6,4
213,6,6
213,6,5
213,6,7
213,6,2
213,6,3
213,6,1
213,6,9
213,6,8
213,6,0
192,7,4
193,7,6
213,7,9
191,7,7
192,7,5
192,7,3
213,7,1
192,7,2
193,7,8
191,7,0
191,8,4
191,8,9
213,8,5
213,8,6
213,8,1
213,8,7
213,8,2
213,8,3
213,8,8
213,8,0
213,9,4
213,9,5
213,9,9
213,9,8
213,9,1
213,9,2
213,9,6
213,9,7
213,9,3
213,9,0
213,10,4
213,10,9
213,10,8
213,10,3
213,10,2
213,10,6
213,10,7
213,10,0
192,10,1
192,10,5
191,11,4
191,11,9
192,11,5
191,11,6
192,11,2
193,11,7
192,11,0
192,11,1
193,11,3
192,11,8
46,12,9
23,12,5
67,12,4
23,12,1
22,12,7
45,12,8
23,12,2
23,12,0
24,12,6
22,12,3
213,13,6
170,13,9
191,13,4
149,13,5
213,13,3
192,13,8
213,13,7
192,13,1
213,13,0
213,13,2
213,14,4
213,14,9
213,14,1
213,14,7
192,14,6
213,14,8
191,14,5
213,14,0
213,14,3
213,14,2
192,15,4
213,15,9
213,15,7
213,15,1
213,15,6
191,15,8
213,15,0
213,15,5
213,15,2
213,15,3
213,16,4
213,16,9
213,16,1
213,16,6
213,16,7
213,16,8
213,16,5
213,16,3
213,16,0
213,16,2
213,17,4
213,17,9
192,17,6
213,17,7
191,17,1
213,17,8
213,17,0
213,17,3
213,17,2
213,17,5
213,18,4
213,18,8
213,18,0
213,18,6
213,18,3
213,18,7
213,18,1
213,18,9
213,18,2
213,18,5
214,19,4
213,19,3
213,19,6
213,19,8
213,19,7
213,19,9
191,19,0
213,19,2
213,19,5
213,19,1
192,20,4
213,20,8
193,20,6
213,20,7
213,20,9
191,20,3
191,20,2
213,20,0
213,20,5
213,20,1
191,21,4
191,21,6
171,21,8
191,21,9
193,21,7
193,21,3
192,21,0
192,21,2
171,21,5
192,21,1
44,22,6
23,22,1
22,22,7
44,22,3
66,22,8
87,22,4
24,22,9
44,22,5
45,22,0
45,22,2
193,23,6
191,23,3
213,23,7
170,23,8
213,23,1
213,23,9
150,23,4
192,23,5
191,23,0
191,23,2
213,24,3
192,24,6
213,24,7
213,24,1
213,24,9
213,24,8
192,24,4
212,24,5
213,24,2
