91,1,0.449672,1.21527,-0.453096,1.16766
92,1,0.47888,1.18612,-0.30657,1.23095
93,1,0.516226,1.16174,-0.175507,1.32196
94,1,0.540668,1.12179,-0.0273177,1.36037
95,1,0.557784,1.09063,0.0932102,1.4197
96,1,0.554913,1.06845,0.154074,1.51905
97,1,0.552904,1.06116,0.233722,1.56739
98,1,0.55207,1.07716,0.299282,1.65738
99,1,0.555948,1.09348,0.399333,1.74573
100,1,0.561464,1.10123,0.515633,1.83882
101,1,0.57079,1.09199,0.571792,1.91325
102,1,0.586118,1.07255,0.591789,1.91194
103,1,0.588543,1.05338,0.59429,1.91176
104,1,0.613984,1.03115,0.537054,1.94754
109,1,0.736215,1.06047,0.261134,1.91838
110,1,0.753567,1.07031,0.20323,1.82927
111,1,0.763954,1.08795,0.159646,1.81934
112,1,0.778907,1.11581,0.137176,1.80352
113,1,0.791488,1.14682,0.0941806,1.7507
114,1,0.79769,1.17002,0.0647911,1.7275
115,1,0.810787,1.20221,0.0616615,1.72621
116,1,0.831917,1.21228,0.104362,1.77849
117,1,0.867828,1.21761,0.218893,1.83008
118,1,0.920199,1.21489,0.365367,1.85782
119,1,0.969093,1.20823,0.490678,1.953
120,1,1.00464,1.20511,0.557449,2.09242
231,3,3.17458,1.10104,4.14322,0.966869
237,3,3.2087,1.04357,3.99863,0.460548
238,3,3.22958,1.04375,3.84073,0.438662
239,3,3.25,1.04068,3.68945,0.468464
240,3,3.27911,1.03429,3.55241,0.550467
241,3,3.30279,1.02942,3.4025,0.603446
242,3,3.35156,1.0246,3.24694,0.640769
243,3,3.40933,1.02833,3.09041,0.673889
244,3,3.4543,1.03595,2.94479,0.738178
245,3,3.51846,1.03981,2.79307,0.788023
246,3,3.56846,1.04635,2.65107,0.860598
286,9,5.23453,1.93027,5.93083,2.51291
287,9,5.26306,1.96528,5.86661,2.36672
288,9,5.27104,1.99668,5.76338,2.2469
289,9,5.27431,2.01392,5.62157,2.18723
290,9,5.28215,2.0256,5.49369,2.10334
291,9,5.30187,2.04028,5.35688,2.02484
292,9,5.3129,2.05089,5.20855,1.9649
293,9,5.31232,2.04531,5.10919,1.92466
294,9,5.31364,2.03743,5.00916,1.86287
295,9,5.31737,2.02696,4.96794,1.80871
296,9,5.33073,2.02692,5.01245,1.71418
297,9,5.34157,2.02098,5.0664,1.65303
298,9,5.37758,2.01481,5.13513,1.70883
299,9,5.40792,1.9964,5.2212,1.78288
300,9,5.42419,1.97501,5.259,1.81536
