17,1,0.680819,0.30588,1.59335,0.354534
18,1,0.753729,0.340233,1.56441,0.199272
19,1,0.80578,0.377226,1.60159,0.0503346
20,1,0.851965,0.422562,1.6825,-0.0876488
31,1,0.971219,0.590082,0.83349,-0.378841
32,1,0.968108,0.594972,0.721363,-0.271448
33,1,0.982309,0.595513,0.68225,-0.129538
34,1,1.00939,0.599171,0.640004,-0.00206408
35,1,1.03053,0.597969,0.608399,0.0398749
36,1,1.04582,0.583257,0.611432,0.0522625
37,1,1.07268,0.5735,0.601887,0.0132731
38,1,1.09515,0.573918,0.580041,-0.0759658
39,1,1.11907,0.568096,0.561143,-0.153158
108,4,2.74159,0.218038,3.56509,0.132252
109,4,2.78536,0.239974,3.41919,0.17746
110,4,2.80545,0.244359,3.27607,0.248761
111,4,2.83569,0.2431,3.12885,0.311296
112,4,2.87539,0.230602,2.97309,0.345634
113,4,2.9147,0.217654,2.81366,0.345087
114,4,2.9557,0.198032,2.67325,0.399303
115,4,2.9761,0.177651,2.52621,0.456198
116,4,3.0181,0.148163,2.37111,0.495492
117,4,3.07007,0.111864,2.22017,0.535887
