6,2,1,1,1,0
6,4,1,1,2,0
-4,9,1,1,2,0
5,-7,1,1,2,0
1,1,1,1,2,0
3,-3,1,1,2,0
-1,-9,1,1,2,0
7,9,1,1,2,0
6,0,1,1,2,0
6,2,2,1,2,0
-5,8,1,1,2,0
6,4,2,1,3,0
-4,9,2,1,3,0
5,-7,2,1,3,0
1,1,2,1,3,0
3,-3,2,1,3,0
-1,-9,2,1,3,0
7,9,2,1,3,0
6,0,2,1,3,0
6,2,3,1,3,0
-5,8,2,1,3,0
6,4,3,1,4,0
-4,9,3,1,4,0
5,-7,3,1,4,0
1,1,3,1,4,0
3,-3,3,1,4,0
7,9,2,1,4,0
-1,-9,3,1,4,0
6,0,3,1,4,0
6,2,3,1,4,0
-5,8,3,1,4,0
6,3,4,1,4,0
-4,9,3,1,5,0
6,4,4,1,5,0
5,-7,4,1,5,0
1,1,4,1,5,0
3,-3,4,1,5,0
7,9,3,1,5,0
-1,-9,4,1,5,0
6,0,4,1,5,0
6,2,3,1,5,0
-5,8,4,1,5,0
6,3,5,1,5,0
-4,8,4,1,5,0
-4,9,3,1,6,0
6,4,5,1,6,0
5,-7,5,1,6,0
1,1,5,1,6,0
-1,-8,5,1,6,0
7,8,5,1,6,0
3,-3,5,1,6,0
7,9,3,1,6,0
-1,-9,4,1,6,0
6,0,5,1,6,0
6,2,3,1,6,0
-5,8,5,1,6,0
6,3,6,1,6,0
-4,8,5,1,6,0
-4,9,3,1,7,0
6,4,6,1,7,0
5,-7,6,1,7,0
1,1,6,1,7,0
-1,-8,6,1,7,0
7,8,6,1,7,0
3,-3,6,1,7,0
7,9,3,1,7,0
-1,-9,4,1,7,0
6,0,6,1,7,0
6,2,3,1,7,0
-5,8,6,1,7,0
6,3,7,1,7,0
-4,8,6,1,7,0
-4,9,3,1,8,0
6,4,7,1,8,0
1,0,7,1,8,0
5,-7,7,1,8,0
1,1,6,1,8,0
-1,-8,7,1,8,0
7,8,7,1,8,0
3,-3,7,1,8,0
7,9,3,1,8,0
-1,-9,4,1,8,0
6,0,7,1,8,0
6,2,3,1,8,0
-5,8,7,1,8,0
6,3,8,1,8,0
-4,8,7,1,8,0
-4,9,3,1,9,0
6,4,8,1,9,0
5,-7,7,1,9,0
1,0,8,1,9,0
1,1,6,1,9,0
-1,-8,8,1,9,0
7,8,8,1,9,0
3,-3,8,1,9,0
7,9,3,1,9,0
-1,-9,4,1,9,0
6,0,8,1,9,0
6,2,3,1,9,0
-5,8,8,1,9,0
6,3,9,1,9,0
-4,8,8,1,9,0
-4,9,3,1,10,0
5,-6,9,1,10,0
6,4,9,1,10,0
5,-7,7,1,10,0
1,0,9,1,10,0
1,1,6,1,10,0
-1,-8,9,1,10,0
7,8,9,1,10,0
3,-3,9,1,10,0
7,9,3,1,10,0
-1,-9,4,1,10,0
6,0,9,1,10,0
6,2,3,1,10,0
-5,8,9,1,10,0
6,3,9,1,10,0
-4,8,9,1,10,0
-4,9,3,1,11,0
5,-6,9,1,11,0
6,4,9,1,11,0
5,-7,7,1,11,0
1,0,9,1,11,0
1,1,6,1,11,0
-1,-8,9,1,11,0
7,8,9,1,11,0
3,-3,9,1,11,0
7,9,3,1,11,0
-1,-9,4,1,11,0
6,0,9,1,11,0
6,2,3,1,11,0
-5,8,9,1,11,0
6,3,11,1,11,0
-4,8,9,1,11,0
-4,9,3,1,12,0
2,0,11,1,12,0
5,-6,11,1,12,0
6,4,11,1,12,0
-3,8,11,1,12,0
5,-7,7,1,12,0
1,0,9,1,12,0
1,1,6,1,12,0
-1,-7,11,1,12,0
-1,-8,9,1,12,0
7,8,11,1,12,0
3,-3,11,1,12,0
7,9,3,1,12,0
-1,-9,4,1,12,0
6,0,9,1,12,0
5,0,11,1,12,0
6,2,3,1,12,0
-5,8,9,1,12,0
6,3,12,1,12,0
-4,8,11,1,12,0
-4,9,3,1,13,0
6,4,11,1,13,0
2,0,12,1,13,0
5,-6,12,1,13,0
-3,8,12,1,13,0
5,-7,7,1,13,0
1,0,9,1,13,0
1,1,6,1,13,0
-1,-7,11,1,13,0
-1,-8,9,1,13,0
7,8,12,1,13,0
3,-3,12,1,13,0
7,9,3,1,13,0
-1,-9,4,1,13,0
6,0,9,1,13,0
0,-7,12,1,13,0
5,0,12,1,13,0
6,2,13,1,13,0
-5,8,9,1,13,0
-4,7,12,1,13,0
-4,8,11,1,13,0
6,3,12,1,13,0
-4,9,3,1,14,0
6,4,11,1,14,0
2,0,13,1,14,0
5,-6,13,1,14,0
-3,8,13,1,14,0
5,-7,7,1,14,0
1,0,9,1,14,0
1,1,6,1,14,0
-1,-7,11,1,14,0
-1,-8,9,1,14,0
7,8,13,1,14,0
3,-3,13,1,14,0
7,9,3,1,14,0
-1,-9,4,1,14,0
6,0,9,1,14,0
0,-7,13,1,14,0
5,0,13,1,14,0
6,2,14,1,14,0
-5,8,9,1,14,0
-4,7,13,1,14,0
-4,8,11,1,14,0
6,3,13,1,14,0
-4,9,3,1,15,0
6,4,11,1,15,0
5,-6,13,1,15,0
2,0,14,1,15,0
-3,8,14,1,15,0
5,-7,7,1,15,0
1,0,9,1,15,0
1,1,6,1,15,0
-1,-7,11,1,15,0
-1,-8,9,1,15,0
4,-6,14,1,15,0
7,8,14,1,15,0
3,-3,14,1,15,0
7,9,3,1,15,0
-1,-9,4,1,15,0
6,0,9,1,15,0
0,-7,14,1,15,0
5,0,14,1,15,0
-5,7,14,1,15,0
6,2,15,1,15,0
-5,8,9,1,15,0
-4,7,13,1,15,0
-4,8,11,1,15,0
6,3,14,1,15,0
-4,9,3,1,16,0
6,4,11,1,16,0
5,-6,13,1,16,0
2,0,15,1,16,0
-3,8,15,1,16,0
5,-7,7,1,16,0
