-7,0,1,1,1,0
-2,-8,1,1,2,0
2,-8,1,1,2,0
6,6,1,1,2,0
7,8,1,1,2,0
-7,0,2,1,2,0
-4,7,1,1,2,0
1,-2,1,1,2,0
3,-9,1,1,2,0
1,8,1,1,2,0
-2,-8,2,1,3,0
2,-8,2,1,3,0
6,6,2,1,3,0
7,8,2,1,3,0
-7,0,3,1,3,0
-4,7,2,1,3,0
1,-2,2,1,3,0
-3,7,1,1,3,0
3,-9,2,1,3,0
1,8,2,1,3,0
-2,-8,3,1,4,0
2,-8,3,1,4,0
6,6,3,1,4,0
7,8,3,1,4,0
-4,6,3,1,4,0
-7,0,4,1,4,0
-4,7,2,1,4,0
1,-2,3,1,4,0
3,-9,2,1,4,0
-3,7,2,1,4,0
1,8,3,1,4,0
2,-7,4,1,5,0
-2,-8,4,1,5,0
2,-8,3,1,5,0
6,6,4,1,5,0
7,8,4,1,5,0
-4,6,4,1,5,0
-8,0,5,1,5,0
-7,0,4,1,5,0
-4,7,2,1,5,0
1,-2,4,1,5,0
3,-9,3,1,5,0
1,8,4,1,5,0
-3,7,4,1,5,0
2,-7,5,1,6,0
-2,-8,5,1,6,0
2,-8,3,1,6,0
6,6,5,1,6,0
7,8,5,1,6,0
-8,0,6,1,6,0
-4,6,5,1,6,0
-7,0,4,1,6,0
-4,7,2,1,6,0
3,-8,5,1,6,0
1,-2,5,1,6,0
3,-9,3,1,6,0
-3,7,4,1,6,0
1,8,5,1,6,0
0,8,6,1,7,0
2,-7,6,1,7,0
-2,-8,6,1,7,0
2,-8,3,1,7,0
6,6,5,1,7,0
5,6,6,1,7,0
7,8,6,1,7,0
-8,0,7,1,7,0
-4,6,6,1,7,0
-7,0,4,1,7,0
-4,7,2,1,7,0
3,-8,6,1,7,0
1,-2,6,1,7,0
3,-9,3,1,7,0
1,8,5,1,7,0
-3,7,6,1,7,0
0,8,7,1,8,0
2,-7,7,1,8,0
-2,-8,7,1,8,0
2,-8,3,1,8,0
6,6,5,1,8,0
5,6,7,1,8,0
7,8,7,1,8,0
-8,0,7,1,8,0
-4,6,6,1,8,0
-7,0,8,1,8,0
-4,7,2,1,8,0
3,-8,7,1,8,0
1,-2,7,1,8,0
3,-9,3,1,8,0
1,8,5,1,8,0
-3,7,7,1,8,0
