2,1,3
2,1,7
2,1,2
2,1,1
2,1,0
2,1,5
2,1,6
2,1,8
2,1,4
2,1,9
198,2,2
119,2,3
115,2,7
213,2,8
213,2,9
210,2,1
147,2,0
207,2,4
195,2,6
159,2,5
1078,3,2
1130,3,5
1133,3,4
958,3,1
1121,3,9
1281,3,7
1281,3,6
1172,3,0
1006,3,3
1209,3,8
1261,4,2
1260,4,5
1281,4,3
1317,4,0
1281,4,9
1281,4,8
1281,4,1
1259,4,4
1281,4,6
1261,4,7
1331,5,3
1297,5,4
1352,5,1
1261,5,5
1295,5,0
1319,5,9
1317,5,7
1349,5,6
1301,5,2
1297,5,8
1364,6,4
1320,6,8
1351,6,2
1386,6,9
1424,6,5
1331,6,3
1384,6,7
1384,6,0
1368,6,1
1362,6,6
1382,7,3
1408,7,8
1346,7,4
1402,7,6
1386,7,1
1386,7,9
1420,7,7
1384,7,2
1386,7,5
1406,7,0
1380,8,3
1420,8,7
1402,8,5
1400,8,0
1380,8,4
1400,8,2
1400,8,6
1402,8,9
1388,8,8
1422,8,1
1424,9,8
1378,9,0
1400,9,6
1382,9,5
1360,9,3
1382,9,1
1399,9,7
1380,9,4
1379,9,2
1402,9,9
1404,10,8
1380,10,3
1378,10,6
1402,10,1
1378,10,0
1400,10,2
1420,10,7
1436,10,4
1382,10,5
1402,10,9
1395,11,6
1395,11,0
1394,11,3
1394,11,1
1395,11,2
1393,11,8
1395,11,7
1363,11,4
1414,11,5
1393,11,9
1353,12,8
1274,12,6
1325,12,3
1288,12,0
1248,12,4
1272,12,9
1288,12,5
1288,12,7
1267,12,2
1290,12,1
1354,13,8
1409,13,6
1428,13,2
1398,13,1
1469,13,5
1469,13,7
1429,13,3
1472,13,4
1469,13,0
1495,13,9
1451,14,1
1449,14,6
1473,14,8
1473,14,5
1472,14,3
1472,14,4
1535,14,2
1491,14,0
1491,14,7
1495,14,9
1473,15,8
1535,15,6
1451,15,1
1559,15,7
1536,15,3
1536,15,4
1555,15,0
1559,15,9
1537,15,5
1535,15,2
1517,16,8
1478,16,1
1497,16,6
1520,16,3
1537,16,7
1543,16,9
1539,16,0
1517,16,5
1519,16,2
1534,16,4
1459,17,1
1553,17,6
1555,17,4
1589,17,3
1578,17,9
1556,17,8
1554,17,2
1573,17,7
1556,17,5
1553,17,0
1556,18,8
1587,18,7
1494,18,1
1608,18,6
1634,18,9
1608,18,5
1608,18,0
1589,18,3
1569,18,4
1567,18,2
1587,19,6
1630,19,8
1606,19,1
1626,19,0
1652,19,9
1608,19,5
1626,19,7
1607,19,4
1607,19,3
1606,19,2
1630,20,8
1630,20,9
1628,20,2
1626,20,0
1608,20,1
1626,20,6
1608,20,5
1610,20,7
1607,20,3
1607,20,4
1528,21,0
1526,21,7
1550,21,6
1549,21,3
1522,21,8
1528,21,2
1549,21,1
1522,21,5
1524,21,9
1549,21,4
1486,22,1
1549,22,8
1505,22,0
1507,22,7
1544,22,6
1466,22,3
1509,22,9
1479,22,4
1443,22,2
1467,22,5
1508,23,1
1617,23,7
1547,23,8
1618,23,6
1613,23,0
1647,23,9
1633,23,3
1619,23,2
1643,23,5
1621,23,4
1602,24,1
1664,24,8
1670,24,0
1711,24,6
1688,24,7
1692,24,3
1690,24,5
1720,24,9
1691,24,2
1691,24,4
1670,25,1
1668,25,0
1710,25,5
1768,25,6
1732,25,9
1709,25,3
1732,25,8
1709,25,4
1730,25,7
1687,25,2
1690,26,1
1727,26,7
1732,26,8
1768,26,6
1687,26,0
1732,26,9
1690,26,5
1708,26,2
1709,26,3
1709,26,4
1710,27,1
1708,27,0
1708,27,2
1732,27,9
1709,27,3
1709,27,4
1748,27,7
1732,27,8
1768,27,6
1710,27,5
1768,28,6
1708,28,0
1712,28,7
1712,28,9
1710,28,1
1732,28,8
1686,28,2
1710,28,5
1724,28,4
1709,28,3
1710,29,1
1671,29,8
1694,29,6
1727,29,7
1705,29,5
1707,29,0
1711,29,2
1745,29,9
