2,1,3
2,1,6
2,1,4
2,1,8
2,1,9
2,1,7
2,1,1
2,1,2
2,1,5
2,1,0
24,2,6
24,2,2
23,2,3
23,2,0
24,2,9
23,2,8
23,2,7
24,2,1
23,2,4
24,2,5
153,3,2
152,3,4
154,3,6
174,3,0
195,3,7
195,3,9
152,3,3
217,3,5
174,3,8
175,3,1
217,4,2
217,4,3
217,4,0
217,4,4
217,4,8
217,4,6
217,4,1
217,4,5
217,4,7
217,4,9
217,5,2
217,5,3
217,5,0
217,5,1
217,5,4
217,5,9
217,5,5
217,5,8
217,5,6
217,5,7
217,6,6
217,6,3
217,6,1
239,6,8
217,6,9
217,6,4
217,6,7
195,6,5
195,6,2
217,6,0
217,7,3
174,7,6
239,7,2
217,7,1
195,7,9
217,7,0
217,7,7
217,7,5
217,7,4
195,7,8
217,8,2
217,8,1
217,8,6
217,8,7
217,8,9
217,8,8
217,8,4
217,8,5
217,8,3
239,8,0
217,9,6
217,9,3
195,9,1
217,9,9
217,9,8
217,9,7
195,9,5
217,9,4
173,9,2
217,9,0
217,10,2
217,10,1
217,10,3
217,10,6
238,10,0
217,10,5
217,10,4
217,10,7
217,10,9
217,10,8
195,11,2
174,11,1
196,11,4
152,11,0
195,11,9
153,11,6
174,11,3
174,11,5
174,11,7
196,11,8
87,12,6
88,12,1
110,12,2
45,12,4
67,12,0
67,12,5
24,12,9
89,12,3
67,12,7
23,12,8
153,13,1
131,13,6
195,13,4
195,13,9
195,13,7
195,13,0
173,13,3
217,13,8
195,13,5
130,13,2
195,14,6
217,14,2
217,14,1
217,14,4
217,14,3
217,14,0
217,14,8
217,14,7
195,14,5
239,14,9
175,15,6
217,15,1
217,15,2
217,15,0
195,15,4
217,15,3
217,15,5
217,15,7
195,15,8
217,15,9
196,16,6
217,16,1
239,16,2
195,16,0
217,16,3
217,16,4
217,16,5
217,16,8
217,16,9
217,16,7
217,17,6
217,17,1
217,17,3
217,17,2
217,17,0
217,17,4
239,17,8
217,17,5
239,17,7
217,17,9
217,18,6
217,18,1
196,18,3
217,18,2
217,18,0
196,18,8
217,18,5
217,18,4
217,18,7
216,18,9
216,19,6
195,19,1
216,19,3
194,19,8
216,19,0
216,19,2
216,19,5
216,19,4
216,19,7
216,19,9
195,20,6
216,20,1
216,20,3
216,20,0
216,20,5
194,20,8
216,20,2
216,20,4
216,20,7
216,20,9
173,21,6
194,21,1
173,21,0
173,21,7
173,21,5
195,21,3
195,21,4
195,21,9
195,21,8
194,21,2
89,22,0
109,22,1
152,22,6
45,22,4
67,22,5
88,22,3
23,22,9
45,22,7
66,22,8
68,22,2
150,23,0
195,23,3
151,23,8
153,23,6
216,23,7
194,23,4
194,23,2
216,23,9
152,23,1
195,23,5
216,24,0
216,24,3
216,24,8
216,24,4
216,24,6
194,24,7
216,24,2
216,24,9
195,24,1
216,24,5
216,25,1
238,25,0
216,25,8
216,25,6
216,25,3
216,25,7
216,25,5
216,25,4
216,25,2
216,25,9
216,26,0
216,26,1
216,26,3
216,26,8
216,26,2
195,26,6
216,26,4
216,26,5
216,26,9
194,26,7
216,27,8
216,27,4
216,27,7
215,27,2
216,27,6
216,27,0
216,27,1
216,27,3
216,27,5
216,27,9
215,28,0
215,28,8
215,28,3
215,28,9
193,28,5
171,28,7
151,28,6
193,28,4
216,28,1
215,28,2
194,29,6
215,29,0
215,29,1
215,29,7
214,29,3
215,29,4
215,29,5
215,29,8
215,29,2
194,29,9
194,30,6
194,30,0
194,30,8
194,30,7
215,30,9
194,30,4
194,30,3
194,30,1
194,30,5
194,30,2
151,31,6
193,31,1
194,31,2
172,31,9
193,31,5
172,31,8
172,31,7
194,31,0
194,31,4
194,31,3
24,32,6
45,32,9
67,32,0
23,32,2
46,32,5
45,32,8
45,32,4
45,32,3
45,32,1
45,32,7
24,33,6
193,33,0
193,33,2
193,33,5
193,33,7
193,33,9
193,33,3
193,33,8
193,33,4
193,33,1
24,34,6
193,34,0
193,34,7
193,34,2
193,34,9
193,34,5
193,34,3
193,34,8
193,34,1
193,34,4
24,35,6
193,35,3
193,35,8
193,35,7
171,35,0
193,35,2
193,35,5
193,35,9
193,35,4
172,35,1
215,36,6
172,36,3
172,36,8
215,36,2
193,36,7
193,36,0
193,36,9
193,36,5
214,36,1
193,36,4
24,37,6
215,37,8
215,37,3
215,37,0
193,37,2
215,37,7
215,37,9
215,37,1
215,37,5
215,37,4
24,38,6
193,38,8
172,38,4
172,38,1
172,38,5
172,38,0
172,38,9
172,38,2
172,38,7
193,38,3
24,39,6
172,39,4
171,39,3
193,39,9
193,39,0
193,39,5
172,39,1
193,39,2
172,39,8
193,39,7
24,40,6
193,40,1
193,40,8
193,40,2
193,40,3
193,40,9
193,40,0
193,40,5
193,40,4
193,40,7
2,41,6
172,41,8
150,41,1
172,41,9
172,41,3
150,41,2
172,41,4
171,41,5
172,41,7
172,41,0
24,42,6
65,42,8
45,42,1
44,42,3
45,42,2
24,42,5
23,42,9
23,42,7
23,42,0
44,42,4
24,43,6
151,43,8
171,43,2
172,43,3
172,43,1
193,43,9
193,43,5
193,43,0
193,43,7
172,43,4
24,44,6
193,44,1
193,44,8
193,44,4
193,44,3
193,44,2
193,44,9
193,44,7
193,44,5
193,44,0
24,45,6
193,45,1
193,45,2
193,45,4
193,45,8
193,45,9
193,45,5
193,45,3
193,45,0
193,45,7
24,46,6
193,46,5
193,46,1
214,46,8
193,46,7
193,46,2
214,46,3
193,46,9
193,46,4
193,46,0
24,47,6
151,47,5
193,47,2
193,47,4
171,47,7
193,47,1
193,47,8
171,47,3
193,47,9
193,47,0
24,48,6
172,48,5
171,48,4
193,48,1
172,48,2
193,48,3
193,48,8
172,48,7
193,48,0
193,48,9
236,49,6
193,49,5
193,49,4
193,49,0
193,49,3
193,49,7
215,49,8
215,49,9
193,49,1
193,49,2
215,50,5
215,50,6
194,50,1
215,50,8
215,50,7
193,50,0
215,50,9
215,50,4
215,50,3
215,50,2
193,51,6
172,51,5
194,51,4
194,51,7
172,51,8
194,51,3
194,51,2
193,51,1
194,51,0
194,51,9
173,52,6
130,52,5
67,52,3
88,52,4
67,52,0
66,52,8
66,52,7
88,52,1
67,52,2
23,52,9
88,53,6
149,53,4
130,53,5
149,53,3
170,53,2
193,53,8
170,53,7
172,53,1
149,53,0
214,53,9
193,54,6
214,54,4
214,54,3
214,54,5
214,54,1
214,54,2
214,54,8
214,54,7
214,54,0
192,54,9
214,55,6
214,55,5
214,55,2
150,55,1
214,55,9
149,55,4
192,55,3
214,55,7
214,55,0
214,55,8
192,56,6
150,56,1
193,56,0
192,56,5
214,56,2
214,56,4
194,56,3
192,56,8
171,56,7
192,56,9
44,57,1
192,57,6
192,57,3
192,57,5
192,57,0
192,57,4
192,57,2
192,57,8
192,57,7
192,57,9
192,58,1
192,58,3
192,58,0
192,58,6
192,58,5
192,58,7
192,58,2
213,58,4
192,58,8
192,58,9
192,59,1
192,59,6
192,59,3
192,59,0
192,59,7
192,59,2
213,59,5
192,59,4
192,59,9
192,59,8
192,60,1
192,60,6
171,60,3
192,60,7
192,60,0
192,60,5
192,60,2
192,60,8
171,60,9
192,60,4
171,61,3
192,61,1
171,61,0
130,61,6
150,61,7
171,61,2
170,61,5
171,61,9
149,61,8
171,61,4
192,62,1
107,62,3
65,62,7
171,62,6
66,62,0
46,62,5
45,62,8
45,62,2
45,62,4
44,62,9
45,63,1
87,63,6
151,63,3
171,63,0
171,63,7
192,63,4
192,63,9
192,63,8
192,63,2
192,63,5
192,64,1
192,64,6
192,64,3
192,64,0
192,64,7
192,64,5
192,64,4
192,64,8
171,64,2
192,64,9
192,65,1
171,65,6
171,65,3
171,65,0
171,65,7
171,65,2
171,65,8
171,65,5
171,65,9
171,65,4
193,66,1
150,66,6
171,66,3
150,66,9
171,66,0
171,66,7
171,66,5
171,66,4
150,66,2
171,66,8
193,67,1
193,67,6
171,67,3
171,67,0
171,67,7
171,67,5
192,67,2
171,67,8
193,67,4
170,67,9
171,68,1
214,68,3
192,68,6
214,68,0
214,68,7
214,68,5
214,68,9
214,68,4
214,68,2
214,68,8
192,69,1
171,69,6
214,69,3
214,69,7
214,69,5
214,69,2
214,69,0
214,69,8
214,69,4
192,69,9
214,70,1
214,70,6
193,70,3
214,70,7
214,70,0
214,70,5
193,70,8
214,70,2
171,70,9
193,70,4
192,71,6
192,71,1
193,71,3
194,71,7
192,71,5
193,71,9
193,71,8
193,71,2
193,71,0
193,71,4
88,72,0
172,72,6
68,72,5
87,72,7
88,72,9
107,72,3
172,72,1
45,72,2
66,72,8
66,72,4
67,73,6
127,73,0
149,73,8
170,73,7
192,73,2
150,73,3
192,73,4
88,73,1
170,73,9
149,73,5
192,74,6
214,74,3
214,74,8
214,74,4
