5,7,1,1,1,0
2,0,1,1,2,0
-5,0,1,1,2,0
6,5,1,1,2,0
3,3,1,1,2,0
5,7,2,1,2,0
0,-6,1,1,2,0
2,-3,1,1,2,0
-6,-7,1,1,2,0
-4,-3,1,1,2,0
2,0,2,1,3,0
-5,0,2,1,3,0
6,5,2,1,3,0
0,-2,2,1,3,0
3,3,2,1,3,0
5,7,3,1,3,0
0,-6,2,1,3,0
2,-3,2,1,3,0
-6,-7,2,1,3,0
-4,-3,2,1,3,0
2,0,3,1,4,0
-5,0,3,1,4,0
6,5,3,1,4,0
0,-2,3,1,4,0
3,3,3,1,4,0
5,7,4,1,4,0
0,-6,3,1,4,0
2,-3,3,1,4,0
-6,-7,3,1,4,0
-4,-3,3,1,4,0
2,0,4,1,5,0
-5,0,4,1,5,0
0,-2,3,1,5,0
6,5,4,1,5,0
3,3,4,1,5,0
5,7,5,1,5,0
0,-6,4,1,5,0
2,-3,4,1,5,0
-6,-7,4,1,5,0
-4,-3,4,1,5,0
2,0,5,1,6,0
-5,0,5,1,6,0
6,5,5,1,6,0
0,-2,5,1,6,0
3,3,5,1,6,0
5,6,6,1,6,0
5,7,5,1,6,0
0,-6,5,1,6,0
2,-3,4,1,6,0
2,-4,5,1,6,0
-6,-7,5,1,6,0
-4,-3,5,1,6,0
2,0,6,1,7,0
-5,0,6,1,7,0
6,5,6,1,7,0
0,-2,6,1,7,0
3,3,5,1,7,0
5,6,7,1,7,0
3,4,6,1,7,0
5,7,5,1,7,0
0,-6,6,1,7,0
2,-3,4,1,7,0
2,-4,6,1,7,0
-6,-7,6,1,7,0
-4,-3,6,1,7,0
2,0,6,1,8,0
-5,0,6,1,8,0
0,-2,6,1,8,0
6,5,7,1,8,0
2,1,7,1,8,0
-5,1,7,1,8,0
3,3,5,1,8,0
5,6,8,1,8,0
3,4,7,1,8,0
5,7,5,1,8,0
0,-6,7,1,8,0
2,-3,4,1,8,0
-6,-7,6,1,8,0
2,-4,7,1,8,0
-4,-3,7,1,8,0
2,0,6,1,9,0
-5,0,6,1,9,0
7,5,8,1,9,0
6,5,7,1,9,0
0,-2,8,1,9,0
2,1,8,1,9,0
-5,1,8,1,9,0
3,3,5,1,9,0
5,6,9,1,9,0
3,4,8,1,9,0
5,7,5,1,9,0
0,-6,8,1,9,0
2,-3,4,1,9,0
-6,-6,8,1,9,0
-6,-7,7,1,9,0
2,-4,8,1,9,0
-4,-3,8,1,9,0
2,0,6,1,10,0
-5,0,6,1,10,0
7,5,9,1,10,0
6,5,7,1,10,0
0,-2,9,1,10,0
2,1,9,1,10,0
-5,1,9,1,10,0
3,3,5,1,10,0
5,6,9,1,10,0
3,4,9,1,10,0
5,7,5,1,10,0
0,-6,9,1,10,0
2,-3,4,1,10,0
-6,-6,9,1,10,0
