2,1,1
2,1,4
2,1,2
2,1,8
2,1,6
2,1,7
2,1,5
2,1,3
2,1,9
2,1,0
24,2,0
23,2,4
23,2,6
23,2,9
22,2,5
23,2,2
23,2,7
23,2,1
23,2,8
24,2,3
191,3,5
192,3,9
213,3,4
170,3,6
191,3,7
192,3,3
213,3,8
213,3,2
171,3,1
171,3,0
212,4,6
213,4,5
212,4,3
213,4,7
212,4,8
212,4,2
212,4,1
212,4,0
212,4,9
212,4,4
213,5,0
212,5,6
212,5,5
212,5,3
212,5,9
212,5,2
212,5,7
212,5,8
212,5,4
212,5,1
213,6,6
213,6,1
213,6,0
212,6,7
213,6,3
213,6,2
213,6,9
213,6,8
212,6,5
213,6,4
213,7,7
213,7,6
213,7,0
192,7,2
192,7,8
213,7,1
213,7,3
213,7,9
213,7,4
213,7,5
192,8,6
171,8,7
212,8,0
191,8,2
213,8,1
192,8,8
213,8,3
213,8,4
213,8,9
213,8,5
213,9,7
213,9,0
192,9,6
213,9,2
213,9,8
213,9,1
213,9,9
213,9,5
192,9,4
213,9,3
192,10,7
213,10,0
213,10,8
213,10,3
213,10,1
213,10,5
213,10,4
213,10,6
213,10,2
192,10,9
192,11,2
170,11,3
192,11,9
171,11,5
170,11,7
171,11,0
192,11,6
192,11,8
192,11,1
192,11,4
66,12,2
109,12,7
66,12,3
44,12,9
65,12,8
86,12,0
44,12,5
66,12,6
23,12,4
44,12,1
127,13,7
171,13,8
171,13,0
170,13,2
192,13,9
213,13,5
171,13,3
191,13,6
213,13,1
213,13,4
213,14,2
213,14,3
213,14,6
213,14,4
192,14,5
213,14,9
213,14,7
193,14,8
213,14,0
213,14,1
213,15,8
213,15,7
213,15,3
213,15,0
213,15,2
213,15,5
213,15,6
213,15,9
213,15,1
213,15,4
213,16,8
213,16,7
213,16,2
213,16,0
192,16,3
213,16,5
213,16,6
213,16,9
213,16,4
191,16,1
213,17,3
213,17,0
213,17,7
213,17,2
213,17,8
213,17,6
213,17,5
213,17,1
213,17,4
213,17,9
213,18,2
213,18,3
213,18,7
234,18,8
213,18,4
213,18,0
213,18,5
213,18,6
213,18,9
213,18,1
192,19,8
213,19,0
213,19,2
213,19,7
213,19,3
213,19,5
192,19,4
213,19,6
213,19,9
213,19,1
213,20,8
213,20,3
213,20,7
213,20,2
213,20,0
213,20,1
213,20,9
213,20,4
213,20,6
213,20,5
170,21,8
192,21,6
192,21,7
170,21,3
192,21,2
192,21,4
191,21,0
193,21,5
171,21,1
171,21,9
107,22,8
67,22,7
87,22,3
44,22,4
45,22,6
44,22,2
44,22,9
43,22,5
45,22,0
44,22,1
151,23,8
192,23,0
192,23,5
169,23,7
191,23,6
171,23,3
213,23,9
192,23,4
192,23,2
213,23,1
213,24,8
213,24,3
213,24,2
213,24,4
192,24,0
213,24,6
213,24,9
213,24,5
213,24,7
191,24,1
213,25,8
213,25,2
213,25,3
213,25,7
213,25,0
213,25,5
213,25,6
213,25,9
213,25,4
213,25,1
213,26,3
213,26,7
213,26,0
213,26,5
213,26,4
213,26,9
213,26,1
213,26,8
191,26,2
213,26,6
213,27,0
213,27,2
213,27,6
213,27,5
213,27,7
213,27,1
213,27,4
213,27,3
213,27,8
213,27,9
213,28,8
213,28,3
213,28,4
213,28,5
192,28,2
192,28,6
191,28,1
213,28,7
192,28,0
213,28,9
171,29,8
170,29,1
213,29,0
213,29,2
192,29,3
213,29,6
213,29,9
213,29,5
213,29,4
192,29,7
213,30,8
213,30,1
213,30,3
213,30,5
213,30,2
213,30,7
213,30,0
213,30,4
213,30,9
213,30,6
150,31,1
192,31,8
191,31,0
172,31,5
192,31,9
149,31,3
192,31,4
192,31,2
192,31,6
170,31,7
127,32,8
108,32,1
87,32,3
44,32,0
44,32,2
64,32,5
66,32,7
23,32,9
44,32,4
45,32,6
108,33,8
127,33,1
191,33,0
170,33,3
191,33,2
191,33,4
191,33,7
190,33,6
191,33,5
190,33,9
211,34,8
232,34,1
211,34,3
211,34,0
211,34,2
211,34,7
211,34,4
211,34,5
232,34,9
211,34,6
211,35,1
211,35,8
211,35,0
211,35,3
211,35,2
211,35,7
211,35,6
211,35,9
211,35,5
211,35,4
211,36,3
211,36,8
211,36,7
190,36,2
211,36,4
211,36,6
211,36,9
211,36,5
190,36,0
211,36,1
190,37,3
189,37,7
211,37,6
190,37,4
211,37,9
190,37,8
211,37,5
190,37,2
190,37,0
211,37,1
