2,1,8
2,1,6
2,1,2
2,1,9
2,1,3
2,1,1
2,1,7
2,1,5
2,1,4
2,1,0
23,2,8
22,2,6
23,2,0
23,2,9
23,2,2
23,2,7
23,2,4
23,2,1
23,2,5
22,2,3
147,3,8
168,3,0
168,3,1
168,3,9
189,3,5
168,3,2
189,3,4
210,3,3
210,3,6
189,3,7
210,4,0
210,4,1
210,4,8
210,4,4
210,4,2
210,4,7
210,4,6
210,4,3
210,4,9
210,4,5
210,5,8
210,5,1
210,5,4
210,5,7
210,5,2
210,5,0
210,5,6
210,5,3
210,5,5
210,5,9
210,6,1
210,6,8
210,6,4
210,6,0
210,6,7
210,6,5
210,6,2
231,6,9
210,6,3
210,6,6
189,7,4
189,7,0
210,7,9
210,7,2
210,7,7
189,7,8
210,7,3
210,7,6
189,7,1
210,7,5
210,8,8
210,8,0
210,8,9
210,8,4
210,8,7
210,8,2
210,8,3
210,8,1
210,8,6
210,8,5
189,9,8
189,9,0
189,9,9
210,9,4
210,9,7
210,9,2
210,9,3
210,9,6
189,9,1
210,9,5
210,10,8
210,10,0
210,10,4
210,10,9
210,10,7
210,10,2
210,10,6
210,10,3
210,10,1
210,10,5
189,11,1
189,11,4
189,11,5
189,11,9
189,11,2
189,11,8
190,11,3
189,11,0
189,11,7
190,11,6
107,12,1
44,12,5
65,12,4
65,12,9
44,12,7
44,12,2
107,12,8
22,12,6
86,12,0
22,12,3
105,13,1
126,13,8
168,13,0
168,13,5
168,13,4
189,13,2
210,13,3
189,13,9
189,13,7
210,13,6
191,14,1
210,14,8
210,14,4
210,14,9
210,14,0
210,14,6
210,14,5
210,14,7
189,14,3
210,14,2
210,15,8
211,15,1
210,15,5
211,15,0
189,15,4
211,15,7
211,15,6
210,15,9
210,15,3
232,15,2
211,16,1
190,16,8
190,16,3
190,16,6
211,16,9
190,16,0
190,16,2
169,16,4
190,16,5
190,16,7
211,17,8
191,17,1
232,17,4
211,17,0
211,17,3
189,17,6
211,17,5
211,17,2
211,17,9
211,17,7
211,18,8
211,18,1
190,18,0
211,18,6
211,18,3
190,18,4
190,18,2
211,18,7
211,18,5
190,18,9
190,19,8
190,19,1
211,19,0
211,19,6
211,19,3
211,19,4
190,19,2
211,19,9
211,19,5
189,19,7
147,20,8
211,20,1
190,20,6
190,20,4
211,20,0
211,20,5
191,20,2
190,20,9
211,20,7
211,20,3
168,21,1
190,21,8
170,21,4
149,21,6
170,21,9
190,21,7
190,21,5
190,21,0
190,21,2
191,21,3
106,22,1
150,22,8
64,22,4
64,22,9
44,22,3
45,22,7
86,22,6
44,22,5
44,22,0
44,22,2
129,23,1
168,23,3
148,23,8
190,23,5
169,23,0
148,23,4
190,23,9
148,23,2
168,23,7
168,23,6
190,24,1
168,24,8
211,24,7
211,24,3
211,24,2
211,24,4
211,24,5
211,24,0
211,24,6
211,24,9
211,25,1
211,25,6
211,25,3
211,25,7
211,25,5
211,25,0
211,25,9
211,25,4
211,25,2
211,25,8
211,26,1
211,26,3
211,26,5
211,26,7
211,26,8
211,26,4
212,26,9
169,26,6
191,26,2
211,26,0
190,27,1
190,27,7
190,27,3
190,27,5
190,27,4
190,27,9
148,27,2
190,27,0
211,27,6
190,27,8
190,28,1
190,28,3
190,28,7
190,28,5
190,28,4
190,28,9
190,28,6
190,28,8
190,28,0
108,28,2
190,29,2
190,29,1
190,29,5
190,29,7
190,29,3
190,29,9
190,29,4
190,29,0
190,29,8
190,29,6
190,30,6
190,30,9
190,30,3
169,30,4
190,30,0
190,30,1
190,30,8
190,30,7
148,30,2
190,30,5
170,31,6
168,31,1
169,31,4
170,31,3
169,31,9
169,31,0
148,31,8
169,31,7
190,31,2
169,31,5
44,32,0
65,32,8
66,32,7
44,32,4
106,32,1
65,32,2
65,32,3
44,32,5
65,32,6
65,32,9
190,33,3
170,33,0
190,33,5
169,33,4
148,33,2
169,33,1
168,33,7
190,33,8
169,33,6
190,33,9
190,34,5
190,34,4
211,34,2
190,34,7
190,34,1
190,34,3
190,34,0
190,34,8
170,34,6
190,34,9
211,35,3
191,35,2
191,35,5
191,35,9
191,35,4
191,35,7
191,35,0
191,35,8
191,35,1
191,35,6
211,36,9
211,36,5
211,36,3
211,36,8
211,36,4
211,36,1
190,36,0
190,36,2
211,36,6
211,36,7
211,37,3
211,37,8
211,37,5
190,37,4
190,37,0
191,37,9
211,37,2
211,37,6
211,37,1
211,37,7
170,38,3
191,38,5
171,38,8
191,38,6
191,38,2
191,38,9
191,38,4
191,38,7
212,38,0
191,38,1
171,39,5
170,39,3
212,39,4
191,39,6
191,39,8
191,39,9
191,39,0
191,39,2
191,39,7
191,39,1
212,40,6
212,40,9
211,40,8
212,40,1
212,40,5
212,40,3
191,40,0
212,40,2
191,40,4
212,40,7
190,41,4
210,41,5
191,41,3
189,41,9
191,41,6
191,41,8
169,41,2
169,41,0
189,41,1
190,41,7
44,42,4
22,42,3
22,42,8
23,42,5
24,42,9
23,42,7
22,42,6
44,42,2
24,42,1
65,42,0
211,43,6
170,43,2
211,43,8
211,43,5
211,43,7
211,43,9
211,43,1
170,43,4
169,43,0
169,43,3
211,44,2
211,44,4
211,44,5
211,44,9
190,44,6
211,44,8
211,44,1
232,44,3
191,44,0
211,44,7
211,45,9
211,45,1
191,45,2
191,45,4
211,45,7
211,45,5
211,45,8
211,45,6
211,45,0
148,45,3
231,46,2
231,46,4
211,46,5
211,46,8
211,46,6
190,46,9
189,46,7
190,46,1
209,46,0
211,46,3
191,47,4
211,47,1
191,47,2
211,47,7
211,47,9
211,47,5
211,47,6
211,47,8
211,47,0
169,47,3
211,48,9
211,48,2
211,48,4
211,48,1
211,48,6
211,48,7
211,48,8
211,48,5
211,48,0
232,48,3
211,49,0
211,49,2
211,49,1
211,49,4
211,49,5
211,49,3
191,49,9
211,49,7
211,49,8
189,49,6
211,50,0
211,50,2
211,50,4
211,50,7
211,50,9
211,50,1
211,50,3
211,50,5
211,50,8
211,50,6
190,51,2
190,51,0
189,51,1
191,51,8
190,51,5
191,51,3
190,51,7
190,51,4
189,51,9
191,51,6
87,52,0
45,52,9
44,52,2
22,52,8
45,52,7
23,52,5
