2,1,9
2,1,0
2,1,2
2,1,7
2,1,3
2,1,6
2,1,1
2,1,4
2,1,8
2,1,5
24,2,2
24,2,9
23,2,7
23,2,0
23,2,4
22,2,1
22,2,3
23,2,8
24,2,5
23,2,6
193,3,9
213,3,5
193,3,7
192,3,0
193,3,2
213,3,4
213,3,1
213,3,8
148,3,3
192,3,6
213,4,3
213,4,8
213,4,0
213,4,1
192,4,5
213,4,4
213,4,7
213,4,9
191,4,6
213,4,2
192,5,6
213,5,9
192,5,8
213,5,4
213,5,3
213,5,5
213,5,0
213,5,1
213,5,2
213,5,7
234,6,6
213,6,0
213,6,8
213,6,9
193,6,7
213,6,4
213,6,2
213,6,1
192,6,3
213,6,5
213,7,6
213,7,9
213,7,0
213,7,2
213,7,1
213,7,8
213,7,7
213,7,4
234,7,3
234,7,5
213,8,3
213,8,0
191,8,6
213,8,9
213,8,2
213,8,7
213,8,8
213,8,4
213,8,1
192,8,5
213,9,3
213,9,0
213,9,6
213,9,9
213,9,2
213,9,1
213,9,4
213,9,7
213,9,8
234,9,5
213,10,3
191,10,0
192,10,2
193,10,6
192,10,9
213,10,4
213,10,7
192,10,1
213,10,5
191,10,8
193,11,3
212,11,9
192,11,0
192,11,6
192,11,4
192,11,7
193,11,1
192,11,8
191,11,5
191,11,2
44,12,6
66,12,0
66,12,3
44,12,9
22,12,1
23,12,7
65,12,2
23,12,8
24,12,5
23,12,4
192,13,6
193,13,9
213,13,2
192,13,8
213,13,7
213,13,4
213,13,1
171,13,0
191,13,3
213,13,5
213,14,9
170,14,3
213,14,2
193,14,8
192,14,4
213,14,6
192,14,0
213,14,1
191,14,7
172,14,5
213,15,5
213,15,3
213,15,9
213,15,6
213,15,2
213,15,1
213,15,7
213,15,8
213,15,4
234,15,0
213,16,5
213,16,3
213,16,9
213,16,0
213,16,6
213,16,8
213,16,2
213,16,4
213,16,1
213,16,7
192,17,5
191,17,0
213,17,9
192,17,3
213,17,7
213,17,6
213,17,2
213,17,1
213,17,4
193,17,8
192,18,5
213,18,9
213,18,3
192,18,0
213,18,4
213,18,8
213,18,6
213,18,1
170,18,7
213,18,2
213,19,5
191,19,7
213,19,9
191,19,4
192,19,8
213,19,6
213,19,1
213,19,3
192,19,2
213,19,0
191,20,5
212,20,3
190,20,7
233,20,8
233,20,4
212,20,2
212,20,6
212,20,1
212,20,0
212,20,9
192,21,3
190,21,5
192,21,1
190,21,9
191,21,0
191,21,6
191,21,7
191,21,8
192,21,4
190,21,2
66,22,3
86,22,5
44,22,9
24,22,2
22,22,1
66,22,7
23,22,8
22,22,4
23,22,6
66,22,0
169,23,0
171,23,2
168,23,3
190,23,1
171,23,5
192,23,9
190,23,8
191,23,6
212,23,4
212,23,7
212,24,3
212,24,0
212,24,9
212,24,6
212,24,8
212,24,7
212,24,4
212,24,1
212,24,2
212,24,5
212,25,3
212,25,9
212,25,0
212,25,6
212,25,8
212,25,1
212,25,2
212,25,7
212,25,4
212,25,5
212,26,3
212,26,9
212,26,1
212,26,5
212,26,8
212,26,7
192,26,4
212,26,0
212,26,6
212,26,2
170,27,3
192,27,9
172,27,5
190,27,1
192,27,7
192,27,4
192,27,8
192,27,2
192,27,6
192,27,0
212,28,3
212,28,5
212,28,9
234,28,1
212,28,2
212,28,8
212,28,6
212,28,7
212,28,4
212,28,0
212,29,3
212,29,5
212,29,9
212,29,8
212,29,1
212,29,7
212,29,6
212,29,2
212,29,4
212,29,0
212,30,3
212,30,9
212,30,5
212,30,8
212,30,7
212,30,1
212,30,6
212,30,4
212,30,0
212,30,2
192,31,3
190,31,5
191,31,8
191,31,7
191,31,6
190,31,2
190,31,9
192,31,4
192,31,1
191,31,0
66,32,3
44,32,9
24,32,2
44,32,5
23,32,7
23,32,6
23,32,8
22,32,4
23,32,0
22,32,1
148,33,3
192,33,9
192,33,5
212,33,6
212,33,7
212,33,4
212,33,2
212,33,8
212,33,0
192,33,1
212,34,6
212,34,9
212,34,5
211,34,2
212,34,8
212,34,4
212,34,7
212,34,1
212,34,3
212,34,0
211,35,3
211,35,9
211,35,5
211,35,1
211,35,4
190,35,6
190,35,0
211,35,8
211,35,7
211,35,2
211,36,9
211,36,5
211,36,3
211,36,8
211,36,1
211,36,6
211,36,4
211,36,0
211,36,7
211,36,2
211,37,0
211,37,7
211,37,6
211,37,5
211,37,8
211,37,1
211,37,4
211,37,2
211,37,3
211,37,9
211,38,3
211,38,9
190,38,0
190,38,7
211,38,1
211,38,5
211,38,6
211,38,2
211,38,4
211,38,8
191,39,3
211,39,9
211,39,0
211,39,7
211,39,6
211,39,4
191,39,1
211,39,2
211,39,8
211,39,5
211,40,3
211,40,9
211,40,7
211,40,0
211,40,6
211,40,5
211,40,4
211,40,8
211,40,2
211,40,1
191,41,3
191,41,1
190,41,0
190,41,6
189,41,9
190,41,7
190,41,8
191,41,4
190,41,2
189,41,5
44,42,6
23,42,8
65,42,0
22,42,1
23,42,2
44,42,5
44,42,7
22,42,4
44,42,9
66,42,3
190,43,0
190,43,6
211,43,9
211,43,8
211,43,7
211,43,5
211,43,1
211,43,3
211,43,4
211,43,2
211,44,8
211,44,7
211,44,5
211,44,1
211,44,4
211,44,9
211,44,3
211,44,2
211,44,0
211,44,6
211,45,6
211,45,3
190,45,5
211,45,4
190,45,0
211,45,9
189,45,8
211,45,2
211,45,1
190,45,7
189,46,3
211,46,5
189,46,6
211,46,4
211,46,7
191,46,0
170,46,9
211,46,8
211,46,2
190,46,1
211,47,0
211,47,8
191,47,5
211,47,7
211,47,4
211,47,1
189,47,3
211,47,6
211,47,9
211,47,2
211,48,3
190,48,0
211,48,5
211,48,6
190,48,2
211,48,8
211,48,1
211,48,4
211,48,9
211,48,7
211,49,3
211,49,6
211,49,8
211,49,4
211,49,0
211,49,5
211,49,2
211,49,7
211,49,1
211,49,9
211,50,3
211,50,5
211,50,6
211,50,2
211,50,9
211,50,4
