63,2,2.33932,-1.09081,1.56727,-1.6255
64,2,2.4222,-1.10936,1.64024,-1.5432
65,2,2.49709,-1.13251,1.71713,-1.47407
66,2,2.5795,-1.14959,1.84173,-1.40089
67,2,2.66423,-1.17013,1.99523,-1.38759
68,2,2.72863,-1.19668,2.08714,-1.39797
69,2,2.77858,-1.22258,2.08814,-1.39809
70,2,2.84066,-1.24738,2.08814,-1.39809
71,2,2.91011,-1.25886,2.02961,-1.38996
129,4,3.56882,-1.22258,2.66818,-0.796621
247,0,5.40856,-1.26624,6.13847,-0.647347
248,0,5.4114,-1.28947,6.16047,-0.795631
249,0,5.42426,-1.30706,6.25596,-0.923256
250,0,5.44316,-1.33373,6.29135,-1.06361
251,0,5.44507,-1.33302,6.26717,-1.22175
252,0,5.44456,-1.34023,6.30845,-1.36065
253,0,5.43919,-1.3467,6.42483,-1.41318
274,0,5.39176,-1.43809,6.18378,-2.00845
275,0,5.41791,-1.45138,6.02657,-2.02535
276,0,5.44928,-1.47431,5.86796,-2.04643
277,0,5.47557,-1.48715,5.73426,-2.00457
278,0,5.50381,-1.51216,5.60139,-1.94588
279,0,5.52031,-1.53934,5.4676,-1.88139
280,0,5.53798,-1.55789,5.35687,-1.7659
281,0,5.55482,-1.55753,5.2392,-1.65754
282,0,5.56612,-1.54889,5.10022,-1.5805
283,0,5.56622,-1.53365,4.94478,-1.54881
284,0,5.59727,-1.52154,4.81406,-1.4717
285,0,5.63111,-1.50065,4.67713,-1.3924
