2,1,8
2,1,5
2,1,1
2,1,3
2,1,9
2,1,4
2,1,0
2,1,2
2,1,7
2,1,6
22,2,8
24,2,5
24,2,3
23,2,2
24,2,6
23,2,9
23,2,4
23,2,0
23,2,7
22,2,1
127,3,8
169,3,5
151,3,6
173,3,2
193,3,9
213,3,7
171,3,3
149,3,1
213,3,0
193,3,4
213,4,6
192,4,5
191,4,2
213,4,3
213,4,9
213,4,4
213,4,1
213,4,8
213,4,7
213,4,0
213,5,6
213,5,3
193,5,2
213,5,9
213,5,5
213,5,4
213,5,8
192,5,1
213,5,0
213,5,7
213,6,6
192,6,3
192,6,1
234,6,5
193,6,4
191,6,2
192,6,9
192,6,8
213,6,7
172,6,0
213,7,3
213,7,6
171,7,1
193,7,7
213,7,5
213,7,9
193,7,4
213,7,2
213,7,0
213,7,8
213,8,1
213,8,6
213,8,7
212,8,5
213,8,0
213,8,9
213,8,8
213,8,4
213,8,2
213,8,3
168,9,1
171,9,3
212,9,5
212,9,0
212,9,4
212,9,8
212,9,9
213,9,6
212,9,7
212,9,2
190,10,1
212,10,8
170,10,3
190,10,4
191,10,5
190,10,7
190,10,2
170,10,6
169,10,0
190,10,9
192,11,1
190,11,3
169,11,5
169,11,2
169,11,7
169,11,9
170,11,8
190,11,6
148,11,0
148,11,4
149,12,1
107,12,3
65,12,7
107,12,6
45,12,5
86,12,4
65,12,8
86,12,0
85,12,2
64,12,9
105,13,1
189,13,8
189,13,5
192,13,3
213,13,7
213,13,2
192,13,0
233,13,9
192,13,4
192,13,6
211,14,1
233,14,3
191,14,8
233,14,6
213,14,5
233,14,4
213,14,7
233,14,9
233,14,0
233,14,2
233,15,6
233,15,3
233,15,5
233,15,4
233,15,9
233,15,2
233,15,0
254,15,1
233,15,7
233,15,8
233,16,1
211,16,6
233,16,3
233,16,0
233,16,9
233,16,2
233,16,5
233,16,8
233,16,4
233,16,7
211,17,6
212,17,1
211,17,3
191,17,0
211,17,2
211,17,9
233,17,5
211,17,7
233,17,8
190,17,4
190,18,6
190,18,5
211,18,1
190,18,3
190,18,4
190,18,8
190,18,2
190,18,9
168,18,7
190,18,0
190,19,1
190,19,5
190,19,6
190,19,8
169,19,4
190,19,7
190,19,3
190,19,9
190,19,0
190,19,2
190,20,6
190,20,1
190,20,5
190,20,4
168,20,0
190,20,8
169,20,3
190,20,7
190,20,9
190,20,2
129,21,1
127,21,0
126,21,6
169,21,5
168,21,4
168,21,3
170,21,8
150,21,9
168,21,7
147,21,2
128,22,1
148,22,6
108,22,0
107,22,3
108,22,5
86,22,8
63,22,9
86,22,4
86,22,7
66,22,2
85,23,1
129,23,6
126,23,0
190,23,3
189,23,5
189,23,8
191,23,9
191,23,4
191,23,2
170,23,7
211,24,1
211,24,6
211,24,0
211,24,8
211,24,2
211,24,5
211,24,4
211,24,3
211,24,9
211,24,7
167,25,1
211,25,6
211,25,0
190,25,5
190,25,8
190,25,4
211,25,9
211,25,7
191,25,3
191,25,2
211,26,1
211,26,0
211,26,8
211,26,4
211,26,7
211,26,5
191,26,6
211,26,9
211,26,2
211,26,3
211,27,6
211,27,0
211,27,8
211,27,2
211,27,5
211,27,1
211,27,7
211,27,4
212,27,9
211,27,3
211,28,1
191,28,6
191,28,8
212,28,0
192,28,5
212,28,4
212,28,9
212,28,7
190,28,2
212,28,3
212,29,1
212,29,6
212,29,8
212,29,2
212,29,5
212,29,0
212,29,9
212,29,7
212,29,3
212,29,4
168,30,1
212,30,8
212,30,6
212,30,0
212,30,5
212,30,2
212,30,9
192,30,3
212,30,7
212,30,4
172,31,1
170,31,6
172,31,8
191,31,2
191,31,5
191,31,0
191,31,9
191,31,7
191,31,4
190,31,3
213,32,1
106,32,6
87,32,0
86,32,8
63,32,2
43,32,4
65,32,5
43,32,9
43,32,7
65,32,3
85,33,1
150,33,6
148,33,8
171,33,9
148,33,0
172,33,2
170,33,5
171,33,4
191,33,3
192,33,7
212,34,6
233,34,1
212,34,0
212,34,8
212,34,9
212,34,3
191,34,7
212,34,2
212,34,5
212,34,4
191,35,6
191,35,0
191,35,9
191,35,8
171,35,3
169,35,1
191,35,5
191,35,4
191,35,2
191,35,7
190,36,6
171,36,0
191,36,1
191,36,3
170,36,8
169,36,2
191,36,9
191,36,5
191,36,4
191,36,7
191,37,0
191,37,8
191,37,6
191,37,5
191,37,4
191,37,2
191,37,3
169,37,7
212,37,1
191,37,9
191,38,6
170,38,8
191,38,0
171,38,7
171,38,5
191,38,1
191,38,9
191,38,3
170,38,4
191,38,2
191,39,6
191,39,0
191,39,8
191,39,4
191,39,3
191,39,5
191,39,9
191,39,1
150,39,7
191,39,2
191,40,0
191,40,8
191,40,6
191,40,5
191,40,3
191,40,7
191,40,9
191,40,1
168,40,4
191,40,2
190,41,6
192,41,8
191,41,5
191,41,0
191,41,2
192,41,1
191,41,4
190,41,3
170,41,7
191,41,9
86,42,6
65,42,5
108,42,0
45,42,3
86,42,8
44,42,7
22,42,1
23,42,4
23,42,2
22,42,9
129,43,6
147,43,0
147,43,8
211,43,2
189,43,1
211,43,7
211,43,4
190,43,3
169,43,5
211,43,9
190,44,6
189,44,2
211,44,3
211,44,7
211,44,9
211,44,4
211,44,8
211,44,0
211,44,5
212,44,1
211,45,6
212,45,5
169,45,2
191,45,3
212,45,4
212,45,9
212,45,7
212,45,0
212,45,8
190,45,1
190,46,0
211,46,5
211,46,1
211,46,3
211,46,8
190,46,4
211,46,9
212,46,6
212,46,2
211,46,7
191,47,6
211,47,3
211,47,2
211,47,4
189,47,9
211,47,1
211,47,7
211,47,5
211,47,0
211,47,8
211,48,0
211,48,8
211,48,6
211,48,2
211,48,5
211,48,1
211,48,3
211,48,4
211,48,9
211,48,7
211,49,8
211,49,6
211,49,0
211,49,2
212,49,1
211,49,3
211,49,5
211,49,9
211,49,7
211,49,4
191,50,6
169,50,8
212,50,0
190,50,1
191,50,2
212,50,5
212,50,9
192,50,3
212,50,4
212,50,7
169,51,6
214,51,8
191,51,0
169,51,5
191,51,2
191,51,4
192,51,9
190,51,3
191,51,1
191,51,7
86,52,0
107,52,8
66,52,1
127,52,6
86,52,2
65,52,5
44,52,9
23,52,7
44,52,4
45,52,3
106,53,8
109,53,6
149,53,1
128,53,0
170,53,2
170,53,5
190,53,9
212,53,7
191,53,4
191,53,3
212,54,8
212,54,6
212,54,1
212,54,5
212,54,2
212,54,9
212,54,4
212,54,7
212,54,0
212,54,3
212,55,6
190,55,8
212,55,1
212,55,2
212,55,5
212,55,9
191,55,4
213,55,7
191,55,0
192,55,3
213,56,6
213,56,8
213,56,0
213,56,3
213,56,9
213,56,4
213,56,2
213,56,5
213,56,7
212,56,1
213,57,8
213,57,6
212,57,0
212,57,2
212,57,4
192,57,3
212,57,1
212,57,5
190,57,9
212,57,7
212,58,8
212,58,6
190,58,0
212,58,5
213,58,1
234,58,9
191,58,2
212,58,3
191,58,7
191,58,4
212,59,8
212,59,6
213,59,2
213,59,0
213,59,5
213,59,1
213,59,7
213,59,4
213,59,9
213,59,3
213,60,8
213,60,0
213,60,6
213,60,1
213,60,2
213,60,5
213,60,3
213,60,4
213,60,7
213,60,9
193,61,8
191,61,6
192,61,2
191,61,7
170,61,3
193,61,9
192,61,0
192,61,4
170,61,1
192,61,5
108,62,0
107,62,6
128,62,8
86,62,2
65,62,4
65,62,5
66,62,3
22,62,9
87,62,1
45,62,7
151,63,4
128,63,0
150,63,2
149,63,1
213,63,9
86,63,8
193,63,5
151,63,6
171,63,3
192,63,7
213,64,0
213,64,8
213,64,5
213,64,2
213,64,6
213,64,7
172,64,4
192,64,9
214,64,1
213,64,3
193,65,8
213,65,7
171,65,5
192,65,0
213,65,4
214,65,9
213,65,6
213,65,3
192,65,2
213,65,1
234,66,8
213,66,6
213,66,2
213,66,7
192,66,3
192,66,9
149,66,5
233,66,0
213,66,4
172,66,1
213,67,8
192,67,5
192,67,1
192,67,3
213,67,4
170,67,2
192,67,0
213,67,9
171,67,6
192,67,7
192,68,8
192,68,2
192,68,7
192,68,4
171,68,3
192,68,6
171,68,1
171,68,5
214,68,9
170,68,0
170,69,8
214,69,2
214,69,6
214,69,0
214,69,4
214,69,3
214,69,5
193,69,1
194,69,7
214,69,9
214,70,8
214,70,6
214,70,7
214,70,9
214,70,4
214,70,0
214,70,5
214,70,2
214,70,1
214,70,3
194,71,8
193,71,2
193,71,0
192,71,7
192,71,6
172,71,4
192,71,9
194,71,5
192,71,3
172,71,1
107,72,8
67,72,2
65,72,7
67,72,0
44,72,9
64,72,4
43,72,5
66,72,6
45,72,3
44,72,1
108,73,8
