46,7,1.73943,0.223211,2.45578,0.912495
47,7,1.74526,0.260226,2.37638,0.773647
48,7,1.75288,0.293238,2.31668,0.625424
49,7,1.77421,0.307413,2.28248,0.469422
50,7,1.79793,0.327187,2.29437,0.311617
51,7,1.81561,0.348893,2.3256,0.154708
52,7,1.844,0.3738,2.35837,-0.00190095
53,7,1.88926,0.391966,2.39205,-0.158315
54,7,1.93564,0.405552,2.38259,-0.31615
55,7,1.97587,0.406756,2.33397,-0.468174
117,2,3.89209,1.0492,3.49814,1.89655
118,2,3.88407,1.08868,3.3457,1.88732
231,4,6.62597,1.4426,7.33723,0.843748
232,4,6.67999,1.44038,7.42385,0.978251
233,4,6.74739,1.43663,7.50951,1.11339
234,4,6.81784,1.42684,7.53151,1.24838
235,4,6.8707,1.42645,7.51827,1.40438
236,4,6.92835,1.41446,7.46048,1.51558
237,4,6.98981,1.40087,7.33409,1.52539
238,4,7.03636,1.39888,7.25186,1.5042
239,4,7.08166,1.37298,7.17447,1.47319
240,4,7.12305,1.35283,7.05741,1.4973
241,4,7.13496,1.33738,6.98314,1.57645
242,4,7.14122,1.32057,6.97664,1.66063
243,4,7.14463,1.29768,6.93826,1.79009
244,4,7.15879,1.26874,6.95025,1.92303
245,4,7.17196,1.24042,6.99013,2.06472
273,4,7.2041,0.841977,7.00963,1.80384
274,4,7.21116,0.828788,6.94408,1.78775
275,4,7.22263,0.818263,6.84726,1.70541
276,4,7.22852,0.810633,6.75458,1.60391
277,4,7.21931,0.788148,6.63494,1.50119
278,4,7.22882,0.756569,6.50102,1.41604
