185,8,4.8218,2.15698,5.18832,1.3612
186,8,4.86019,2.13682,5.09481,1.48855
187,8,4.88496,2.09593,5.05465,1.62373
188,8,4.90625,2.06225,5.05272,1.78171
189,8,4.91814,2.03019,4.99088,1.92607
190,8,4.92742,1.98824,4.8767,2.03504
191,8,4.93456,1.95442,4.81295,2.16092
192,8,4.93966,1.92304,4.84898,2.31635
193,8,4.94955,1.89468,4.89754,2.46878
194,8,4.96572,1.87818,4.99078,2.59459
195,8,4.96366,1.86423,5.13075,2.66104
196,8,4.94365,1.85466,5.28968,2.67054
197,8,4.93688,1.85734,5.44126,2.62715
198,8,4.93722,1.86756,5.56335,2.528
199,8,4.93896,1.88216,5.68029,2.41883
200,8,4.91249,1.90118,5.7474,2.28016
201,1,4.88679,1.92094,5.83913,1.75823
201,8,4.88679,1.92094,5.83219,2.17546
202,1,4.86923,1.94536,5.69224,1.81608
203,1,4.86554,1.95275,5.53509,1.81229
204,1,4.86036,1.96022,5.40172,1.85279
205,1,4.85723,1.98305,5.28275,1.90438
206,1,4.85913,2.00804,5.12686,1.90409
207,1,4.86261,2.04467,4.97269,1.86845
208,1,4.88222,2.0655,4.83372,1.85807
209,1,4.88114,2.07899,4.72038,1.89991
210,1,4.88049,2.08744,4.67438,1.98745
211,1,4.86687,2.10485,4.63537,2.11536
212,1,4.85348,2.11842,4.6083,2.25483
212,2,4.85348,2.11842,5.2084,2.97251
213,2,4.83317,2.13345,5.32147,2.86263
213,1,4.83317,2.13345,4.63856,2.34224
214,2,4.83305,2.15568,5.43771,2.75278
214,1,4.83305,2.15568,4.61088,2.41167
215,2,4.84534,2.17271,5.54648,2.63547
215,1,4.84534,2.17271,4.50759,2.53011
216,2,4.85962,2.18064,5.59226,2.49484
216,1,4.85962,2.18064,4.45909,2.64478
217,2,4.87898,2.19498,5.6086,2.33598
217,1,4.87898,2.19498,4.53537,2.77411
218,1,4.90712,2.20636,4.58118,2.92463
218,2,4.90712,2.20636,5.5957,2.17731
219,2,4.93885,2.22853,5.60807,2.0186
219,1,4.93885,2.22853,4.66292,3.05514
220,2,4.96863,2.25317,5.59863,1.85945
220,1,4.96863,2.25317,4.75275,3.18708
221,2,5.01698,2.27921,5.52451,1.73112
222,2,5.05941,2.29044,5.37958,1.68765
223,2,5.10392,2.28208,5.23854,1.74382
224,2,5.15971,2.26859,5.10751,1.77148
225,2,5.20558,2.24625,4.95419,1.7581
226,2,5.24062,2.21865,4.80022,1.79671
227,2,5.27864,2.20908,4.64259,1.82233
228,2,5.31917,2.20335,4.48663,1.79849
237,3,5.76512,2.21336,6.61916,2.04747
238,3,5.78613,2.2221,6.46777,1.99584
239,3,5.82465,2.2341,6.31058,1.96808
240,3,5.86215,2.24521,6.15444,1.9905
241,3,5.90028,2.25239,6.00786,1.96376
242,3,5.95672,2.26699,5.85492,1.94134
243,3,5.99671,2.28837,5.72023,2.00729
244,3,6.03906,2.30676,5.59028,2.05247
245,3,6.07631,2.32752,5.49317,2.03237
246,3,6.12446,2.35595,5.36621,2.02199
247,3,6.17069,2.37279,5.23512,2.07592
