11,4,0.344482,-0.112452,0.733702,-0.914237
12,4,0.375093,-0.134839,0.694194,-0.762845
13,4,0.394145,-0.13707,0.587786,-0.651176
14,4,0.411716,-0.142599,0.502703,-0.522559
15,4,0.42525,-0.159524,0.403669,-0.399847
16,4,0.457774,-0.181528,0.292538,-0.284739
17,4,0.504621,-0.179471,0.178207,-0.17282
18,4,0.549783,-0.177372,0.0925567,-0.038958
19,4,0.614009,-0.174599,0.00185671,0.0927481
20,4,0.687869,-0.174447,-0.0983802,0.217413
134,6,4.06224,0.365479,4.83555,0.970005
135,6,4.10303,0.365621,4.70139,0.901317
136,6,4.13388,0.365416,4.55906,0.837036
137,6,4.17326,0.362146,4.46909,0.770471
138,6,4.21802,0.35671,4.43131,0.640385
139,6,4.26744,0.363278,4.33459,0.543132
140,6,4.29052,0.365404,4.22442,0.484029
141,6,4.30088,0.373401,4.11252,0.486719
142,6,4.32213,0.388456,3.9625,0.515003
143,6,4.32429,0.393575,3.83211,0.453818
144,6,4.31621,0.402124,3.70737,0.390323
145,6,4.3225,0.401922,3.60036,0.357692
146,6,4.35113,0.400162,3.49087,0.285338
182,6,4.50548,0.803531,3.99869,1.59397
183,6,4.53274,0.846016,4.00047,1.52294
184,6,4.5575,0.89238,4.01772,1.45769
185,6,4.61056,0.935253,4.0769,1.35121
186,6,4.63699,0.988665,4.07632,1.2457
187,6,4.65735,1.04625,3.98094,1.11936
188,6,4.65556,1.09417,3.95077,0.983157
189,6,4.64966,1.13644,3.98326,0.827278
190,6,4.64607,1.18539,4.03652,0.731986
191,6,4.6445,1.2574,4.13715,0.645459
192,6,4.64643,1.32198,4.27197,0.574605
193,6,4.64978,1.39894,4.36541,0.552748
194,6,4.63333,1.46428,4.38186,0.553355
245,7,4.32221,2.78271,3.9983,1.9076
246,7,4.35527,2.77262,4.03814,2.06205
247,7,4.37632,2.75526,4.03672,2.22102
248,7,4.40259,2.73332,3.99509,2.37477
249,7,4.41879,2.70489,4.01274,2.51474
250,7,4.42174,2.68041,4.10624,2.64444
251,7,4.42663,2.64358,4.13873,2.78534
252,7,4.43243,2.60751,4.18597,2.89023
253,7,4.43112,2.5738,4.23725,2.91457
254,7,4.4294,2.52822,4.23725,2.91457
255,7,4.43244,2.48757,4.25169,2.88541
256,7,4.43199,2.44758,4.26305,2.80021
257,7,4.4473,2.41155,4.23058,2.66261
258,7,4.45032,2.37237,4.14405,2.52991
259,7,4.45153,2.33337,4.02844,2.46793
260,7,4.45628,2.28505,3.91686,2.42464
261,7,4.47182,2.24012,3.79094,2.33772
262,7,4.47968,2.1933,3.68274,2.22205
263,7,4.49907,2.15212,3.62725,2.07523
264,7,4.50956,2.11462,3.58911,1.91984
265,7,4.53051,2.10279,3.61654,1.78043
