1,4,0,0,-0.803721,0.372098
2,4,0.00745896,0.0184158,-0.803721,0.372098
3,4,0.0203911,0.0449817,-0.803721,0.372098
4,4,0.016434,0.0837845,-0.846072,0.424659
88,7,1.14635,2.14758,1.95378,1.78097
89,7,1.17337,2.14015,1.80918,1.75759
90,7,1.20668,2.13575,1.6572,1.7261
91,7,1.22844,2.14916,1.49731,1.72019
92,7,1.23857,2.16385,1.33841,1.70191
93,7,1.26027,2.18038,1.18167,1.67004
94,7,1.28496,2.1998,1.02607,1.68781
95,7,1.30267,2.22096,0.86694,1.69528
96,7,1.31928,2.24899,0.715969,1.65011
165,5,2.58209,3.13396,2.9599,3.89482
166,5,2.59409,3.13766,2.99627,3.7455
167,5,2.6028,3.13197,3.06617,3.638
168,5,2.61186,3.13443,3.08236,3.56776
169,5,2.63401,3.1466,3.04432,3.52798
170,5,2.67211,3.16277,3.03426,3.51903
171,5,2.71934,3.17585,3.09881,3.53875
172,5,2.75847,3.18831,3.21837,3.6094
173,5,2.78402,3.20358,3.26924,3.70072
174,5,2.81969,3.19424,3.32741,3.79965
175,5,2.85123,3.19198,3.47704,3.8439
176,5,2.88068,3.19902,3.63683,3.84691
178,5,2.95115,3.21144,3.78125,3.66194
179,5,2.99402,3.23815,3.81974,3.5565
180,5,3.03621,3.2678,3.94013,3.48535
181,5,3.07152,3.29869,4.02799,3.36789
214,5,4.55234,3.29498,4.57164,4.25129
215,5,4.54955,3.33544,4.70942,4.17368
216,5,4.55758,3.37732,4.84784,4.15073
217,5,4.55158,3.39679,4.93371,4.23615
