2,1,0
2,1,7
2,1,2
2,1,3
2,1,9
2,1,4
2,1,6
2,1,1
2,1,8
2,1,5
204,2,7
195,2,4
195,2,3
123,2,0
204,2,6
204,2,9
204,2,8
201,2,2
213,2,5
159,2,1
1428,3,0
1428,3,4
1305,3,1
1157,3,7
1022,3,6
1428,3,5
1305,3,2
1288,3,3
1271,3,9
1305,3,8
1428,4,2
1407,4,0
1407,4,4
1428,4,9
1428,4,3
1483,4,8
1406,4,7
1486,4,1
1408,4,6
1486,4,5
1534,5,7
1500,5,9
1556,5,1
1534,5,3
1534,5,2
1498,5,6
1555,5,8
1534,5,0
1534,5,4
1556,5,5
1534,6,6
1534,6,9
1570,6,0
1534,6,7
1534,6,3
1534,6,2
1556,6,5
1534,6,4
1556,6,1
1555,6,8
1591,7,6
1591,7,8
1574,7,9
1592,7,5
1622,7,2
1534,7,7
1570,7,0
1570,7,3
1570,7,4
1592,7,1
1584,8,7
1573,8,6
1583,8,2
1622,8,8
1584,8,3
1585,8,1
1554,8,5
1605,8,9
1636,8,4
1584,8,0
1654,9,7
1678,9,6
1616,9,3
1637,9,8
1638,9,1
1636,9,4
1637,9,2
1616,9,9
1616,9,0
1638,9,5
1654,10,7
1637,10,9
1655,10,5
1653,10,4
1654,10,8
1668,10,3
1616,10,0
1654,10,2
1658,10,6
1691,10,1
1653,11,3
1702,11,6
1701,11,9
1648,11,7
1679,11,0
1681,11,2
1647,11,1
1680,11,8
1681,11,4
1679,11,5
1617,12,7
1575,12,6
1596,12,9
1608,12,8
1608,12,5
1551,12,4
1555,12,1
1574,12,2
1592,12,0
1552,12,3
1725,13,7
1806,13,5
1749,13,9
1801,13,2
1824,13,4
1804,13,8
1824,13,3
1804,13,6
1826,13,1
1805,13,0
1858,14,0
1857,14,9
1857,14,8
1856,14,4
1856,14,3
1857,14,6
1857,14,7
1856,14,2
1826,14,5
1858,14,1
1857,15,6
1857,15,8
1856,15,3
1857,15,9
1872,15,7
1840,15,4
1858,15,1
1858,15,0
1856,15,2
1858,15,5
1896,16,6
1839,16,3
1837,16,9
1856,16,7
1834,16,4
1842,16,0
1855,16,2
1856,16,8
1839,16,1
1857,16,5
1822,17,7
1837,17,0
1852,17,9
1877,17,6
1833,17,2
1855,17,3
1836,17,1
1855,17,4
1890,17,8
1890,17,5
1923,18,7
1889,18,9
1924,18,5
1903,18,0
1939,18,6
1923,18,8
1922,18,4
1904,18,1
1922,18,2
1922,18,3
1971,19,2
1920,19,5
1959,19,4
1939,19,3
1941,19,1
1940,19,9
1940,19,8
1961,19,6
1902,19,7
1960,19,0
1972,20,7
2008,20,8
1971,20,2
2027,20,3
1977,20,1
2029,20,9
2009,20,5
1993,20,6
2027,20,4
1977,20,0
1966,21,7
1966,21,9
1967,21,2
1967,21,4
1987,21,0
1966,21,8
1966,21,6
1965,21,1
1966,21,5
1967,21,3
1846,22,1
1842,22,5
1899,22,7
1862,22,2
1841,22,8
1882,22,9
1859,22,4
1908,22,6
1863,22,0
1838,22,3
1984,23,9
2007,23,3
1986,23,5
2051,23,6
1953,23,0
1945,23,7
1947,23,8
1962,23,2
2007,23,4
1970,23,1
2056,24,8
2065,24,6
1988,24,7
2020,24,4
2021,24,2
2043,24,9
2023,24,0
2045,24,1
2022,24,5
2041,24,3
2055,25,4
2001,25,7
2093,25,0
2075,25,3
2035,25,5
2077,25,9
2119,25,6
2036,25,8
2079,25,1
2021,25,2
2056,26,7
2092,26,8
2113,26,9
2093,26,0
2091,26,3
2115,26,1
2123,26,2
2175,26,6
2092,26,5
2091,26,4
2092,27,8
2124,27,7
2124,27,5
2123,27,2
2125,27,0
2179,27,9
2187,27,6
2123,27,4
2147,27,1
2123,27,3
2173,28,7
2158,28,8
2179,28,9
2157,28,2
2147,28,1
2159,28,0
2124,28,5
2157,28,3
2242,28,6
2157,28,4
2220,29,6
2173,29,4
2208,29,5
2173,29,3
2181,29,1
2195,29,9
2173,29,2
2159,29,0
2173,29,7
2158,29,8
2221,30,8
2190,30,2
2156,30,9
2191,30,5
2233,30,6
2171,30,0
2212,30,7
2214,30,1
2190,30,3
2190,30,4
2183,31,9
2182,31,0
2184,31,4
2184,31,2
2129,31,6
2153,31,8
2184,31,3
2183,31,5
2150,31,7
