83,6,1.80575,1.54255,0.831455,1.64278
84,6,1.81694,1.54713,0.987807,1.65283
85,6,1.82984,1.54872,1.14094,1.69886
86,6,1.85635,1.55208,1.29809,1.69851
87,6,1.88779,1.54656,1.45703,1.71012
88,6,1.91259,1.54726,1.60934,1.67584
89,6,1.95509,1.53243,1.7553,1.61036
90,6,1.99056,1.51602,1.85718,1.49841
91,6,2.02196,1.49629,1.97203,1.40739
92,6,2.04902,1.46975,2.10442,1.32216
93,6,2.08141,1.45521,2.18069,1.18833
94,6,2.12982,1.44431,2.2416,1.10296
95,6,2.17781,1.41745,2.36731,1.1282
96,6,2.21838,1.37872,2.47438,1.12175
97,6,2.25302,1.34893,2.48839,1.06324
98,6,2.27882,1.33306,2.48967,1.04945
99,6,2.29494,1.32969,2.48558,1.10932
100,6,2.30902,1.33132,2.44097,1.20155
101,6,2.32442,1.32694,2.43554,1.26028
102,6,2.33609,1.29756,2.44479,1.30519
103,6,2.36185,1.26856,2.44636,1.31451
104,6,2.38682,1.24315,2.44117,1.24721
105,6,2.43301,1.23656,2.39971,1.09509
106,6,2.46902,1.23618,2.38806,0.936607
107,6,2.50548,1.22114,2.4467,0.79899
108,6,2.54457,1.20193,2.49215,0.685221
109,6,2.59409,1.18458,2.47126,0.582955
110,6,2.63787,1.16857,2.51069,0.478948
111,6,2.67769,1.14829,2.62199,0.438077
112,6,2.72576,1.12058,2.73241,0.412195
113,6,2.76984,1.09298,2.80134,0.350515
114,6,2.8196,1.0689,2.80997,0.287391
115,6,2.84999,1.04624,2.81326,0.254635
116,6,2.88385,1.02228,2.771,0.233568
117,6,2.92413,0.997278,2.75559,0.225885
118,6,2.9539,0.996896,2.75559,0.225885
119,6,2.98611,1.01237,2.77581,0.161485
120,6,3.01394,1.01944,2.84167,0.0813066
121,6,3.0513,1.03552,2.95964,0.0853969
133,1,3.23695,1.23018,4.0447,0.728355
134,1,3.24442,1.2412,3.91155,0.643548
135,1,3.26346,1.25423,3.79305,0.538278
136,1,3.27617,1.27105,3.66411,0.444293
137,1,3.28906,1.28418,3.52434,0.366569
159,6,3.84362,1.01216,4.30771,0.167783
160,6,3.87416,0.994681,4.43738,0.259681
161,6,3.90288,0.976189,4.56873,0.351004
162,6,3.92362,0.965978,4.71774,0.403934
250,6,4.74579,0.117608,5.6061,-0.155456
251,6,4.75,0.154705,5.45164,-0.197192
252,6,4.74881,0.196762,5.32215,-0.284804
253,6,4.75602,0.227351,5.24936,-0.422083
254,6,4.80213,0.261761,5.16354,-0.516204
255,6,4.84235,0.303785,5.00974,-0.515883
256,6,4.89108,0.338219,4.89347,-0.56122
257,6,4.94074,0.355555,4.76978,-0.629693
