2,1,8
2,1,3
2,1,4
2,1,1
2,1,2
2,1,0
2,1,9
2,1,7
2,1,5
2,1,6
23,2,8
24,2,1
23,2,3
24,2,4
23,2,7
24,2,2
24,2,9
24,2,0
22,2,5
24,2,6
129,3,8
174,3,1
174,3,6
153,3,0
195,3,2
195,3,9
154,3,3
174,3,5
174,3,7
174,3,4
195,4,8
195,4,6
195,4,2
195,4,1
195,4,0
195,4,9
195,4,3
195,4,5
195,4,7
195,4,4
195,5,8
195,5,1
195,5,4
195,5,0
195,5,2
195,5,9
195,5,3
195,5,5
195,5,7
173,5,6
195,6,8
195,6,4
195,6,1
175,6,0
195,6,2
195,6,9
195,6,3
195,6,6
195,6,5
195,6,7
195,7,8
195,7,5
195,7,3
195,7,4
195,7,1
195,7,2
195,7,9
173,7,6
195,7,7
195,7,0
195,8,8
195,8,4
195,8,3
195,8,1
195,8,7
195,8,0
195,8,6
195,8,2
175,8,9
173,8,5
195,9,8
195,9,1
195,9,7
195,9,2
195,9,3
195,9,4
195,9,0
217,9,6
195,9,9
195,9,5
173,10,8
217,10,1
217,10,4
217,10,6
196,10,2
217,10,9
217,10,5
217,10,7
217,10,0
217,10,3
174,11,8
174,11,9
197,11,5
195,11,1
195,11,2
195,11,4
195,11,6
217,11,7
195,11,0
217,11,3
155,12,8
45,12,1
45,12,9
45,12,4
45,12,2
45,12,6
22,12,5
23,12,7
45,12,0
23,12,3
85,13,8
217,13,7
195,13,5
196,13,0
196,13,9
196,13,2
196,13,1
176,13,4
196,13,6
217,13,3
217,14,8
197,14,9
217,14,1
237,14,4
195,14,5
217,14,2
196,14,0
217,14,3
217,14,6
195,14,7
196,15,8
196,15,3
217,15,2
217,15,4
217,15,1
217,15,0
217,15,9
217,15,5
217,15,6
217,15,7
217,16,8
217,16,9
217,16,1
217,16,4
217,16,5
217,16,7
217,16,0
196,16,2
195,16,3
217,16,6
196,17,8
197,17,9
217,17,3
217,17,1
217,17,0
217,17,6
195,17,5
196,17,7
217,17,4
217,17,2
23,18,8
217,18,3
196,18,9
217,18,1
217,18,6
217,18,0
217,18,2
217,18,4
196,18,5
217,18,7
23,19,8
196,19,4
196,19,7
196,19,5
175,19,2
196,19,1
217,19,9
174,19,3
196,19,6
196,19,0
23,20,8
155,20,4
196,20,5
196,20,0
218,20,3
196,20,2
174,20,7
196,20,9
196,20,1
196,20,6
2,21,8
174,21,9
176,21,5
175,21,7
174,21,0
175,21,3
174,21,6
174,21,2
174,21,4
174,21,1
23,22,8
24,22,9
23,22,7
44,22,5
24,22,2
44,22,4
24,22,1
23,22,3
24,22,6
24,22,0
23,23,8
152,23,7
153,23,0
196,23,2
174,23,3
174,23,6
152,23,5
154,23,9
174,23,1
174,23,4
23,24,8
196,24,7
196,24,0
196,24,2
196,24,6
196,24,3
196,24,9
196,24,4
196,24,5
196,24,1
23,25,8
174,25,7
196,25,0
174,25,3
175,25,6
174,25,2
196,25,5
196,25,1
174,25,9
175,25,4
23,26,8
196,26,0
196,26,3
196,26,7
196,26,6
196,26,2
196,26,1
196,26,4
196,26,9
196,26,5
23,27,8
196,27,0
196,27,7
196,27,2
196,27,1
196,27,6
196,27,4
196,27,5
196,27,3
196,27,9
23,28,8
218,28,3
196,28,6
196,28,1
196,28,5
196,28,7
196,28,0
196,28,4
196,28,2
196,28,9
23,29,8
218,29,7
196,29,1
196,29,5
174,29,3
196,29,0
196,29,4
175,29,6
196,29,9
196,29,2
23,30,8
196,30,7
196,30,1
196,30,0
196,30,5
196,30,3
217,30,6
196,30,4
196,30,2
196,30,9
2,31,8
153,31,7
175,31,3
176,31,5
153,31,1
174,31,0
174,31,4
174,31,9
174,31,2
174,31,6
23,32,8
45,32,1
22,32,5
23,32,3
45,32,7
24,32,6
24,32,0
24,32,4
24,32,9
24,32,2
23,33,8
175,33,3
175,33,7
196,33,0
196,33,5
196,33,1
196,33,2
196,33,6
196,33,4
196,33,9
23,34,8
196,34,3
196,34,5
196,34,4
196,34,6
196,34,9
196,34,2
196,34,0
196,34,7
196,34,1
23,35,8
196,35,3
196,35,1
196,35,5
196,35,9
196,35,4
196,35,0
196,35,6
196,35,2
196,35,7
23,36,8
174,36,7
196,36,4
196,36,1
196,36,0
196,36,6
196,36,3
196,36,2
196,36,5
175,36,9
217,37,8
217,37,7
196,37,3
196,37,0
196,37,1
196,37,4
217,37,6
196,37,2
196,37,5
217,37,9
217,38,8
217,38,5
196,38,0
195,38,7
217,38,3
217,38,1
217,38,2
217,38,9
217,38,6
217,38,4
217,39,8
217,39,0
217,39,3
217,39,7
195,39,5
217,39,1
217,39,6
217,39,4
217,39,2
197,39,9
217,40,0
217,40,3
217,40,7
217,40,8
217,40,1
195,40,5
197,40,6
217,40,2
217,40,9
217,40,4
196,41,8
195,41,0
195,41,1
197,41,5
195,41,6
195,41,2
195,41,4
195,41,9
196,41,3
196,41,7
108,42,8
66,42,0
65,42,3
43,42,5
24,42,4
24,42,2
24,42,9
24,42,6
45,42,1
66,42,7
132,43,8
196,43,1
217,43,2
217,43,9
175,43,0
196,43,5
217,43,6
217,43,4
174,43,7
175,43,3
196,44,1
217,44,8
217,44,5
217,44,0
217,44,6
195,44,2
217,44,4
195,44,9
195,44,7
217,44,3
217,45,8
217,45,5
217,45,3
217,45,0
217,45,7
217,45,9
217,45,6
217,45,4
217,45,1
217,45,2
217,46,9
217,46,8
217,46,7
217,46,5
238,46,1
217,46,4
217,46,6
217,46,3
217,46,0
217,46,2
195,47,7
175,47,9
217,47,1
217,47,0
217,47,6
217,47,4
217,47,2
215,47,8
217,47,5
217,47,3
217,48,8
217,48,0
217,48,5
217,48,4
195,48,6
217,48,7
217,48,2
217,48,1
217,48,3
195,48,9
195,49,8
217,49,5
196,49,9
217,49,2
217,49,6
217,49,4
217,49,7
217,49,0
217,49,3
217,49,1
217,50,1
217,50,7
217,50,8
217,50,5
217,50,3
217,50,0
217,50,6
217,50,4
217,50,2
217,50,9
196,51,3
196,51,7
195,51,1
195,51,2
196,51,8
195,51,0
197,51,5
195,51,9
195,51,4
195,51,6
22,52,5
45,52,1
44,52,7
24,52,0
44,52,3
24,52,2
24,52,9
24,52,4
24,52,6
45,52,8
196,53,2
174,53,3
195,53,8
217,53,4
196,53,7
217,53,0
217,53,5
217,53,9
217,53,6
196,53,1
217,54,7
195,54,2
217,54,0
217,54,1
217,54,8
217,54,9
217,54,6
195,54,4
217,54,5
