71,1,8
43,1,0
43,1,4
43,1,6
43,1,5
43,1,1
43,1,2
43,1,7
43,1,3
43,1,9
112,2,8
263,2,0
260,2,1
269,2,3
245,2,2
269,2,9
278,2,7
269,2,5
245,2,6
245,2,4
1400,3,2
1205,3,8
1249,3,1
1400,3,4
1243,3,3
1242,3,0
1234,3,5
1400,3,6
1294,3,7
1277,3,9
1418,4,3
1400,4,1
1418,4,4
1418,4,8
1418,4,2
1418,4,5
1418,4,6
1418,4,7
1418,4,9
1438,4,0
1438,5,0
1377,5,3
1401,5,2
1418,5,5
1439,5,6
1418,5,4
1418,5,8
1397,5,1
1418,5,7
1418,5,9
1399,6,0
1453,6,1
1501,6,8
1456,6,9
1418,6,3
1380,6,7
1401,6,4
1422,6,6
1422,6,5
1422,6,2
1566,7,1
1535,7,3
1555,7,0
1588,7,9
1567,7,8
1567,7,7
1515,7,4
1588,7,6
1588,7,5
1588,7,2
1501,8,3
1564,8,6
1516,8,1
1567,8,8
1539,8,4
1539,8,2
1539,8,7
1560,8,5
1613,8,0
1539,8,9
1559,9,1
1597,9,3
1579,9,0
1576,9,2
1580,9,6
1576,9,4
1559,9,5
1566,9,8
1576,9,9
1563,9,7
1573,10,1
1650,10,4
1634,10,0
1612,10,9
1651,10,7
1671,10,6
1650,10,3
1614,10,5
1592,10,2
1657,10,8
1587,11,0
1587,11,6
1587,11,5
1636,11,8
1587,11,9
1587,11,3
1587,11,4
1588,11,1
1587,11,2
1586,11,7
1523,12,2
1505,12,7
1564,12,1
1504,12,5
1447,12,8
1544,12,3
1523,12,6
1481,12,4
1523,12,0
1513,12,9
1517,13,1
1660,13,9
1638,13,0
1640,13,2
1639,13,5
1682,13,3
1667,13,8
1640,13,4
1661,13,6
1619,13,7
1643,14,1
1681,14,5
1680,14,0
1681,14,2
1660,14,4
1623,14,9
1681,14,6
1629,14,3
1630,14,8
1645,14,7
1592,15,4
1665,15,6
1664,15,0
1686,15,3
1643,15,1
1665,15,5
1681,15,7
1630,15,8
1644,15,9
1665,15,2
1658,16,1
1627,16,0
1681,16,7
1722,16,3
1701,16,2
1680,16,9
1677,16,4
1687,16,8
1701,16,6
1665,16,5
1698,17,7
1680,17,0
1680,17,4
1659,17,9
1701,17,5
1699,17,1
1726,17,2
1714,17,3
1701,17,6
1687,17,8
1698,18,7
1697,18,4
1694,18,9
1699,18,1
1738,18,5
1718,18,6
1676,18,0
1760,18,2
1704,18,8
1718,18,3
1728,19,9
