27,7,1.18048,0.209141,0.343382,0.706475
28,7,1.22777,0.216608,0.435882,0.706475
29,7,1.27688,0.248606,0.387668,0.672309
126,8,2.7316,0.000322562,3.49386,0.646797
127,8,2.77957,-0.0225304,3.33653,0.617672
128,8,2.81868,-0.0326005,3.1792,0.588547
128,9,2.81868,-0.0326005,3.58819,-0.502947
129,9,2.85481,-0.0449923,3.42974,-0.480737
129,8,2.85481,-0.0449923,3.02188,0.559422
130,9,2.87415,-0.0476228,3.27129,-0.458528
130,8,2.87415,-0.0476228,2.86455,0.530297
131,9,2.88213,-0.0615845,3.11284,-0.436318
131,8,2.88213,-0.0615845,2.70722,0.501172
132,9,2.90356,-0.089926,2.95439,-0.414108
132,8,2.90356,-0.089926,2.5499,0.472047
133,8,2.94317,-0.104674,2.39257,0.442922
133,9,2.94317,-0.104674,2.79593,-0.391899
134,9,2.98341,-0.119743,2.63748,-0.369689
134,8,2.98341,-0.119743,2.23524,0.413797
135,9,3.03884,-0.135623,2.47903,-0.347479
136,9,3.09197,-0.142174,2.32058,-0.32527
137,9,3.13343,-0.15087,2.16213,-0.30306
205,2,6.7353,-0.354171,5.78927,-0.438049
206,2,6.74394,-0.355222,5.87917,-0.459853
207,2,6.74636,-0.333214,5.82399,-0.443633
229,9,7.06318,-0.00639239,7.29004,0.877222
230,9,7.06586,0.00476871,7.39159,0.753595
231,9,7.05948,0.0176804,7.42573,0.637725
232,9,7.05574,0.0293354,7.37355,0.495886
233,9,7.04453,0.0202926,7.38692,0.355627
234,9,7.02745,0.00373712,7.41679,0.246643
235,9,7.00028,-0.018666,7.31354,0.153599
236,9,6.97642,-0.0494139,7.17964,0.0660884
237,9,6.95993,-0.0798879,7.03594,-0.00388013
238,9,6.95901,-0.0931448,6.89945,-0.0870994
239,9,6.96781,-0.10711,6.79666,-0.206446
240,9,6.97262,-0.111338,6.74399,-0.282485
241,9,6.96594,-0.119007,6.79833,-0.259844
242,0,6.97145,-0.131948,7.95771,-0.0309163
242,9,6.97145,-0.131948,6.88582,-0.148746
243,0,6.97458,-0.149647,7.79878,-0.0353157
243,9,6.97458,-0.149647,6.89825,0.00858185
244,9,6.97429,-0.163131,6.89673,0.101069
244,0,6.97429,-0.163131,7.63891,-0.0324913
245,0,6.9783,-0.157408,7.47892,-0.0317494
245,9,6.9783,-0.157408,6.93375,0.0547321
246,0,7.00497,-0.130643,7.31892,-0.0315785
246,9,7.00497,-0.130643,6.9508,-0.077122
247,0,7.01371,-0.0887709,7.15893,-0.0305342
247,9,7.01371,-0.0887709,6.96294,-0.221149
248,0,7.03346,-0.0476649,6.99893,-0.0300093
248,9,7.03346,-0.0476649,7.01013,-0.300712
249,0,7.06993,-0.0139911,6.83893,-0.0292776
249,9,7.06993,-0.0139911,7.01064,-0.301572
250,9,7.11204,0.0251106,7.01064,-0.301572
250,0,7.11204,0.0251106,6.67893,-0.0285954
251,9,7.15199,0.0715842,6.94317,-0.303785
251,0,7.15199,0.0715842,6.51893,-0.0279172
252,0,7.19186,0.116602,6.35893,-0.0272266
252,9,7.19186,0.116602,6.80158,-0.251552
253,9,7.24618,0.167176,6.65661,-0.235985
254,9,7.28104,0.225645,6.50086,-0.230919
