43,1,3
43,1,2
43,1,9
43,1,4
43,1,6
43,1,8
43,1,5
43,1,0
43,1,7
43,1,1
239,2,1
245,2,5
156,2,8
188,2,0
254,2,9
254,2,4
236,2,7
245,2,6
236,2,2
236,2,3
1124,3,7
1124,3,2
1124,3,1
967,3,4
864,3,6
1124,3,3
1124,3,0
1124,3,8
864,3,5
967,3,9
1144,4,2
1124,4,0
1124,4,4
1179,4,5
1124,4,6
1124,4,9
1124,4,7
1124,4,8
1124,4,1
1124,4,3
1159,5,3
1159,5,6
1124,5,0
1163,5,8
1179,5,2
1179,5,1
1159,5,5
1124,5,9
1124,5,4
1179,5,7
1163,6,9
1199,6,3
1218,6,6
1235,6,2
1163,6,5
1254,6,4
1163,6,7
1163,6,1
1163,6,8
1187,6,0
1318,7,8
1320,7,9
1358,7,2
1250,7,6
1298,7,7
1286,7,4
1358,7,0
1250,7,5
1350,7,1
1338,7,3
1350,8,1
1351,8,6
1352,8,9
1350,8,2
1352,8,4
1350,8,3
1390,8,0
1351,8,5
1330,8,8
1350,8,7
1390,9,0
1330,9,8
1350,9,1
1330,9,7
1351,9,6
1370,9,2
1352,9,4
1351,9,5
1350,9,3
1352,9,9
1352,10,9
1350,10,1
1352,10,4
1350,10,8
1351,10,5
1350,10,7
1370,10,0
1370,10,2
1350,10,3
1351,10,6
1310,11,1
1288,11,4
1309,11,5
1288,11,2
1308,11,9
1309,11,6
1310,11,3
1310,11,7
1294,11,0
1290,11,8
1224,12,0
1226,12,2
1251,12,5
1245,12,9
1229,12,6
1184,12,1
1204,12,8
1250,12,4
1200,12,3
1224,12,7
1326,13,4
1341,13,5
1410,13,3
1426,13,7
1406,13,8
1384,13,2
1365,13,6
1367,13,9
1426,13,0
1370,13,1
1444,14,7
1384,14,1
1404,14,8
1400,14,2
1385,14,5
1444,14,3
1352,14,4
1419,14,6
1424,14,0
1352,14,9
1434,15,2
1435,15,6
1434,15,1
1386,15,4
1494,15,7
1454,15,3
1454,15,8
1458,15,0
1435,15,5
1436,15,9
1478,16,7
1440,16,9
1439,16,6
1440,16,4
1439,16,5
1458,16,0
1418,16,1
1434,16,3
1438,16,2
1458,16,8
1439,17,6
1473,17,9
1438,17,2
1438,17,3
1458,17,8
1440,17,4
1439,17,5
1438,17,1
1478,17,0
1478,17,7
1491,18,3
1473,18,4
1491,18,2
1511,18,7
1473,18,9
1451,18,1
1511,18,8
1472,18,6
1477,18,5
1531,18,0
1473,19,4
1473,19,9
1508,19,3
1508,19,2
1510,19,5
1489,19,6
1528,19,8
1508,19,1
1568,19,0
1528,19,7
1523,20,6
1512,20,1
1508,20,2
1493,20,5
1528,20,8
1490,20,4
1568,20,0
1508,20,7
1508,20,3
1490,20,9
1469,21,5
1449,21,0
1430,21,4
1453,21,7
1449,21,2
1449,21,8
1469,21,1
1418,21,6
1447,21,9
1449,21,3
1348,22,5
1385,22,7
1406,22,9
1445,22,0
1369,22,4
1405,22,8
1327,22,6
1385,22,3
1387,22,2
1405,22,1
1464,23,4
1544,23,8
1508,23,3
1544,23,1
1564,23,0
1528,23,9
1544,23,7
1483,23,6
1559,23,2
1504,23,5
1545,24,4
1563,24,2
1603,24,0
1583,24,8
1586,24,5
1563,24,9
1521,24,3
1544,24,6
1547,24,7
1583,24,1
1547,25,7
1547,25,3
1567,25,1
1525,25,2
1551,25,9
1587,25,0
1547,25,8
1570,25,5
1528,25,6
1509,25,4
1527,26,7
1627,26,0
1547,26,3
1529,26,4
1528,26,6
1584,26,9
1527,26,2
1570,26,5
1571,26,8
1551,26,1
1604,27,7
1579,27,6
1644,27,0
1604,27,8
1546,27,4
1604,27,3
1568,27,9
1564,27,2
1587,27,5
1584,27,1
1618,28,8
1582,28,9
1598,28,1
1559,28,6
1526,28,4
1658,28,0
1598,28,2
1597,28,5
1638,28,3
1638,28,7
1560,29,4
1675,29,0
1576,29,6
1597,29,5
1655,29,7
1599,29,9
1655,29,3
1595,29,2
1635,29,8
1615,29,1
1630,30,9
1576,30,6
1597,30,5
1577,30,4
1635,30,8
