55,0,1.34994,0.928469,1.09801,0.00167398
56,0,1.38068,0.927896,1.18816,0.0224324
57,0,1.40324,0.930271,1.13148,0.0366891
134,7,2.39133,1.13877,2.71616,1.9434
135,7,2.40439,1.14517,2.58604,1.8503
136,7,2.42579,1.15222,2.45592,1.75719
137,7,2.45264,1.14797,2.32579,1.66409
138,7,2.48986,1.14031,2.19567,1.57099
139,7,2.51036,1.13517,2.06555,1.47789
140,7,2.51892,1.12545,1.93542,1.38479
141,7,2.50359,1.10565,1.8053,1.29168
142,7,2.49871,1.07961,1.67518,1.19858
143,7,2.50128,1.06057,1.54506,1.10548
172,3,2.69805,0.287506,2.81898,-0.628638
173,3,2.72805,0.268747,2.66301,-0.592987
174,3,2.76212,0.252331,2.50671,-0.558776
175,3,2.78984,0.239367,2.35059,-0.523733
176,3,2.82491,0.217442,2.19441,-0.488988
195,8,3.82883,0.220031,3.92601,-0.769977
196,8,3.8742,0.197128,4.01793,-0.780323
196,6,3.8742,0.197128,3.59482,-0.648783
197,6,3.92771,0.175311,3.65809,-0.5813
197,8,3.92771,0.175311,3.9616,-0.76864
198,6,3.98079,0.155766,3.59742,-0.573987
198,8,3.98079,0.155766,3.81218,-0.790605
199,6,4.03334,0.146392,3.52168,-0.570108
199,8,4.03334,0.146392,3.66654,-0.766897
200,6,4.10394,0.124728,3.52168,-0.570108
200,8,4.10394,0.124728,3.58671,-0.720165
201,6,4.17415,0.0826389,3.52168,-0.570108
201,8,4.17415,0.0826389,3.58585,-0.71966
202,6,4.24145,0.0591956,3.5441,-0.608428
203,6,4.29939,0.0132469,3.60197,-0.631625
204,6,4.33528,-0.0198661,3.65164,-0.63982
205,6,4.37632,-0.0549228,3.58442,-0.633739
