43,1,1
43,1,0
43,1,2
43,1,7
43,1,9
43,1,3
43,1,8
43,1,4
43,1,5
43,1,6
245,2,6
245,2,9
239,2,2
254,2,3
245,2,8
254,2,1
200,2,5
254,2,4
236,2,0
245,2,7
1370,3,2
1442,3,6
1065,3,4
1258,3,8
988,3,5
1164,3,9
1536,3,0
1164,3,7
1267,3,1
1088,3,3
1536,4,1
1536,4,3
1536,4,0
1536,4,2
1516,4,4
1576,4,5
1591,4,7
1536,4,9
1591,4,6
1536,4,8
1610,5,5
1625,5,7
1643,5,6
1622,5,0
1604,5,1
1582,5,9
1674,5,2
1567,5,3
1604,5,8
1576,5,4
1674,6,2
1675,6,6
1654,6,0
1690,6,1
1654,6,8
1654,6,9
1697,6,7
1654,6,4
1622,6,3
1676,6,5
1712,7,3
1694,7,0
1712,7,1
1690,7,8
1711,7,6
1711,7,9
1711,7,7
1676,7,4
1676,7,5
1710,7,2
1713,8,4
1694,8,0
1674,8,8
1696,8,1
1672,8,2
1696,8,3
1695,8,9
1695,8,6
1696,8,5
1695,8,7
1696,9,3
1696,9,1
1695,9,7
1697,9,4
1696,9,5
1688,9,8
1694,9,2
1695,9,9
1694,9,0
1695,9,6
1688,10,9
1697,10,4
1744,10,6
1709,10,0
1710,10,3
1710,10,8
1689,10,5
1709,10,2
1744,10,7
1711,10,1
1701,11,5
1737,11,0
1736,11,9
1701,11,3
1735,11,4
1735,11,1
1706,11,7
1737,11,2
1714,11,8
1706,11,6
1628,12,0
1652,12,9
1632,12,1
1652,12,8
1675,12,5
1660,12,2
1631,12,7
1736,12,4
1608,12,6
1631,12,3
1812,13,5
1739,13,4
1785,13,9
1766,13,7
1788,13,8
1810,13,6
1787,13,2
1809,13,0
1769,13,3
1844,13,1
1842,14,8
1841,14,2
1848,14,3
1862,14,9
1866,14,4
1842,14,6
1842,14,7
1843,14,1
1841,14,0
1865,14,5
1825,15,1
1847,15,4
1880,15,5
1862,15,9
1823,15,0
1823,15,2
1847,15,3
1824,15,7
1839,15,8
1824,15,6
1892,16,9
1895,16,5
1840,16,3
1873,16,1
1902,16,4
1839,16,7
1871,16,0
1906,16,6
1871,16,2
1872,16,8
1906,17,8
1906,17,6
1929,17,3
1926,17,9
1905,17,0
1940,17,7
1951,17,4
1907,17,1
1929,17,5
1905,17,2
1940,18,6
1971,18,0
1929,18,5
1985,18,4
1963,18,3
1941,18,1
1971,18,2
1960,18,9
1940,18,8
1940,18,7
2005,19,3
2027,19,5
2003,19,2
1995,19,4
1987,19,1
2004,19,8
2043,19,9
2004,19,6
2004,19,7
2003,19,0
1985,20,8
1984,20,2
2025,20,9
2008,20,5
1984,20,0
2031,20,4
1985,20,7
2012,20,3
1986,20,1
1985,20,6
1926,21,0
1942,21,5
1925,21,1
1926,21,9
1925,21,7
1926,21,2
1942,21,4
1926,21,8
1925,21,6
1946,21,3
1837,22,8
1869,22,3
1862,22,9
1799,22,2
1801,22,6
1823,22,7
1887,22,4
1846,22,5
1799,22,0
1802,22,1
1984,23,3
2001,23,9
1975,23,7
1943,23,5
1984,23,1
1910,23,4
1961,23,0
2017,23,6
1960,23,8
1960,23,2
2033,24,7
2034,24,1
2096,24,3
2037,24,0
2056,24,4
2033,24,6
2054,24,8
2077,24,5
2016,24,2
2055,24,9
1985,25,6
2028,25,4
1984,25,8
2030,25,3
1985,25,7
1989,25,1
2005,25,9
2004,25,5
1962,25,0
1984,25,2
1967,26,2
1968,26,6
1991,26,4
2013,26,3
1968,26,7
1988,26,9
1967,26,0
1991,26,5
1989,26,1
1967,26,8
2039,27,4
1989,27,1
1967,27,0
1967,27,8
1968,27,7
1987,27,9
2013,27,5
1967,27,2
2013,27,3
1968,27,6
1950,28,6
2017,28,4
2017,28,3
1995,28,5
1965,28,8
1949,28,2
2033,28,9
1950,28,7
1949,28,0
1971,28,1
2031,29,3
1984,29,6
1995,29,5
1949,29,8
1971,29,1
1984,29,7
2049,29,9
2017,29,4
1949,29,0
1949,29,2
2075,30,1
2073,30,0
2077,30,3
2073,30,2
2143,30,4
2054,30,7
2054,30,6
2153,30,9
2053,30,8
2041,30,5
2012,31,6
2012,31,1
2013,31,0
2013,31,9
2011,31,4
2011,31,5
2012,31,7
2013,31,2
2013,31,8
2011,31,3
1964,32,9
1934,32,5
1866,32,7
1866,32,6
1937,32,4
1884,32,2
1887,32,1
1884,32,0
1864,32,8
1934,32,3
2055,33,2
2036,33,6
2055,33,0
2081,33,3
2036,33,7
2057,33,1
2124,33,4
2035,33,8
2135,33,9
2081,33,5
2036,34,6
2051,34,8
2081,34,3
2095,34,9
2055,34,2
2055,34,0
2057,34,1
2124,34,4
2081,34,5
2036,34,7
2035,35,7
2097,35,5
2071,35,0
2035,35,6
2111,35,9
2073,35,1
2140,35,4
2119,35,3
2071,35,2
2051,35,8
2073,36,9
2063,36,5
2037,36,0
1998,36,6
2017,36,8
2106,36,4
2085,36,3
2057,36,2
2018,36,7
2039,36,1
2018,37,6
2056,37,9
2037,37,0
2001,37,5
2085,37,3
1998,37,7
2037,37,2
2039,37,1
2017,37,8
2106,37,4
2039,38,9
2021,38,7
2088,38,4
2001,38,5
2019,38,2
1979,38,8
2021,38,6
2067,38,3
2019,38,0
2021,38,1
2019,39,2
2001,39,5
1999,39,8
2059,39,3
2019,39,0
2021,39,7
2021,39,6
2005,39,4
2059,39,9
2021,39,1
2077,40,9
2019,40,5
2041,40,3
1999,40,7
2039,40,6
2016,40,0
2039,40,1
2041,40,4
2016,40,2
2033,40,8
1972,41,7
1992,41,4
1993,41,0
1992,41,6
1992,41,1
1993,41,2
1970,41,5
1981,41,8
1992,41,9
1970,41,3
1892,42,4
1930,42,2
1909,42,7
1846,42,8
1867,42,0
1867,42,9
1869,42,6
1869,42,1
1892,42,5
1893,42,3
2057,43,3
1975,43,9
2019,43,5
2017,43,0
2039,43,1
2097,43,2
2041,43,4
2019,43,6
2017,43,8
2019,43,7
2055,44,7
2035,44,5
2033,44,9
2113,44,2
2033,44,8
2057,44,4
2055,44,1
2057,44,3
2033,44,0
2055,44,6
2113,45,2
2057,45,3
2057,45,4
2055,45,1
2012,45,9
2038,45,5
2053,45,0
2033,45,8
2035,45,7
2055,45,6
2038,46,1
2036,46,0
2040,46,3
2059,46,9
2056,46,2
2016,46,8
2018,46,6
2086,46,4
2038,46,7
2038,46,5
2043,47,9
1999,47,8
2003,47,0
2005,47,1
2051,47,4
2021,47,7
2026,47,5
2021,47,6
2023,47,2
2007,47,3
2004,48,7
2004,48,6
2025,48,5
2022,48,2
1982,48,8
2067,48,4
2006,48,3
2002,48,0
2042,48,9
2004,48,1
2022,49,2
1980,49,0
2067,49,4
2042,49,9
1982,49,8
2004,49,7
2004,49,1
2004,49,6
1986,49,3
2025,49,5
2004,50,6
2025,50,5
2000,50,3
2022,50,2
2002,50,0
2042,50,9
1982,50,8
2004,50,7
1983,50,1
2067,50,4
1958,51,9
1944,51,3
1936,51,6
1958,51,0
1957,51,5
1936,51,4
1957,51,7
1958,51,8
1958,51,2
1978,51,1
1832,52,0
1923,52,4
1832,52,9
1835,52,1
1835,52,5
1872,52,2
1812,52,8
1815,52,3
1835,52,7
1856,52,6
1962,53,7
1982,53,1
1982,53,6
2007,53,4
1980,53,9
1999,53,2
1962,53,5
1959,53,0
1962,53,3
1976,53,8
1979,54,9
2002,54,5
2019,54,2
1981,54,7
1979,54,0
1960,54,6
1961,54,3
2023,54,4
1959,54,8
1905,54,1
1979,55,9
1979,55,0
1981,55,1
1959,55,8
2002,55,5
1938,55,2
1961,55,7
2023,55,4
1981,55,6
1961,55,3
1901,56,1
1960,56,6
1961,56,3
1959,56,2
1979,56,9
1981,56,7
1959,56,8
2023,56,4
1985,56,5
1959,56,0
1942,57,8
1964,57,7
1964,57,1
1942,57,2
1942,57,0
2031,57,4
2006,57,9
1964,57,6
1985,57,5
1960,57,3
1964,58,1
1926,58,2
1947,58,8
2006,58,9
1947,58,0
1945,58,7
1990,58,5
1948,58,3
1948,58,6
2053,58,4
1947,59,0
1948,59,1
1987,59,9
1990,59,5
2053,59,4
1969,59,7
1948,59,6
1947,59,2
1963,59,8
1948,59,3
1964,60,3
1985,60,7
1964,60,6
1942,60,8
2010,60,4
2003,60,9
1983,60,2
1964,60,1
1953,60,5
1963,60,0
1909,61,6
1909,61,5
1889,61,9
1930,61,8
1889,61,0
1909,61,1
