43,1,3
43,1,5
43,1,8
43,1,6
43,1,1
43,1,2
43,1,9
43,1,7
43,1,4
43,1,0
188,2,8
188,2,7
236,2,3
245,2,2
248,2,9
236,2,5
188,2,1
254,2,0
251,2,4
236,2,6
1112,3,8
1148,3,1
1044,3,5
1112,3,9
955,3,4
1044,3,7
837,3,2
1112,3,6
1112,3,3
955,3,0
1148,4,2
1148,4,6
1148,4,7
1148,4,0
1148,4,3
1148,4,9
1148,4,1
1126,4,5
1148,4,4
1148,4,8
1148,5,7
1148,5,4
1148,5,5
1148,5,6
1148,5,8
1127,5,1
1128,5,2
1148,5,9
1170,5,0
1148,5,3
1203,6,2
1128,6,8
1169,6,4
1128,6,7
1168,6,6
1148,6,1
1170,6,0
1126,6,5
1148,6,9
1168,6,3
1253,7,7
1223,7,2
1201,7,3
1147,7,1
1201,7,9
1189,7,0
1221,7,6
1202,7,5
1181,7,8
1169,7,4
1233,8,3
1257,8,7
1273,8,1
1253,8,6
1233,8,5
1202,8,2
1255,8,0
1233,8,9
1257,8,8
1255,8,4
1237,9,7
1250,9,9
1237,9,5
1218,9,2
1237,9,8
1219,9,4
1237,9,1
1199,9,0
1172,9,3
1237,9,6
1231,10,4
1269,10,1
1249,10,5
1230,10,2
1270,10,3
1231,10,0
1196,10,8
1269,10,7
1210,10,9
1249,10,6
1209,11,1
1187,11,0
1187,11,7
1165,11,3
1189,11,6
1188,11,2
1187,11,4
1189,11,8
1188,11,9
1209,11,5
1199,12,3
1199,12,8
1145,12,9
1181,12,2
1176,12,1
1203,12,4
1173,12,0
1186,12,7
1143,12,5
1178,12,6
1420,13,7
1455,13,8
1475,13,5
1329,13,2
1480,13,0
1436,13,9
1455,13,6
1380,13,1
1352,13,4
1380,13,3
1459,14,8
1436,14,2
1455,14,6
1459,14,4
1475,14,7
1418,14,9
1435,14,3
1435,14,5
1435,14,1
1480,14,0
1382,15,9
1422,15,5
1468,15,0
1422,15,6
1402,15,1
1426,15,4
1403,15,2
1442,15,7
1385,15,3
1442,15,8
1452,16,4
1426,16,5
1486,16,9
1452,16,0
1446,16,8
1406,16,1
1426,16,6
1458,16,7
1407,16,2
1406,16,3
1519,17,9
1539,17,3
1537,17,1
1507,17,2
1579,17,8
1563,17,0
1542,17,4
1559,17,7
1583,17,6
1559,17,5
1530,18,2
1518,18,4
1503,18,9
1515,18,7
1515,18,6
1535,18,8
1515,18,5
1515,18,1
1491,18,3
1519,18,0
1561,19,1
1518,19,4
1515,19,7
1569,19,8
1537,19,9
1474,19,3
1584,19,6
1510,19,2
1549,19,5
1553,19,0
1587,20,4
1597,20,2
1620,20,0
1552,20,9
1616,20,6
1573,20,3
1617,20,8
1616,20,5
1544,20,1
1636,20,7
1636,21,9
1587,21,4
1589,21,1
1559,21,3
1559,21,8
1565,21,0
1588,21,5
1586,21,2
1588,21,7
1628,21,6
1524,22,1
1503,22,5
1569,22,4
1511,22,9
1568,22,2
1544,22,6
1572,22,0
1564,22,7
1544,22,8
1503,22,3
1546,23,2
1596,23,9
1565,23,3
1587,23,1
1619,23,7
1612,23,0
1648,23,6
1610,23,8
1591,23,4
1628,23,5
1626,24,2
1631,24,9
1647,24,4
1668,24,0
1664,24,8
1643,24,7
1623,24,1
1643,24,5
1684,24,6
1643,24,3
1701,25,9
1734,25,3
1725,25,1
1713,25,8
1638,25,7
1663,25,0
1658,25,2
1606,25,4
1754,25,6
1713,25,5
1706,26,2
1681,26,9
1705,26,1
1729,26,0
1761,26,6
1746,26,8
1725,26,7
1749,26,4
1725,26,3
1725,26,5
1780,27,3
1780,27,8
1761,27,6
1759,27,7
1717,27,1
1763,27,0
1747,27,9
1763,27,4
1759,27,5
1740,27,2
1740,28,2
1727,28,9
1761,28,6
1707,28,7
1734,28,3
1739,28,1
1763,28,0
1780,28,8
1759,28,5
1763,28,4
1797,29,0
1773,29,7
1754,29,1
1755,29,3
1783,29,9
1799,29,4
1756,29,2
1761,29,6
1797,29,8
1795,29,5
1817,30,0
1817,30,4
1801,30,9
1815,30,6
1733,30,3
1775,30,1
1795,30,7
1776,30,2
1840,30,8
1813,30,5
1734,31,0
1784,31,9
1736,31,3
1736,31,7
1736,31,1
1735,31,2
1736,31,5
1735,31,4
1756,31,8
