12,6,0.305682,-0.0799864,-0.510401,-0.587998
13,6,0.358304,-0.0745706,-0.350413,-0.586077
14,6,0.42132,-0.0854307,-0.236011,-0.534208
15,6,0.468763,-0.0984663,-0.150966,-0.405887
16,6,0.507696,-0.123771,-0.0880491,-0.259535
17,6,0.543598,-0.134632,-0.0377016,-0.107679
18,6,0.577661,-0.125588,0.0145374,0.0435497
19,6,0.604268,-0.109255,0.06791,0.194385
20,6,0.631412,-0.0692116,0.0988204,0.281568
21,6,0.653318,-0.0275608,0.114883,0.224702
22,6,0.676314,0.00601997,0.0832709,0.110461
23,6,0.700957,0.0276056,0.0208591,-0.0176419
24,6,0.713257,0.0453182,-0.0630283,-0.145847
25,6,0.739295,0.0654356,-0.129477,-0.210196
26,6,0.778502,0.0832601,-0.113309,-0.153821
27,6,0.82202,0.107705,-0.0134712,-0.0562339
28,6,0.881454,0.120996,0.0812024,0.0559188
29,6,0.934306,0.149811,0.116919,0.211812
30,6,0.99133,0.168526,0.136692,0.302174
31,6,1.04785,0.181003,0.0930092,0.262377
88,5,2.76646,-0.0949111,1.90437,0.370572
89,5,2.76288,-0.0684462,1.99105,0.338291
90,5,2.75268,-0.0587042,1.93711,0.31139
123,3,3.11303,-0.70412,3.93573,-1.08165
124,3,3.10653,-0.751841,3.78145,-1.03925
125,3,3.09514,-0.779591,3.62717,-0.996851
126,3,3.11045,-0.806658,3.47289,-0.954451
127,3,3.13036,-0.853814,3.31861,-0.91205
128,3,3.16664,-0.894186,3.16433,-0.86965
129,3,3.19776,-0.939111,3.01005,-0.827249
130,3,3.23684,-0.975051,2.85577,-0.784849
131,3,3.26546,-1.03244,2.70149,-0.742449
132,3,3.295,-1.10385,2.54722,-0.700048
212,3,5.64603,-2.43869,6.52826,-2.06793
213,3,5.68872,-2.45524,6.41492,-2.18086
214,3,5.72407,-2.46198,6.27444,-2.23726
215,3,5.76105,-2.46667,6.12783,-2.29655
216,3,5.79005,-2.45996,5.97957,-2.35654
217,3,5.80892,-2.44382,5.8358,-2.42663
218,3,5.84565,-2.40861,5.69786,-2.50761
219,3,5.88638,-2.37012,5.61844,-2.55504
220,3,5.91237,-2.35522,5.64191,-2.50077
221,3,5.90798,-2.33595,5.74145,-2.43041
222,3,5.89558,-2.31009,5.86821,-2.36627
223,3,5.88222,-2.2753,5.91451,-2.2405
224,3,5.88403,-2.24947,5.84238,-2.10244
225,3,5.88982,-2.23698,5.79496,-2.02302
226,3,5.90467,-2.22096,5.79034,-2.08193
227,3,5.91719,-2.20624,5.8472,-2.19412
228,3,5.94239,-2.20932,5.9403,-2.3138
229,3,5.94852,-2.20468,5.98258,-2.39608
230,3,5.96225,-2.19464,5.99618,-2.33808
231,3,5.98257,-2.16879,5.95487,-2.21262
232,3,6.00193,-2.15125,5.90102,-2.07999
233,3,6.0145,-2.13215,5.97074,-1.96312
234,3,6.03151,-2.10917,6.07486,-1.95833
235,3,6.05424,-2.08286,6.11121,-2.08182
236,3,6.07017,-2.04936,6.06693,-2.22757
237,3,6.0834,-2.03439,6.0194,-2.30693
238,3,6.09151,-2.03379,6.01955,-2.24821
239,3,6.11974,-2.03325,6.08809,-2.1234
240,3,6.15013,-2.03619,6.14045,-1.98445
241,3,6.1707,-2.02791,6.13043,-1.82482
242,3,6.18895,-2.02302,6.11899,-1.66523
243,3,6.20073,-2.01182,6.11237,-1.57297
244,3,6.22345,-1.99342,6.1499,-1.61862
245,3,6.26469,-1.96833,6.16762,-1.74353
246,3,6.29593,-1.9482,6.17148,-1.88106
247,3,6.33773,-1.92489,6.22007,-1.95977
248,3,6.37896,-1.89601,6.1714,-1.92769
249,3,6.42987,-1.86815,6.04562,-1.83273
250,3,6.46361,-1.84458,5.89864,-1.79561
251,3,6.48076,-1.81105,5.75011,-1.74695
252,3,6.48542,-1.78886,5.59661,-1.7038
