43,1,4
43,1,3
43,1,1
43,1,9
43,1,8
43,1,7
43,1,0
43,1,2
43,1,6
43,1,5
245,2,9
156,2,4
239,2,5
143,2,2
245,2,6
236,2,3
245,2,1
236,2,8
245,2,0
236,2,7
1385,3,7
1317,3,6
1173,3,4
1385,3,9
1334,3,3
1385,3,0
1385,3,1
1169,3,2
1385,3,8
1385,3,5
1453,4,0
1437,4,3
1417,4,9
1417,4,5
1417,4,4
1417,4,1
1417,4,7
1385,4,2
1417,4,6
1417,4,8
1452,5,3
1432,5,4
1411,5,1
1432,5,7
1449,5,2
1432,5,6
1436,5,5
1436,5,8
1466,5,9
1453,5,0
1472,6,0
1471,6,8
1451,6,2
1417,6,1
1471,6,5
1491,6,7
1454,6,3
1466,6,4
1451,6,6
1472,6,9
1555,7,8
1485,7,2
1503,7,5
1463,7,1
1451,7,6
1502,7,7
1503,7,3
1483,7,4
1504,7,9
1504,7,0
1553,8,6
1568,8,8
1549,8,2
1570,8,0
1570,8,9
1589,8,7
1569,8,5
1497,8,1
1515,8,4
1535,8,3
1532,9,2
1553,9,0
1552,9,5
1572,9,7
1549,9,4
1513,9,9
1531,9,3
1551,9,8
1570,9,1
1553,9,6
1570,10,6
1549,10,2
1570,10,1
1572,10,7
1553,10,9
1569,10,5
1601,10,3
1549,10,4
1572,10,8
1552,10,0
1564,11,5
1531,11,9
1531,11,2
1564,11,8
1563,11,6
1536,11,3
1563,11,1
1564,11,4
1564,11,7
1584,11,0
1501,12,7
1482,12,6
1461,12,2
1420,12,0
1502,12,4
1522,12,8
1482,12,3
1537,12,9
1464,12,5
1523,12,1
1613,13,2
1566,13,8
1583,13,9
1602,13,0
1603,13,6
1583,13,1
1621,13,7
1546,13,3
1621,13,5
1580,13,4
1637,14,9
1676,14,8
1636,14,2
1622,14,3
1676,14,7
1636,14,0
1622,14,4
1642,14,5
1602,14,6
1657,14,1
1676,15,7
1656,15,4
1688,15,8
1674,15,1
1657,15,2
1657,15,9
1736,15,0
1656,15,3
1676,15,5
1661,15,6
1805,16,4
1809,16,9
1768,16,0
1788,16,3
1775,16,7
1810,16,6
1757,16,1
1789,16,2
1771,16,8
1808,16,5
1745,17,2
1795,17,9
1766,17,6
1752,17,0
1744,17,3
1764,17,5
1740,17,4
1765,17,1
1723,17,8
1744,17,7
1764,18,7
1744,18,8
1786,18,0
1798,18,5
1779,18,2
1779,18,1
1778,18,3
1779,18,9
1778,18,4
1800,18,6
1759,19,1
1798,19,5
1778,19,8
1786,19,0
1778,19,4
1779,19,9
1798,19,7
1757,19,3
1813,19,2
1800,19,6
1777,20,5
1814,20,6
1778,20,4
1832,20,7
1812,20,8
1791,20,3
1761,20,2
1793,20,9
1765,20,0
1813,20,1
1820,21,0
1792,21,2
1771,21,9
1772,21,4
1772,21,5
1772,21,8
1772,21,3
1772,21,7
1771,21,1
1771,21,6
1710,22,5
1690,22,4
1689,22,7
1680,22,8
1711,22,6
1636,22,0
1689,22,3
1690,22,9
1638,22,2
1633,22,1
1858,23,3
1815,23,0
1859,23,8
1861,23,6
1858,23,4
1860,23,1
1879,23,7
1840,23,9
1788,23,2
1837,23,5
1860,24,1
1847,24,0
1860,24,2
1807,24,8
1879,24,4
1843,24,9
1881,24,6
1879,24,5
1895,24,3
1879,24,7
1895,25,5
1902,25,7
1844,25,6
1866,25,0
1878,25,4
1857,25,3
1839,25,9
1833,25,8
1857,25,2
1859,25,1
1877,26,9
1933,26,3
1876,26,8
1936,26,7
1877,26,2
1862,26,5
1862,26,4
1898,26,6
1877,26,1
1884,26,0
1912,27,3
1952,27,7
1896,27,1
1912,27,5
1873,27,9
1900,27,0
1912,27,4
1893,27,2
1871,27,8
1898,27,6
1895,28,3
1915,28,7
1895,28,4
1907,28,8
1897,28,9
1883,28,0
1896,28,1
1897,28,6
1895,28,5
1876,28,2
1897,29,6
1947,29,7
1929,29,9
1927,29,3
1915,29,0
1927,29,4
1907,29,8
1928,29,1
1947,29,5
1908,29,2
1947,30,5
1929,30,9
1915,30,0
1886,30,8
1910,30,7
1908,30,2
1909,30,6
1870,30,4
1908,30,1
1927,30,3
1879,31,0
1809,31,2
1855,31,7
1855,31,4
1814,31,5
1813,31,9
1830,31,6
1850,31,1
1835,31,8
1693,31,3
1759,32,0
1777,32,4
1773,32,1
1829,32,5
1792,32,3
1815,32,9
1814,32,6
1792,32,7
1772,32,8
1828,32,2
1928,33,7
1840,33,9
1913,33,0
1907,33,5
1905,33,8
1888,33,4
1889,33,2
1926,33,1
1929,33,3
1854,33,6
1910,34,6
1929,34,4
1929,34,1
1910,34,2
1949,34,5
1917,34,0
1893,34,3
1893,34,8
1949,34,7
1910,34,9
1855,35,8
1916,35,5
1855,35,3
1877,35,9
1895,35,7
1856,35,6
1863,35,0
1892,35,4
1876,35,1
1856,35,2
1805,36,9
1877,36,6
1856,36,2
1895,36,5
1855,36,8
1895,36,7
1855,36,3
1863,36,0
1875,36,4
1876,36,1
1855,37,8
1877,37,6
1895,37,5
1854,37,4
1876,37,1
1836,37,2
1877,37,9
1863,37,0
1895,37,7
1855,37,3
1877,38,9
1875,38,8
1863,38,0
1890,38,2
1895,38,3
1877,38,6
1895,38,5
1876,38,1
1879,38,7
1901,38,4
1860,39,1
1866,39,0
1841,39,8
1861,39,9
1854,39,2
1873,39,5
1841,39,6
1918,39,3
1877,39,7
1906,39,4
1938,40,7
1879,40,9
1894,40,5
1934,40,3
1879,40,6
1895,40,2
1956,40,4
1914,40,1
1902,40,0
1914,40,8
1837,41,4
1833,41,9
1886,41,0
1838,41,1
1837,41,2
1853,41,6
1838,41,5
1817,41,8
1858,41,7
1838,41,3
1818,42,9
1836,42,7
1743,42,0
1768,42,5
1799,42,2
1818,42,6
1796,42,1
1816,42,4
1734,42,3
1796,42,8
1859,43,5
1777,43,6
1839,43,8
1840,43,4
1815,43,1
1745,43,9
1840,43,3
1879,43,7
1780,43,2
1844,43,0
1860,44,1
1875,44,2
1879,44,5
1860,44,8
1862,44,6
1848,44,0
1900,44,7
1881,44,4
1862,44,9
1840,44,3
1860,45,1
1894,45,8
1900,45,5
1881,45,4
1862,45,9
1934,45,7
1862,45,6
1882,45,0
1875,45,2
1874,45,3
1903,46,0
1955,46,5
1934,46,7
1894,46,8
1875,46,2
1769,46,9
1896,46,6
1915,46,1
1936,46,4
1934,46,3
1940,47,5
1903,47,0
1896,47,9
1896,47,2
1955,47,7
1915,47,1
1896,47,6
1979,47,4
1915,47,8
1955,47,3
1896,48,2
1924,48,7
1881,48,6
1904,48,0
1963,48,4
1940,48,5
1900,48,8
1881,48,9
1915,48,1
1940,48,3
1924,49,5
1864,49,3
1881,49,9
1947,49,4
1924,49,7
1881,49,6
1904,49,8
1813,49,2
1884,49,1
1851,49,0
1865,50,6
1864,50,2
1872,50,0
1884,50,1
1865,50,9
1924,50,7
1947,50,4
1904,50,8
1924,50,5
1864,50,3
1824,51,5
1827,51,2
1872,51,0
1823,51,1
1823,51,4
1802,51,3
1823,51,8
1802,51,9
1823,51,7
1823,51,6
1763,52,6
1783,52,9
1821,52,5
1708,52,0
1801,52,1
1844,52,4
1724,52,8
1821,52,7
1782,52,3
1763,52,2
1828,53,2
1866,53,5
1813,53,0
1826,53,3
1846,53,1
1867,53,8
1869,53,9
1849,53,6
1858,53,4
1931,53,7
