43,1,5
43,1,0
43,1,2
43,1,1
43,1,4
43,1,9
43,1,7
43,1,8
43,1,6
43,1,3
245,2,6
251,2,0
254,2,3
245,2,7
164,2,2
245,2,4
245,2,9
156,2,1
245,2,8
248,2,5
901,3,1
1263,3,3
875,3,8
1038,3,7
1106,3,6
1123,3,9
1245,3,2
1038,3,5
1195,3,4
1195,3,0
1277,4,1
1245,4,7
1277,4,6
1277,4,9
1277,4,2
1297,4,4
1277,4,8
1277,4,3
1245,4,5
1245,4,0
1277,5,8
1277,5,6
1277,5,0
1277,5,2
1277,5,7
1277,5,1
1277,5,4
1277,5,5
1277,5,3
1277,5,9
1332,6,6
1277,6,1
1277,6,8
1310,6,9
1277,6,5
1277,6,3
1281,6,7
1277,6,2
1277,6,4
1299,6,0
1349,7,9
1366,7,1
1370,7,6
1370,7,2
1310,7,8
1294,7,3
1370,7,7
1350,7,0
1349,7,4
1349,7,5
1370,8,2
1403,8,8
1348,8,5
1326,8,4
1331,8,3
1369,8,7
1347,8,6
1370,8,0
1348,8,1
1327,8,9
1351,9,7
1364,9,1
1382,9,4
1386,9,2
1369,9,6
1385,9,8
1386,9,3
1382,9,9
1352,9,0
1330,9,5
1364,10,5
1416,10,1
1386,10,3
1385,10,8
1364,10,9
1385,10,7
1364,10,4
1385,10,6
1386,10,0
1386,10,2
1342,11,0
1353,11,2
1374,11,3
1353,11,6
1348,11,1
1375,11,8
1343,11,5
1375,11,9
1343,11,7
1375,11,4
1288,12,1
1310,12,8
1290,12,9
1311,12,3
1345,12,6
1290,12,0
1338,12,2
1285,12,5
1246,12,7
1268,12,4
1412,13,7
1353,13,8
1432,13,0
1404,13,6
1408,13,4
1316,13,3
1420,13,2
1409,13,5
1460,13,9
1389,13,1
1467,14,1
1489,14,3
1472,14,0
1479,14,2
1446,14,9
1468,14,4
1468,14,7
1468,14,6
1468,14,8
1468,14,5
1462,15,1
1522,15,0
1542,15,3
1495,15,5
1487,15,9
1499,15,8
1545,15,2
1538,15,7
1487,15,6
1538,15,4
1566,16,2
1520,16,7
1499,16,8
1499,16,6
1500,16,3
1499,16,5
1499,16,9
1522,16,0
1530,16,1
1520,16,4
1553,17,3
1575,17,2
1531,17,6
1531,17,8
1552,17,4
1517,17,5
1552,17,7
1530,17,1
1487,17,9
1553,17,0
1574,18,3
1571,18,0
1548,18,8
1569,18,4
1529,18,1
1549,18,5
1549,18,9
1548,18,7
1596,18,2
1549,18,6
1569,19,4
1569,19,7
1579,19,9
1548,19,5
1592,19,3
1614,19,2
1589,19,0
1582,19,6
1547,19,1
1548,19,8
1651,20,1
1639,20,8
1623,20,3
1610,20,6
1652,20,9
1652,20,4
1669,20,2
1597,20,7
1652,20,5
1675,20,0
1624,21,5
1607,21,8
1593,21,7
1606,21,0
1597,21,3
1589,21,9
1593,21,4
1572,21,6
1628,21,2
1608,21,1
1604,22,0
1544,22,6
1544,22,4
1628,22,3
1544,22,9
1599,22,8
1595,22,1
1609,22,2
1564,22,5
1565,22,7
1709,23,9
1753,23,2
1729,23,1
1730,23,7
1675,23,6
1678,23,5
1774,23,0
1772,23,3
1751,23,4
1730,23,8
1772,24,7
1730,24,6
1838,24,2
1814,24,3
1750,24,1
1769,24,5
1772,24,4
1751,24,9
1751,24,8
1774,24,0
1750,25,1
1769,25,8
1800,25,9
1803,25,6
1832,25,3
1769,25,7
1792,25,0
1790,25,4
1769,25,5
1877,25,2
1834,26,7
1803,26,5
1833,26,9
1821,26,8
1929,26,2
1826,26,0
1854,26,1
1855,26,4
1863,26,3
1855,26,6
1855,27,6
1878,27,0
1855,27,9
1889,27,8
1939,27,2
1854,27,1
1918,27,3
1834,27,7
1834,27,4
1855,27,5
1899,28,1
1851,28,9
1868,28,5
1868,28,4
1834,28,6
1868,28,8
1952,28,2
1891,28,0
1931,28,3
1847,28,7
1988,29,2
1904,29,6
1904,29,7
1883,29,9
1904,29,4
1903,29,1
1868,29,5
1967,29,3
1959,29,0
1883,29,8
1940,30,8
1940,30,5
1939,30,1
1940,30,6
1995,30,3
1883,30,9
1940,30,7
1965,30,2
1963,30,0
1919,30,4
1936,31,2
1916,31,1
1936,31,7
1914,31,0
1953,31,4
1936,31,9
1915,31,5
1915,31,8
1885,31,3
1936,31,6
1852,32,8
1894,32,0
1871,32,1
1814,32,7
1853,32,9
1890,32,3
1872,32,5
1831,32,4
1883,32,6
1873,32,2
1945,33,9
2005,33,1
2061,33,8
2006,33,7
1996,33,3
2050,33,0
2132,33,2
2007,33,5
2006,33,4
1989,33,6
2040,34,9
2040,34,7
2061,34,4
2082,34,3
2061,34,5
2084,34,0
2166,34,2
2061,34,6
2060,34,1
2061,34,8
2061,35,5
1999,35,7
2061,35,8
2082,35,3
2071,35,1
2084,35,0
2103,35,2
2061,35,4
2040,35,9
2040,35,6
2092,36,1
2072,36,9
2072,36,8
2177,36,2
2040,36,5
2114,36,3
2092,36,7
2093,36,6
2093,36,4
2116,36,0
2072,37,3
2130,37,9
2156,37,2
2093,37,7
2051,37,5
2124,37,6
2093,37,4
2049,37,1
2072,37,8
2113,37,0
2200,38,9
2121,38,5
2221,38,6
2202,38,1
2305,38,2
2244,38,0
2111,38,7
2142,38,4
2221,38,8
2242,38,3
2242,39,4
2221,39,7
2227,39,8
2193,39,6
2200,39,9
2221,39,5
2277,39,2
2192,39,1
2164,39,0
2214,39,3
2211,40,9
2248,40,3
2214,40,7
2193,40,5
2291,40,2
2230,40,0
2248,40,4
2205,40,6
2227,40,8
2205,40,1
2116,41,2
2206,41,5
2211,41,9
2205,41,0
2206,41,7
2138,41,1
2227,41,4
2137,41,8
2138,41,6
2137,41,3
2164,42,5
2123,42,4
2119,42,3
2129,42,9
2207,42,2
2145,42,0
2164,42,7
2123,42,8
2123,42,6
2106,42,1
2206,43,0
2249,43,2
2148,43,9
2184,43,1
2138,43,5
2228,43,7
2207,43,3
2187,43,8
2207,43,4
2185,43,6
2229,44,0
2227,44,1
2244,44,5
2212,44,9
2228,44,3
2265,44,4
2291,44,2
2245,44,7
2228,44,8
2275,44,6
2260,45,9
2276,45,5
2275,45,6
2339,45,2
2245,45,0
2297,45,4
2265,45,7
2275,45,1
2276,45,8
2276,45,3
2276,46,5
2259,46,8
2277,46,0
2283,46,9
2275,46,1
2275,46,6
2276,46,3
2297,46,4
2297,46,7
2280,46,2
2249,47,9
2385,47,5
2280,47,4
2264,47,0
2280,47,3
2284,47,7
2266,47,1
2242,47,8
2284,47,2
2262,47,6
2271,48,9
2355,48,5
2247,48,7
2285,48,0
2247,48,4
2264,48,8
2246,48,6
2264,48,3
2287,48,1
2285,48,2
2225,49,4
2231,49,9
2247,49,7
2247,49,8
2266,49,1
2268,49,2
2246,49,6
2352,49,5
2227,49,0
2247,49,3
2231,50,9
2268,50,2
2352,50,5
2227,50,0
2247,50,4
2268,50,8
2278,50,6
2225,50,7
2266,50,1
2247,50,3
2168,51,5
2168,51,4
2089,51,6
2190,51,9
2147,51,0
2168,51,7
2147,51,1
2116,51,8
2168,51,3
2168,51,2
2172,52,1
2220,52,0
2153,52,3
2174,52,8
2155,52,4
2155,52,7
2179,52,9
2302,52,5
2241,52,2
2110,52,6
2165,53,9
2239,53,1
2303,53,5
2240,53,4
2219,53,3
2243,53,6
2204,53,0
2244,53,8
2220,53,7
2328,53,2
2261,54,3
2282,54,8
2366,54,2
2260,54,6
2245,54,9
2349,54,5
2265,54,4
2282,54,7
2303,54,0
2281,54,1
2282,55,4
2260,55,6
2245,55,9
2261,55,3
2366,55,5
2366,55,2
2281,55,1
2283,55,0
2282,55,7
2282,55,8
2283,56,0
2292,56,6
2261,56,3
2366,56,5
2261,56,4
2268,56,9
2345,56,2
2261,56,8
2281,56,1
2282,56,7
2272,57,3
2314,57,7
2318,57,0
2292,57,5
2313,57,1
2300,57,9
2292,57,6
2314,57,8
2356,57,2
2314,57,4
2282,58,9
2317,58,8
2274,58,6
2314,58,5
2296,58,4
2293,58,7
2339,58,0
2338,58,2
2295,58,1
2296,58,3
2238,59,9
2253,59,1
2275,59,3
2224,59,4
2276,59,7
2255,59,8
2339,59,0
2253,59,6
2338,59,2
2296,59,5
2296,60,5
2317,60,1
2296,60,4
2292,60,3
2296,60,7
2339,60,0
2274,60,6
2259,60,9
2338,60,2
2296,60,8
2182,61,7
2277,61,9
2182,61,2
2182,61,5
2165,61,4
2169,61,3
2182,61,0
2182,61,8
2183,61,6
2203,61,1
2131,62,9
2147,62,3
2168,62,7
2177,62,6
2193,62,2
2168,62,8
2188,62,1
2210,62,4
2231,62,5
2253,62,0
2308,63,7
2283,63,4
2351,63,0
2287,63,3
2328,63,1
2307,63,6
2308,63,2
2250,63,9
2287,63,5
2308,63,8
2329,64,3
2309,64,8
2329,64,5
2292,64,9
2307,64,6
2329,64,4
2329,64,7
2329,64,2
2393,64,0
2349,64,1
