43,1,5
43,1,9
43,1,8
43,1,7
43,1,3
43,1,2
43,1,1
43,1,0
43,1,6
43,1,4
245,2,4
254,2,2
254,2,7
156,2,8
251,2,9
245,2,0
190,2,5
254,2,3
245,2,6
245,2,1
1319,3,9
1162,3,3
1153,3,1
1319,3,5
1230,3,2
1319,3,8
1319,3,0
1171,3,6
1319,3,4
1319,3,7
1352,4,5
1277,4,8
1319,4,6
1319,4,1
1357,4,4
1319,4,7
1319,4,2
1299,4,3
1319,4,0
1319,4,9
1369,5,2
1369,5,0
1369,5,6
1390,5,9
1368,5,8
1389,5,5
1409,5,3
1445,5,4
1369,5,1
1369,5,7
1494,6,4
1529,6,6
1510,6,2
1452,6,8
1492,6,5
1474,6,3
1474,6,7
1452,6,0
1452,6,1
1474,6,9
1575,7,6
1594,7,5
1596,7,4
1522,7,8
1600,7,1
1576,7,3
1554,7,0
1576,7,2
1594,7,7
1576,7,9
1576,8,6
1597,8,4
1633,8,9
1555,8,8
1577,8,7
1577,8,3
1618,8,1
1577,8,2
1555,8,0
1595,8,5
1632,9,4
1590,9,8
1632,9,0
1631,9,1
1612,9,3
1589,9,6
1630,9,5
1633,9,9
1591,9,2
1591,9,7
1630,10,5
1590,10,8
1633,10,9
1612,10,7
1632,10,0
1612,10,2
1611,10,6
1632,10,4
1653,10,1
1612,10,3
1568,11,3
1568,11,7
1570,11,8
1569,11,1
1569,11,6
1570,11,5
1569,11,0
1569,11,9
1569,11,4
1568,11,2
1442,12,4
1441,12,3
1446,12,1
1443,12,9
1459,12,5
1441,12,2
1471,12,8
1455,12,6
1423,12,7
1442,12,0
1717,13,0
1715,13,5
1697,13,2
1695,13,8
1715,13,7
1730,13,4
1738,13,1
1697,13,3
1696,13,6
1718,13,9
1749,14,3
1790,14,1
1779,14,5
1748,14,6
1749,14,7
1748,14,4
1749,14,2
1769,14,0
1747,14,8
1770,14,9
1780,15,6
1757,15,8
1781,15,3
1843,15,1
1779,15,5
1758,15,4
1818,15,9
1801,15,0
1760,15,2
1761,15,7
1796,16,5
1798,16,7
1798,16,3
1860,16,1
1797,16,4
1852,16,9
1798,16,2
1818,16,0
1796,16,8
1797,16,6
1831,17,6
1787,17,4
1830,17,5
1831,17,3
1882,17,8
1852,17,9
1811,17,2
1835,17,0
1894,17,1
1811,17,7
1864,18,8
1824,18,4
1866,18,0
1908,18,1
1825,18,3
1846,18,7
1844,18,5
1876,18,6
1866,18,9
1845,18,2
1858,19,4
1926,19,8
1876,19,2
1912,19,7
1876,19,3
1875,19,6
1874,19,5
1896,19,9
1896,19,0
1938,19,1
1947,20,9
1926,20,4
1927,20,7
1989,20,1
1875,20,3
1923,20,8
1927,20,2
1909,20,5
1968,20,0
1926,20,6
1868,21,1
1867,21,7
1889,21,8
1868,21,6
1868,21,0
1867,21,2
1868,21,9
1867,21,3
1868,21,4
1889,21,5
1722,22,7
1741,22,9
1783,22,1
1720,22,6
1738,22,8
1720,22,4
1722,22,3
1758,22,0
1722,22,2
1718,22,5
1948,23,9
1928,23,3
1948,23,0
1968,23,1
1926,23,5
1948,23,4
1928,23,7
1927,23,6
1907,23,2
1946,23,8
1926,24,5
1927,24,6
1990,24,1
1928,24,2
1948,24,4
1928,24,7
1946,24,8
1948,24,3
1948,24,0
1965,24,9
1965,25,3
1920,25,5
1964,25,0
1964,25,4
1964,25,9
1960,25,7
1964,25,2
2006,25,1
1974,25,6
1962,25,8
2030,26,0
2028,26,8
1989,26,7
2031,26,2
2031,26,3
1996,26,5
2047,26,9
2073,26,1
2009,26,6
1972,26,4
2049,27,5
2032,27,2
2031,27,9
2032,27,3
2052,27,0
2031,27,1
2031,27,7
2061,27,8
2010,27,6
2031,27,4
2042,28,4
2084,28,0
2064,28,3
2043,28,7
2061,28,8
2084,28,1
2064,28,2
2081,28,5
2042,28,6
2063,28,9
2042,29,4
2061,29,8
2042,29,6
2064,29,3
2063,29,0
2043,29,7
2043,29,2
2081,29,5
2084,29,1
2063,29,9
2067,30,3
2097,30,5
2042,30,6
2061,30,8
2084,30,4
2043,30,7
2084,30,0
2063,30,9
2064,30,2
2084,30,1
1999,31,2
2020,31,3
1978,31,4
1999,31,0
1978,31,9
1999,31,1
1988,31,5
2000,31,8
2000,31,6
1998,31,7
1917,32,1
1872,32,8
1892,32,5
1896,32,0
1896,32,9
1896,32,3
1892,32,7
1884,32,6
1917,32,4
1876,32,2
2128,33,8
2151,33,1
2130,33,4
2108,33,6
2164,33,9
2113,33,3
2148,33,5
2140,33,2
2110,33,7
2147,33,0
2195,34,0
2156,34,6
2178,34,2
2178,34,3
2158,34,7
2199,34,1
2172,34,8
2196,34,5
2140,34,4
2157,34,9
2189,35,8
2191,35,7
2229,35,5
2211,35,2
2232,35,1
2211,35,9
2211,35,3
2211,35,4
2189,35,6
2211,35,0
2211,36,3
2189,36,6
2191,36,7
2189,36,8
2229,36,5
2194,36,4
2190,36,9
2232,36,1
2211,36,2
2211,36,0
2215,37,9
2194,37,2
2236,37,3
2174,37,7
2172,37,8
2204,37,6
2236,37,1
2215,37,4
2194,37,0
2236,37,5
2172,38,7
2188,38,6
2210,38,0
2252,38,3
2252,38,1
2228,38,8
2260,38,5
2225,38,9
2231,38,4
2210,38,2
2265,39,4
2223,39,2
2241,39,8
2290,39,3
2203,39,7
2201,39,6
2241,39,5
2240,39,1
