28,9,0.309695,0.610605,0.0340301,1.56511
29,9,0.314374,0.658596,0.12653,1.56511
30,9,0.317907,0.70487,0.0783157,1.53095
31,9,0.348911,0.746959,0.00530719,1.40978
32,9,0.372549,0.796331,0.0219751,1.2551
33,9,0.425981,0.843514,0.0147509,1.09832
34,9,0.456524,0.871551,0.0158469,0.938801
35,9,0.463471,0.904965,0.0129309,0.778859
36,9,0.482473,0.928298,0.00942831,0.618897
37,9,0.504711,0.945593,0.00744306,0.45891
38,9,0.523714,0.948148,0.00479644,0.298932
39,9,0.533333,0.960373,0.00217597,0.138954
46,9,0.433743,0.990901,-0.0150999,0.180087
47,9,0.402738,1.00788,-0.0632688,0.259055
48,9,0.382297,1.00635,-0.0612116,0.200484
56,9,0.277464,1.1041,0.0129619,0.173992
57,9,0.275812,1.13107,0.0126199,0.266492
58,9,0.26953,1.159,-0.0240639,0.219806
71,1,0.620557,1.28226,0.06994,2.00418
72,1,0.665533,1.28049,0.21327,1.93384
73,1,0.715977,1.28048,0.287901,1.85156
74,1,0.769687,1.28061,0.280734,1.71066
75,1,0.824424,1.2679,0.268732,1.55112
76,1,0.890636,1.23785,0.233556,1.39532
77,1,0.95115,1.20261,0.210301,1.23712
78,1,1.00925,1.16253,0.182975,1.07949
79,1,1.05808,1.14078,0.155928,0.921792
92,1,1.60161,1.1643,1.15883,0.277991
93,1,1.64362,1.16459,1.31883,0.27795
94,1,1.7026,1.16379,1.42463,0.318194
95,1,1.76371,1.16112,1.48,0.450971
96,1,1.81428,1.155,1.54061,0.599048
97,1,1.89066,1.16155,1.59738,0.74863
98,1,1.96929,1.16654,1.67449,0.888507
99,1,2.0495,1.17335,1.77456,1.01296
100,1,2.11616,1.17149,1.89744,1.11465
101,1,2.18893,1.16148,2.0404,1.18489
102,1,2.25673,1.16222,2.19677,1.21264
103,1,2.32483,1.16578,2.35426,1.19259
104,1,2.38842,1.18326,2.51043,1.15784
105,1,2.44384,1.19515,2.60066,1.13747
106,1,2.48692,1.20712,2.5461,1.11476
107,1,2.51745,1.22089,2.43656,1.13022
108,1,2.55148,1.23388,2.35297,1.25772
109,1,2.58715,1.24313,2.32863,1.36272
110,1,2.61877,1.23663,2.41083,1.37109
111,1,2.65195,1.22508,2.5561,1.31216
112,1,2.65887,1.20225,2.68467,1.21944
113,1,2.66178,1.18243,2.75553,1.15998
114,1,2.68094,1.15657,2.70788,1.19224
115,1,2.68897,1.12685,2.57164,1.2086
116,1,2.70992,1.09881,2.44213,1.1217
117,1,2.73208,1.05606,2.29853,1.06104
118,1,2.75056,1.01825,2.15577,0.990655
119,1,2.77219,0.973756,2.00986,0.925149
120,1,2.7995,0.948629,1.8643,0.858723
129,3,2.88203,0.651265,3.14524,-0.227493
130,3,2.87019,0.63446,2.98566,-0.215951
131,3,2.87276,0.602713,2.82608,-0.204408
132,3,2.88307,0.57674,2.66649,-0.192866
133,3,2.91106,0.55716,2.50691,-0.181323
134,3,2.92873,0.540453,2.34733,-0.169781
168,3,2.55963,0.514214,1.85192,-0.1747
169,3,2.58322,0.556292,1.99549,-0.107637
170,3,2.6057,0.610342,2.09838,0.0095987
171,3,2.63556,0.651252,2.20721,0.126177
172,3,2.69196,0.683796,2.30796,0.250312
173,3,2.73911,0.715325,2.38798,0.388551
174,3,2.79656,0.754931,2.49929,0.500588
175,3,2.85638,0.787255,2.6174,0.608499
176,3,2.91722,0.799734,2.7402,0.711038
177,3,2.97489,0.803245,2.87143,0.802473
178,3,3.03864,0.805692,3.01813,0.864528
179,3,3.10482,0.811207,3.17056,0.858944
180,3,3.14965,0.824161,3.32156,0.806132
181,3,3.17649,0.847736,3.40867,0.775008
182,3,3.18714,0.858257,3.40961,0.774672
183,3,3.19983,0.83959,3.40961,0.774672
184,3,3.20456,0.819877,3.39179,0.839776
185,3,3.20925,0.812403,3.33232,0.91994
186,3,3.21505,0.792633,3.1956,0.919455
187,3,3.22575,0.774455,3.0685,0.859239
188,3,3.2481,0.763974,3.04869,0.734469
189,3,3.27288,0.741314,3.15989,0.664659
190,3,3.29727,0.718006,3.30992,0.697428
191,3,3.31851,0.703904,3.43123,0.798949
192,3,3.3403,0.698164,3.54151,0.914862
193,3,3.37352,0.69791,3.60505,0.982085
194,3,3.39131,0.703648,3.59676,0.923576
195,3,3.40921,0.698879,3.51878,0.828701
196,3,3.43321,0.686233,3.41678,0.733096
197,3,3.46955,0.667874,3.31736,0.609481
198,3,3.49978,0.658398,3.25454,0.541581
199,3,3.53166,0.671039,3.31325,0.550548
200,3,3.57431,0.68329,3.42149,0.638178
201,3,3.62393,0.68139,3.54185,0.719389
202,3,3.67555,0.680914,3.69618,0.761185
203,3,3.73523,0.675189,3.83772,0.83427
204,3,3.80687,0.66948,3.91795,0.880311
205,3,3.884,0.675773,3.89449,0.825924
206,3,3.95585,0.666556,3.78462,0.722822
207,3,4.02223,0.656432,3.7204,0.616781
208,3,4.0752,0.659771,3.77708,0.548821
209,3,4.12205,0.659975,3.92304,0.56281
210,3,4.15324,0.665889,4.0688,0.62381
211,3,4.18409,0.665578,4.2109,0.697355
212,3,4.19634,0.656851,4.35346,0.769986
213,3,4.20574,0.651525,4.43591,0.811925
214,3,4.18822,0.670854,4.40842,0.759612
215,3,4.16299,0.690213,4.29962,0.694384
216,3,4.14248,0.72776,4.16047,0.638522
217,3,4.12113,0.758784,4.01854,0.611601
218,3,4.11102,0.786433,3.92928,0.635896
219,3,4.1177,0.812407,3.98631,0.649042
220,3,4.10953,0.850594,4.13127,0.706394
221,3,4.10244,0.878323,4.22566,0.81387
222,3,4.08265,0.905671,4.19678,0.960273
223,3,4.0595,0.935281,4.07625,1.0493
224,3,4.03489,0.975483,3.9499,1.03815
225,3,4.02806,1.03273,3.91472,0.920384
226,3,4.03171,1.07341,3.99681,0.817603
227,3,4.03377,1.11115,4.09507,0.834582
228,3,4.05735,1.14856,4.11536,0.968802
229,3,4.07737,1.19136,4.07287,1.12068
230,3,4.09483,1.24164,4.02264,1.27256
231,3,4.11629,1.27281,3.97487,1.42526
232,3,4.13321,1.31331,3.92727,1.57802
233,3,4.15728,1.34938,3.89975,1.66633
234,3,4.17533,1.39308,3.94671,1.63047
235,3,4.20333,1.4239,4.00385,1.50005
236,3,4.23243,1.4598,4.07735,1.38283
237,3,4.24227,1.50716,4.23013,1.34077
238,3,4.25267,1.53493,4.36128,1.36655
239,3,4.26538,1.57063,4.39694,1.48522
240,3,4.26098,1.6083,4.30502,1.60706
241,3,4.24963,1.64525,4.16692,1.6821
242,3,4.24621,1.66243,4.01625,1.73589
243,3,4.23316,1.68299,3.929,1.76661
244,3,4.23151,1.7156,3.98582,1.78282
245,3,4.26055,1.74136,4.10401,1.75022
246,3,4.28584,1.75282,4.22921,1.69864
247,3,4.30398,1.76157,4.32134,1.70701
248,3,4.29646,1.78117,4.27122,1.67712
249,3,4.2819,1.79104,4.12599,1.66624
250,3,4.27351,1.80952,3.98729,1.62488
251,3,4.25725,1.82847,3.84339,1.56505
