43,1,3
43,1,9
43,1,4
43,1,5
43,1,6
43,1,0
43,1,7
43,1,2
43,1,8
43,1,1
236,2,4
245,2,6
164,2,0
160,2,9
242,2,5
160,2,8
254,2,2
194,2,1
245,2,7
254,2,3
1038,3,7
823,3,4
808,3,6
1186,3,9
1029,3,5
881,3,3
1186,3,8
1038,3,1
1029,3,2
1038,3,0
1186,4,0
1186,4,7
1186,4,3
1224,4,6
1186,4,2
1186,4,9
1186,4,5
1186,4,8
1186,4,4
1165,4,1
1164,5,5
1186,5,3
1181,5,9
1203,5,4
1144,5,2
1144,5,0
1181,5,7
1186,5,1
1203,5,8
1202,5,6
1185,6,0
1224,6,6
1203,6,7
1203,6,9
1203,6,3
1203,6,2
1203,6,4
1220,6,8
1203,6,5
1203,6,1
1185,7,9
1198,7,4
1260,7,2
1241,7,6
1278,7,5
1257,7,1
1202,7,8
1202,7,3
1202,7,7
1182,7,0
1240,8,6
1309,8,1
1252,8,7
1288,8,4
1327,8,2
1288,8,8
1252,8,0
1288,8,3
1309,8,5
1273,8,9
1267,9,3
1340,9,4
1310,9,0
1288,9,6
1266,9,7
1309,9,5
1310,9,2
1288,9,1
1288,9,8
1309,9,9
1289,10,0
1340,10,4
1353,10,7
1328,10,3
1396,10,1
1341,10,9
1341,10,5
1341,10,6
1320,10,8
1342,10,2
1368,11,4
1385,11,9
1355,11,1
1337,11,7
1350,11,0
1350,11,2
1351,11,6
1385,11,5
1336,11,3
1385,11,8
1323,12,7
1364,12,9
1339,12,6
1300,12,8
1321,12,1
1300,12,3
1391,12,0
1302,12,2
1300,12,5
1320,12,4
1409,13,0
1384,13,6
1399,13,4
1409,13,1
1362,13,7
1443,13,8
1443,13,9
1463,13,2
1459,13,5
1386,13,3
1513,14,3
1533,14,1
1512,14,8
1512,14,6
1511,14,4
1579,14,0
1558,14,9
1513,14,2
1512,14,7
1512,14,5
1515,15,9
1516,15,8
1492,15,3
1496,15,2
1516,15,1
1495,15,5
1491,15,6
1557,15,0
1526,15,4
1495,15,7
1506,16,5
1506,16,6
1558,16,7
1591,16,9
1550,16,3
1540,16,0
1505,16,1
1527,16,8
1507,16,2
1526,16,4
1557,17,4
1558,17,1
1550,17,3
1558,17,7
1600,17,8
1558,17,5
1538,17,2
1600,17,9
1522,17,6
1572,17,0
1575,18,6
1558,18,7
1572,18,1
1642,18,0
1559,18,2
1575,18,5
1600,18,8
1553,18,4
1594,18,3
1600,18,9
1605,19,1
1649,19,7
1593,19,6
1661,19,0
1664,19,2
1672,19,9
1593,19,5
1682,19,8
1592,19,4
1628,19,3
1627,20,6
1709,20,5
1739,20,9
1718,20,8
1698,20,2
1639,20,1
1698,20,3
1696,20,4
1697,20,7
1786,20,0
1666,21,6
1659,21,5
1688,21,8
1709,21,2
1645,21,3
1687,21,0
1688,21,7
1655,21,1
1633,21,9
1689,21,4
1604,22,3
1667,22,6
1634,22,7
1666,22,9
1601,22,1
1602,22,8
1581,22,5
1583,22,2
1611,22,4
1671,22,0
1698,23,1
1793,23,8
1724,23,6
1752,23,3
1793,23,7
1831,23,9
1882,23,0
1772,23,5
1771,23,4
1773,23,2
1827,24,6
1811,24,3
1810,24,8
1827,24,7
1810,24,5
1869,24,9
1811,24,2
1826,24,4
1823,24,1
1916,24,0
1881,25,4
1924,25,9
1924,25,8
1927,25,0
1903,25,6
1882,25,1
1861,25,5
1883,25,2
1882,25,7
1922,25,3
1879,26,7
1880,26,3
1892,26,8
1862,26,5
