27,6,0.983285,-0.0955045,0.449929,-0.926145
28,6,1.01544,-0.0899476,0.542429,-0.926145
29,6,1.0419,-0.0770106,0.494215,-0.891979
30,6,1.05972,-0.0811088,0.377043,-0.788121
31,6,1.07418,-0.0825333,0.314237,-0.649217
32,6,1.09063,-0.0801577,0.241878,-0.509254
33,6,1.10967,-0.0540625,0.175138,-0.364175
132,3,1.94338,0.714797,2.89071,0.541065
133,3,1.96459,0.669435,2.73344,0.511628
134,3,1.98384,0.629391,2.57617,0.482191
135,3,2.00729,0.595499,2.4189,0.452755
135,2,2.00729,0.595499,2.83623,0.850964
136,3,2.0268,0.548212,2.26163,0.423318
136,2,2.0268,0.548212,2.68298,0.804983
137,3,2.06327,0.500873,2.10436,0.393881
137,2,2.06327,0.500873,2.52973,0.759003
138,2,2.10627,0.448387,2.37647,0.713022
138,3,2.10627,0.448387,1.94709,0.364445
139,2,2.14697,0.412071,2.22322,0.667042
139,9,2.14697,0.412071,2.10148,1.38195
139,3,2.14697,0.412071,1.78982,0.335008
140,2,2.19171,0.383555,2.06997,0.621062
140,3,2.19171,0.383555,1.63256,0.305572
140,9,2.19171,0.383555,1.9678,1.29404
141,2,2.23871,0.365386,1.91672,0.575081
141,3,2.23871,0.365386,1.47529,0.276135
141,9,2.23871,0.365386,1.83411,1.20613
142,9,2.28194,0.351809,1.70043,1.11822
142,3,2.28194,0.351809,1.31802,0.246698
142,2,2.28194,0.351809,1.76347,0.529101
143,2,2.31039,0.349126,1.61022,0.48312
144,2,2.34791,0.351496,1.45697,0.43714
198,1,2.72309,-0.284021,3.5645,-0.650758
199,1,2.72891,-0.276899,3.41105,-0.622519
200,1,2.73401,-0.273091,3.25362,-0.596174
201,1,2.73711,-0.282009,3.09622,-0.567575
202,1,2.73584,-0.282567,2.93901,-0.537822
203,1,2.73786,-0.277683,2.78152,-0.5096
204,1,2.7271,-0.280454,2.62418,-0.480538
205,1,2.72884,-0.301739,2.59401,-0.475614
206,1,2.72055,-0.317453,2.59401,-0.475614
206,7,2.72055,-0.317453,2.08273,0.380678
207,7,2.71867,-0.336129,2.17193,0.405162
207,1,2.71867,-0.336129,2.59401,-0.475614
208,1,2.72193,-0.363156,2.60916,-0.54139
208,7,2.72193,-0.363156,2.11412,0.410266
209,1,2.73656,-0.400101,2.68677,-0.675882
210,1,2.75414,-0.437758,2.74027,-0.75134
211,1,2.77547,-0.483018,2.68707,-0.726677
212,1,2.79203,-0.515056,2.55997,-0.635046
213,1,2.80669,-0.557087,2.56287,-0.624279
214,1,2.81535,-0.60363,2.56287,-0.624279
215,1,2.83051,-0.653654,2.56287,-0.624279
216,1,2.85611,-0.713453,2.56287,-0.624279
217,1,2.88377,-0.769672,2.56287,-0.624279
218,1,2.91499,-0.810458,2.56287,-0.624279
219,1,2.93869,-0.844656,2.56287,-0.624279
220,1,2.96801,-0.880077,2.56287,-0.624279
221,1,3.00592,-0.916737,2.56287,-0.624279
222,1,3.02284,-0.937898,2.56287,-0.624279
223,1,3.03571,-0.964306,2.56287,-0.624279
224,1,3.04432,-0.992153,2.56287,-0.624279
225,1,3.05402,-1.0275,2.56287,-0.624279
226,1,3.06582,-1.06211,2.56287,-0.624279
227,1,3.10647,-1.08787,2.56287,-0.624279
228,1,3.1491,-1.11777,2.56287,-0.624279
229,1,3.20751,-1.15644,2.56287,-0.624279
230,1,3.26379,-1.17343,2.56287,-0.624279
231,1,3.32279,-1.19061,2.56287,-0.624279
232,1,3.36564,-1.21917,2.56287,-0.624279
251,6,4.02493,-1.57879,3.79394,-2.50262
252,6,4.04967,-1.59259,3.95247,-2.5093
253,6,4.05966,-1.60655,4.04442,-2.51944
254,6,4.07474,-1.61454,4.02209,-2.46125
255,6,4.08777,-1.62241,3.97572,-2.31079
256,6,4.12402,-1.62821,3.99523,-2.16084
257,6,4.15937,-1.62811,4.01618,-2.00405
258,6,4.19013,-1.62334,4.05925,-1.851
259,6,4.2147,-1.6174,4.12383,-1.70469
260,6,4.24493,-1.61067,4.21058,-1.5706
261,6,4.27426,-1.60072,4.33257,-1.47038
262,6,4.30951,-1.60484,4.46824,-1.38559
263,6,4.34133,-1.60575,4.54687,-1.33687
264,6,4.36609,-1.61593,4.52388,-1.39131
265,6,4.39758,-1.62651,4.41207,-1.47783
266,6,4.43027,-1.63144,4.31306,-1.57735
267,6,4.47806,-1.61982,4.31709,-1.73521
268,6,4.51265,-1.60359,4.36975,-1.83758
269,6,4.55414,-1.58772,4.46061,-1.80333
270,6,4.59616,-1.574,4.5387,-1.66652
271,6,4.65015,-1.54832,4.59578,-1.51732
272,6,4.68519,-1.52605,4.68657,-1.38777
273,6,4.71708,-1.49458,4.74582,-1.31674
274,6,4.73695,-1.46263,4.71233,-1.36351
275,6,4.76144,-1.43201,4.64045,-1.50244
276,6,4.77307,-1.40944,4.63677,-1.6331
277,6,4.78525,-1.40584,4.69517,-1.68269
278,6,4.80131,-1.38222,4.75148,-1.59071
279,6,4.81105,-1.36501,4.80312,-1.43957
280,6,4.81577,-1.35495,4.83061,-1.28218
281,6,4.80811,-1.35159,4.85289,-1.12374
282,6,4.80084,-1.33039,4.87494,-0.965264
283,6,4.79668,-1.30211,4.88769,-0.873647
284,6,4.79823,-1.27578,4.84721,-0.916691
285,6,4.80001,-1.24667,4.82193,-1.03671
285,0,4.80001,-1.24667,4.87541,-2.22537
286,0,4.81526,-1.2378,4.72985,-2.15893
286,6,4.81526,-1.2378,4.81134,-1.17643
287,0,4.8439,-1.2364,4.5843,-2.09249
287,6,4.8439,-1.2364,4.78986,-1.33184
288,6,4.85845,-1.22467,4.78857,-1.42433
288,0,4.85845,-1.22467,4.43874,-2.02605
289,6,4.86063,-1.21152,4.81965,-1.37448
289,0,4.86063,-1.21152,4.29319,-1.95962
290,6,4.86011,-1.19012,4.82831,-1.23188
291,6,4.86813,-1.16969,4.85941,-1.08665
292,6,4.88301,-1.14491,4.95402,-0.957684
293,6,4.91,-1.13232,5.00939,-0.88359
294,6,4.93137,-1.11382,5.0079,-0.942664
295,6,4.94735,-1.10294,4.93549,-1.05651
296,6,4.97098,-1.08275,4.80868,-1.07587
297,6,5.00362,-1.07682,4.66121,-1.0544
298,6,5.04363,-1.08794,4.50525,-1.0212
299,6,5.06952,-1.11136,4.34991,-0.982869
300,6,5.10206,-1.1377,4.19338,-0.9498
