43,1,2
43,1,0
43,1,8
43,1,5
43,1,1
43,1,3
43,1,9
43,1,4
43,1,7
43,1,6
245,2,5
254,2,1
156,2,2
236,2,3
245,2,4
236,2,6
200,2,7
198,2,9
242,2,8
245,2,0
1465,3,8
1317,3,7
1299,3,3
1087,3,5
787,3,1
1030,3,6
1032,3,4
816,3,0
985,3,2
1151,3,9
1503,4,0
1465,4,2
1499,4,1
1499,4,6
1499,4,9
1551,4,3
1499,4,8
1465,4,4
1499,4,7
1520,4,5
1568,5,3
1509,5,2
1569,5,0
1499,5,1
1552,5,5
1549,5,9
1531,5,6
1586,5,4
1548,5,8
1548,5,7
1586,6,4
1581,6,6
1586,6,9
1581,6,8
1597,6,2
1564,6,1
1586,6,0
1601,6,3
1585,6,5
1581,6,7
1613,7,2
1603,7,9
1602,7,0
1636,7,1
1602,7,5
1634,7,4
1613,7,6
1649,7,8
1633,7,3
1671,7,7
1706,8,0
1702,8,1
1708,8,9
1701,8,5
1644,8,2
1718,8,8
1685,8,4
1684,8,3
1664,8,6
1702,8,7
1696,9,2
1716,9,3
1751,9,5
1716,9,6
1739,9,9
1717,9,4
1701,9,0
1702,9,1
1717,9,8
1738,9,7
1675,10,2
1773,10,9
1750,10,6
1717,10,0
1752,10,1
1752,10,7
1750,10,3
1751,10,8
1751,10,5
1752,10,4
1709,11,9
1708,11,1
1710,11,2
1690,11,8
1710,11,6
1709,11,4
1690,11,3
1708,11,7
1709,11,0
1730,11,5
1604,12,8
1585,12,5
1647,12,2
1586,12,1
1567,12,4
1625,12,0
1634,12,3
1624,12,7
1583,12,6
1626,12,9
1701,13,2
1707,13,8
1703,13,3
1776,13,6
1802,13,5
1745,13,1
1784,13,9
1779,13,0
1782,13,4
1773,13,7
1804,14,7
1780,14,3
1778,14,6
1818,14,8
1795,14,2
1801,14,0
1802,14,1
1797,14,5
1823,14,9
1817,14,4
1801,15,5
1818,15,1
1856,15,7
1801,15,0
1800,15,6
1779,15,2
1806,15,9
1816,15,3
1778,15,8
1801,15,4
1774,16,6
1800,16,9
1843,16,7
1783,16,2
1801,16,1
1816,16,0
1816,16,4
1783,16,3
1854,16,5
1762,16,8
1876,17,9
1819,17,6
1854,17,4
1840,17,8
1854,17,0
1906,17,3
1875,17,5
1853,17,2
1898,17,7
1876,17,1
1928,18,9
1831,18,6
1853,18,8
1886,18,4
1885,18,3
1886,18,5
1916,18,2
1857,18,7
1908,18,1
1866,18,0
1937,19,6
1919,19,1
1917,19,3
1928,19,9
1918,19,5
1937,19,2
1917,19,8
1938,19,4
1865,19,0
1909,19,7
1853,20,6
1941,20,7
1939,20,9
1954,20,1
1898,20,0
1917,20,3
1937,20,2
1918,20,5
1914,20,4
1933,20,8
1889,21,0
1929,21,3
1856,21,6
1896,21,1
1896,21,4
1933,21,8
1928,21,5
1907,21,9
1927,21,7
1945,21,2
1924,22,1
1985,22,6
1916,22,5
1907,22,4
1965,22,9
1943,22,8
1962,22,7
1917,22,0
1922,22,2
1902,22,3
2016,23,2
1880,23,6
1981,23,7
2016,23,9
1920,23,8
2034,23,4
2014,23,5
1934,23,0
2036,23,1
1987,23,3
2066,24,0
2016,24,6
2128,24,4
2086,24,5
2073,24,8
2128,24,1
2108,24,9
2085,24,3
2077,24,7
2105,24,2
2109,25,7
2105,25,6
2085,25,3
2128,25,4
2086,25,0
2128,25,1
2069,25,2
2105,25,8
2128,25,9
2086,25,5
2089,26,8
2089,26,6
2069,26,7
2112,26,4
2047,26,2
2088,26,9
