43,1,3
43,1,1
43,1,6
43,1,9
43,1,4
43,1,8
43,1,0
43,1,7
43,1,2
43,1,5
143,2,5
236,2,2
239,2,3
245,2,1
161,2,4
245,2,0
156,2,7
248,2,8
251,2,6
236,2,9
1218,3,8
1218,3,7
1074,3,2
1218,3,9
1087,3,4
1218,3,6
983,3,0
1040,3,3
1218,3,1
1131,3,5
1219,4,7
1235,4,6
1215,4,4
1235,4,0
1272,4,3
1197,4,9
1235,4,1
1235,4,8
1256,4,2
1235,4,5
1219,5,5
1236,5,9
1219,5,0
1236,5,8
1216,5,4
1256,5,7
1236,5,6
1236,5,1
1267,5,2
1256,5,3
1268,6,5
1288,6,2
1288,6,7
1268,6,9
1268,6,1
1288,6,3
1268,6,8
1236,6,4
1236,6,0
1268,6,6
1268,7,1
1288,7,2
1268,7,6
1285,7,5
1267,7,3
1267,7,7
1268,7,9
1268,7,8
1228,7,0
1268,7,4
1264,8,9
1246,8,1
1284,8,7
1288,8,3
1285,8,6
1246,8,2
1340,8,0
1285,8,5
1306,8,8
1265,8,4
1320,9,8
1364,9,3
1319,9,5
1376,9,6
1318,9,2
1305,9,7
1320,9,4
1361,9,1
1320,9,0
1243,9,9
1359,10,0
1358,10,7
1392,10,5
1338,10,9
1358,10,2
1302,10,4
1339,10,6
1378,10,3
1359,10,8
1380,10,1
1314,11,0
1297,11,2
1334,11,4
1301,11,5
1335,11,9
1333,11,6
1318,11,3
1334,11,1
1297,11,7
1334,11,8
1325,12,2
1250,12,5
1286,12,8
1250,12,0
1234,12,6
1304,12,9
1295,12,7
1249,12,3
1271,12,1
1294,12,4
1375,13,8
1364,13,5
1434,13,3
1434,13,7
1417,13,6
1339,13,9
1351,13,1
1349,13,4
1330,13,0
1318,13,2
1529,14,3
1497,14,7
1492,14,0
1479,14,8
1458,14,5
1479,14,1
1457,14,2
1457,14,9
1513,14,4
1459,14,6
1579,15,4
1523,15,2
1547,15,1
1526,15,0
1549,15,7
1510,15,9
1574,15,6
1526,15,5
1563,15,3
1579,15,8
1594,16,1
1612,16,3
1573,16,5
1611,16,7
1572,16,9
1573,16,0
1574,16,6
1574,16,8
1572,16,2
1594,16,4
1574,17,6
1612,17,3
1594,17,8
1573,17,0
1611,17,1
1604,17,9
1592,17,7
1572,17,2
1573,17,5
1594,17,4
1644,18,3
1622,18,0
1611,18,8
1615,18,2
1662,18,7
1643,18,4
1621,18,9
1643,18,1
1623,18,6
1677,18,5
1657,19,4
1707,19,7
1666,19,2
1688,19,0
1693,19,3
1709,19,8
1677,19,1
1687,19,9
1689,19,6
1709,19,5
1689,20,1
1709,20,5
1688,20,8
1701,20,0
1706,20,3
1687,20,2
1669,20,4
1751,20,7
1645,20,9
1689,20,6
1681,21,8
1644,21,2
1664,21,7
1664,21,1
1663,21,6
1665,21,9
1631,21,3
1660,21,5
1684,21,4
1634,21,0
1622,22,2
1634,22,4
1621,22,1
1615,22,5
1578,22,6
1585,22,8
1601,22,9
1681,22,7
1606,22,3
1560,22,0
1712,23,4
1756,23,0
1656,23,9
1624,23,3
1733,23,5
1675,23,2
1737,23,8
1733,23,1
1776,23,7
1757,23,6
1753,24,1
1809,24,8
1819,24,2
1787,24,3
1756,24,4
1829,24,5
1787,24,9
1788,24,0
1789,24,6
1866,24,7
1826,25,8
1819,25,9
1857,25,1
1858,25,5
1859,25,7
1805,25,4
1819,25,3
1857,25,2
1838,25,6
1837,25,0
1837,26,1
1817,26,4
1836,26,9
1858,26,8
1838,26,6
1836,26,2
1855,26,7
1856,26,3
1837,26,0
1858,26,5
1799,27,6
1856,27,3
1815,27,2
1837,27,4
1836,27,9
1876,27,7
1858,27,5
1858,27,8
1871,27,0
1837,27,1
1920,28,8
1874,28,1
1908,28,4
1873,28,9
1937,28,3
1870,28,2
1895,28,5
1853,28,6
1893,28,7
1874,28,0
1836,29,2
1918,29,8
1875,29,1
1870,29,9
1854,29,6
1912,29,5
1921,29,7
1871,29,4
1920,29,3
1875,29,0
1875,30,1
1938,30,7
1893,30,5
1858,30,6
1938,30,8
1857,30,9
1879,30,0
1875,30,4
1910,30,2
1958,30,3
1815,31,7
1839,31,2
1834,31,8
1907,31,6
1887,31,1
1834,31,4
1888,31,9
1853,31,5
1866,31,0
1850,31,3
1784,32,1
1805,32,4
1826,32,2
1805,32,5
1926,32,7
1884,32,3
1845,32,9
1784,32,6
1806,32,0
1888,32,8
1886,33,2
1966,33,6
1888,33,5
1888,33,1
1871,33,0
1886,33,9
1945,33,7
1945,33,3
1931,33,8
1888,33,4
1954,34,4
1990,34,9
1969,34,2
2070,34,8
1991,34,1
1964,34,6
1891,34,0
2070,34,3
2091,34,7
1991,34,5
1991,35,0
2062,35,3
2062,35,7
1967,35,6
2025,35,8
1962,35,2
1945,35,9
1983,35,4
1983,35,1
1983,35,5
2008,36,8
2014,36,2
1983,36,5
1983,36,0
2022,36,7
2062,36,3
1982,36,9
1983,36,1
1983,36,4
1967,36,6
1966,37,4
1967,37,8
2041,37,3
1982,37,9
1981,37,1
1974,37,2
1960,37,7
1999,37,0
1982,37,6
1994,37,5
1979,38,2
1981,38,4
2036,38,3
1964,38,5
1985,38,6
2020,38,9
2040,38,7
2022,38,0
1981,38,1
2043,38,8
2040,39,3
1999,39,7
1984,39,2
2006,39,8
1948,39,6
1983,39,9
1944,39,5
1985,39,0
1964,39,4
1985,39,1
1985,40,0
1948,40,6
1968,40,5
1965,40,1
1961,40,7
1969,40,4
2023,40,3
1963,40,2
1986,40,8
1962,40,9
1841,41,2
1820,41,9
1854,41,7
1914,41,6
1840,41,5
1819,41,8
1858,41,3
1840,41,4
1819,41,1
1819,41,0
1870,42,8
1884,42,7
1792,42,6
1825,42,9
1887,42,3
1826,42,2
1828,42,0
1848,42,4
1848,42,1
1828,42,5
1932,43,1
1906,43,3
1968,43,8
1909,43,6
1888,43,2
1821,43,7
1931,43,0
1911,43,5
1932,43,4
1929,43,9
1929,44,2
1951,44,4
1908,44,7
1989,44,3
1914,44,6
1972,44,8
1930,44,5
1985,44,9
1972,44,1
1930,44,0
1947,45,3
1955,45,4
1897,45,6
1957,45,8
1949,45,7
1914,45,0
1929,45,2
1980,45,1
1951,45,5
1952,45,9
1984,46,3
1876,46,7
1839,46,6
1895,46,2
1921,46,4
1917,46,0
1960,46,8
1980,46,1
1935,46,9
1865,46,5
1915,47,7
1963,47,1
1950,47,9
1967,47,3
1900,47,0
1921,47,4
1895,47,6
1902,47,8
1930,47,2
1921,47,5
1996,48,8
1974,48,1
1895,48,6
1930,48,7
1953,48,4
1978,48,5
1950,48,3
1950,48,9
1930,48,2
1932,48,0
1958,49,8
1978,49,1
1950,49,3
1879,49,6
1915,49,0
1913,49,7
1916,49,4
1957,49,5
1912,49,9
1861,49,2
1899,50,6
1936,50,5
1936,50,0
1913,50,2
1945,50,7
1957,50,4
1933,50,3
1954,50,9
1958,50,1
1961,50,8
1787,51,8
1784,51,3
1861,51,6
1798,51,5
1816,51,2
1798,51,4
1819,51,9
1798,51,1
1798,51,0
1788,51,7
1770,52,6
1804,52,2
1928,52,3
1889,52,8
1848,52,5
1879,52,0
1869,52,4
1844,52,9
1915,52,1
1804,52,7
2029,53,1
1835,53,6
1901,53,2
1787,53,3
1945,53,5
1925,53,9
1927,53,8
1885,53,7
1945,53,0
1966,53,4
1991,54,8
1874,54,6
1949,54,0
2033,54,1
1930,54,3
1930,54,2
1930,54,7
1970,54,4
1970,54,9
1897,54,5
1854,55,6
1910,55,2
1933,55,0
1975,55,8
1970,55,3
1950,55,9
1933,55,5
1954,55,4
1882,55,1
1889,55,7
1970,56,3
1954,56,4
1975,56,8
1896,56,6
1954,56,1
1910,56,2
1929,56,9
1912,56,0
1955,56,5
1895,56,7
1971,57,9
1937,57,8
1938,57,1
1954,57,3
1874,57,7
1870,57,4
1873,57,2
1959,57,5
1838,57,6
1896,57,0
1954,58,3
1904,58,8
1896,58,9
1904,58,1
1925,58,4
1857,58,7
1898,58,2
1925,58,5
1846,58,6
1804,58,0
1908,59,4
1925,59,9
1924,59,3
1846,59,6
1866,59,5
1864,59,2
1908,59,8
1884,59,7
1866,59,1
1845,59,0
1907,60,8
1808,60,6
1883,60,9
1843,60,2
1866,60,5
1903,60,3
1866,60,1
1863,60,7
1824,60,0
1908,60,4
1714,61,0
1713,61,5
1787,61,6
1734,61,2
1714,61,9
1714,61,7
1714,61,3
