43,1,2
43,1,3
43,1,6
43,1,5
43,1,0
43,1,4
43,1,1
43,1,8
43,1,7
43,1,9
245,2,0
242,2,6
156,2,8
164,2,5
245,2,2
236,2,3
242,2,9
239,2,4
245,2,7
245,2,1
393,3,2
1140,3,9
1140,3,5
1140,3,3
1140,3,4
805,3,1
1140,3,0
983,3,7
1005,3,6
1172,3,8
1402,4,3
1349,4,2
1329,4,0
1365,4,5
1329,4,7
1329,4,9
1350,4,1
1329,4,6
1329,4,4
1329,4,8
1397,5,9
1339,5,0
1361,5,2
1397,5,4
1376,5,5
1397,5,7
1418,5,1
1377,5,6
1397,5,8
1417,5,3
1452,6,0
1417,6,3
1418,6,1
1397,6,2
1433,6,4
1376,6,9
1451,6,6
1397,6,8
1397,6,7
1397,6,5
1467,7,4
1522,7,1
1501,7,8
1501,7,7
1521,7,3
1467,7,9
1433,7,2
1467,7,5
1485,7,6
1522,7,0
1521,8,4
1481,8,2
1480,8,8
1522,8,1
1522,8,0
1501,8,5
1521,8,3
1501,8,9
1501,8,6
1501,8,7
1521,9,3
1502,9,0
1553,9,8
1501,9,5
1501,9,2
1501,9,9
1522,9,1
1556,9,7
1500,9,4
1501,9,6
1567,10,6
1567,10,5
1588,10,0
1587,10,3
1588,10,7
1587,10,4
1609,10,1
1567,10,9
1535,10,2
1587,10,8
1546,11,2
1546,11,9
1546,11,6
1546,11,0
1550,11,1
1567,11,8
1547,11,4
1546,11,7
1525,11,5
1525,11,3
1456,12,0
1443,12,1
1455,12,6
1422,12,2
1401,12,9
1420,12,4
1420,12,8
1422,12,7
1480,12,5
1442,12,3
1706,13,4
1670,13,6
1670,13,0
1670,13,9
1573,13,2
1637,13,7
1632,13,3
1690,13,8
1672,13,5
1691,13,1
1728,14,1
1707,14,7
1707,14,6
1707,14,9
1706,14,8
1686,14,2
1706,14,3
1708,14,5
1706,14,4
1707,14,0
1686,15,2
1685,15,3
1706,15,8
1706,15,4
1707,15,0
1707,15,9
1708,15,1
1707,15,7
1766,15,5
1707,15,6
1701,16,2
1777,16,7
1743,16,0
1742,16,4
1764,16,1
1760,16,9
1722,16,6
1742,16,3
1766,16,5
1742,16,8
1794,17,9
1793,17,4
1701,17,2
1813,17,3
1794,17,6
1836,17,1
1793,17,8
1794,17,0
1817,17,5
1773,17,7
1794,18,7
1773,18,2
1836,18,1
1794,18,9
1813,18,3
1813,18,8
1793,18,4
1827,18,6
1817,18,5
1794,18,0
1846,19,8
1827,19,9
1861,19,2
1827,19,7
1827,19,6
1846,19,3
1869,19,1
1850,19,5
1842,19,4
1861,19,0
1911,20,2
1934,20,5
1877,20,7
1911,20,0
1909,20,8
1910,20,4
1930,20,3
1919,20,1
1911,20,6
1839,20,9
1872,21,7
1872,21,6
1871,21,5
1847,21,2
1872,21,1
1873,21,4
1893,21,9
1873,21,3
1872,21,0
1894,21,8
1748,22,0
1812,22,2
1786,22,3
1786,22,8
1727,22,9
1752,22,7
1746,22,4
1748,22,6
1793,22,5
1824,22,1
1983,23,5
1910,23,9
1889,23,7
1905,23,2
1930,23,4
1931,23,6
1950,23,8
1950,23,3
1952,23,1
1927,23,0
2001,24,8
2004,24,1
2002,24,4
1931,24,2
2003,24,6
2003,24,0
2004,24,5
1982,24,9
2003,24,7
2054,24,3
2036,25,5
2114,25,9
2054,25,3
1997,25,0
2014,25,7
2074,25,8
2052,25,1
