19,6,0.650971,0.191778,-0.0307579,0.893138
20,6,0.669043,0.200684,0.129242,0.893133
21,6,0.690166,0.197642,0.224904,0.872707
22,6,0.711286,0.191266,0.208226,0.77
23,6,0.7347,0.201881,0.191541,0.611488
24,6,0.753062,0.20958,0.140951,0.461426
25,6,0.787131,0.201145,0.0958928,0.308076
26,6,0.813769,0.184982,0.0493606,0.154999
27,6,0.842283,0.167057,0.000740047,0.002566
28,6,0.871565,0.161476,-0.047766,-0.149904
31,6,0.973625,0.0993081,0.0151365,-0.0924753
32,6,1.00633,0.0984437,0.0402705,0.0495941
33,6,1.04544,0.0972481,0.117085,0.189823
34,6,1.09683,0.0837729,0.162624,0.270337
124,9,3.54133,2.68384,4.29276,2.03126
125,9,3.60023,2.71681,4.14813,1.96282
126,9,3.66265,2.7588,4.00351,1.89439
127,9,3.72714,2.80419,3.85888,1.82595
128,1,3.79888,2.84633,4.17632,3.67111
129,1,3.86146,2.89517,4.05615,3.56547
130,1,3.93048,2.94789,3.93598,3.45984
131,1,3.99217,2.9815,3.8158,3.3542
132,1,4.04974,3.02069,3.69563,3.24857
133,1,4.09952,3.03745,3.57546,3.14294
134,1,4.15127,3.05525,3.45529,3.0373
135,1,4.2141,3.07629,3.33512,2.93167
