43,1,5
71,1,1
43,1,3
43,1,7
43,1,4
43,1,6
43,1,9
43,1,2
43,1,8
43,1,0
218,2,3
112,2,1
152,2,2
278,2,8
269,2,7
269,2,4
260,2,6
181,2,0
260,2,9
170,2,5
1107,3,0
802,3,2
1063,3,6
977,3,7
1107,3,1
1107,3,3
950,3,8
1107,3,9
1063,3,4
802,3,5
1107,4,6
1107,4,4
1125,4,3
1119,4,0
1107,4,1
1107,4,9
1107,4,7
1107,4,8
1107,4,2
1107,4,5
1157,5,8
1135,5,2
1157,5,7
1157,5,1
1140,5,0
1139,5,5
1209,5,6
1209,5,9
1157,5,4
1200,5,3
1205,6,2
1258,6,0
1237,6,4
1358,6,1
1278,6,9
1258,6,8
1219,6,7
1296,6,6
1226,6,5
1279,6,3
1341,7,7
1324,7,5
1362,7,3
1320,7,1
1319,7,2
1337,7,4
1340,7,9
1337,7,8
1320,7,0
1340,7,6
1274,8,8
1302,8,1
1274,8,5
1294,8,9
1312,8,6
1274,8,2
1295,8,7
1316,8,3
1274,8,4
1274,8,0
1329,9,4
1274,9,0
1273,9,7
1302,9,1
1294,9,6
1332,9,8
1253,9,2
1274,9,5
1316,9,3
1294,9,9
1386,10,3
1329,10,7
1344,10,0
1364,10,6
1366,10,5
1365,10,4
1366,10,8
1372,10,1
1387,10,2
1364,10,9
1323,11,7
1324,11,0
1324,11,9
1301,11,5
1322,11,8
1301,11,3
1324,11,6
1301,11,2
1372,11,1
1301,11,4
1262,12,2
1223,12,6
1227,12,9
1219,12,4
1262,12,5
1228,12,0
1219,12,7
1240,12,3
1278,12,8
1183,12,1
1392,13,7
1426,13,2
1426,13,5
1484,13,0
1462,13,3
1405,13,6
1428,13,4
1457,13,1
1449,13,9
1452,13,8
1515,14,6
1517,14,5
1539,14,8
1515,14,9
1483,14,2
1516,14,7
1516,14,4
1523,14,1
1516,14,3
1535,14,0
1517,15,2
1539,15,5
1539,15,8
1523,15,1
1571,15,3
1515,15,9
1535,15,0
1516,15,7
1515,15,6
1550,15,4
1603,16,0
1569,16,1
1500,16,2
1603,16,6
1618,16,7
1583,16,3
1585,16,8
1583,16,9
1584,16,4
1628,16,5
1647,17,1
1615,17,0
1637,17,6
1585,17,8
1618,17,4
1596,17,7
1601,17,9
1621,17,5
1639,17,3
1608,17,2
1621,18,6
1602,18,4
1603,18,8
1647,18,2
1602,18,7
1601,18,9
1625,18,5
1623,18,3
1609,18,1
1621,18,0
1600,19,6
1602,19,4
1647,19,2
1609,19,1
1621,19,0
1602,19,7
1601,19,9
1625,19,5
1639,19,8
1603,19,3
1636,20,6
1582,20,7
1659,20,3
1685,20,2
1636,20,0
1615,20,9
1645,20,1
1618,20,4
1639,20,8
1683,20,5
1574,21,4
1574,21,8
1597,21,9
1597,21,0
1596,21,7
1596,21,3
1645,21,1
1574,21,5
1595,21,2
1597,21,6
1526,22,3
1468,22,9
1526,22,4
1536,22,8
1456,22,1
1548,22,7
1539,22,5
1490,22,6
1541,22,2
1500,22,0
1686,23,5
1748,23,2
1685,23,8
1621,23,6
1712,23,4
1731,23,9
1710,23,7
1694,23,3
1743,23,1
1735,23,0
1736,24,7
1771,24,0
1817,24,5
1795,24,8
1736,24,3
1772,24,4
1771,24,6
1839,24,2
1756,24,1
1755,24,9
1755,25,9
1755,25,0
1823,25,2
1740,25,1
1755,25,6
1779,25,8
1735,25,3
1756,25,7
1817,25,5
1735,25,4
1867,26,2
1734,26,0
1755,26,6
1756,26,7
1779,26,5
1740,26,1
1755,26,9
1815,26,8
1756,26,4
1736,26,3
1748,27,6
1815,27,8
1771,27,4
1905,27,2
1798,27,3
1823,27,0
1815,27,5
1799,27,1
1756,27,7
1791,27,9
1830,28,1
1822,28,9
1823,28,4
1846,28,5
1857,28,7
1823,28,6
1848,28,3
1846,28,8
1822,28,0
1956,28,2
1847,29,1
1911,29,5
1839,29,6
1839,29,0
1846,29,8
1939,29,2
1840,29,4
1840,29,7
1882,29,3
1839,29,9
1822,30,7
1864,30,3
1806,30,1
1889,30,2
1845,30,8
1911,30,5
1859,30,9
1839,30,6
1821,30,0
1822,30,4
1806,31,1
1711,31,7
1710,31,8
1712,31,9
1712,31,0
1712,31,6
1711,31,4
1711,31,3
1710,31,5
1710,31,2
1743,32,2
1715,32,6
1694,32,9
1652,32,0
