1,8,0,0,0.829506,0.030295
2,8,0.0277806,-0.00743877,0.814653,0.0961405
3,8,0.0638662,-0.0203744,0.767131,0.176543
4,8,0.0986018,-0.0354742,0.644007,0.159029
5,8,0.12454,-0.045389,0.484781,0.143903
6,8,0.164432,-0.0538644,0.333451,0.0951556
7,8,0.196937,-0.052951,0.179438,0.052137
8,8,0.254807,-0.0690507,0.0254178,0.00881041
9,8,0.303875,-0.0861629,-0.127908,-0.0369119
10,8,0.351071,-0.0836438,-0.21651,-0.0634838
11,8,0.396542,-0.0862499,-0.160492,-0.0822755
12,8,0.422216,-0.0906949,-0.0446335,-0.0561586
13,8,0.416314,-0.107111,0.0874424,0.00496714
14,8,0.420611,-0.117275,0.246043,0.0253214
15,8,0.431184,-0.134859,0.337932,0.035934
16,8,0.451631,-0.157663,0.286116,0.064343
17,8,0.483004,-0.186811,0.167368,0.0591142
18,8,0.52799,-0.216916,0.0292818,0.0288095
19,8,0.5853,-0.244027,-0.119276,-0.0154602
20,8,0.636781,-0.274802,-0.201971,-0.0569076
21,8,0.672091,-0.300732,-0.143413,-0.0608196
22,8,0.710885,-0.326046,-0.022726,0.000203117
23,8,0.739526,-0.341965,0.109299,0.0661595
24,8,0.760235,-0.364245,0.201376,0.0750002
25,8,0.764,-0.359924,0.153321,0.0414414
26,8,0.772598,-0.343149,0.0132816,0.0273303
27,8,0.783659,-0.317325,-0.131128,-0.00414462
29,8,0.802612,-0.250523,-0.150168,-0.0510602
30,8,0.826694,-0.241353,-0.0268306,0.0235569
31,8,0.845403,-0.234778,0.111352,0.0767049
32,8,0.874589,-0.244456,0.203845,0.0778511
33,8,0.906056,-0.250489,0.153297,0.0481387
34,8,0.935575,-0.241126,0.00783218,0.038866
39,8,1.02508,-0.0626897,0.111981,0.0790935
40,8,1.01152,-0.0171069,0.204478,0.0782525
41,8,1.00505,0.0303022,0.153344,0.0495434
42,8,1.0033,0.0703224,0.00670486,0.0413821
46,8,0.916703,0.0903166,-0.0277971,0.0308195
47,8,0.900117,0.0900076,0.112213,0.0795857
48,8,0.882307,0.0873613,0.204704,0.0782987
49,8,0.872173,0.0810466,0.153441,0.0498171
50,8,0.854992,0.083478,0.00655549,0.0419351
51,8,0.845915,0.106678,-0.135771,0.000531238
53,8,0.828741,0.119368,-0.152071,-0.0476318
54,8,0.822478,0.126476,-0.027725,0.0311315
55,8,0.801117,0.132553,0.112372,0.0796767
56,8,0.761836,0.130186,0.204861,0.0782664
57,8,0.735702,0.142844,0.153563,0.0498486
58,8,0.730219,0.168693,0.00662519,0.0420753
58,3,0.730219,0.168693,1.64908,0.0783368
59,3,0.743357,0.194475,1.48908,0.0781708
59,8,0.743357,0.194475,-0.1357,0.000660843
60,8,0.7435,0.215856,-0.210273,-0.0540671
60,3,0.7435,0.215856,1.32956,0.0664411
61,3,0.754658,0.250639,1.16973,0.0593802
61,8,0.754658,0.250639,-0.151998,-0.0475042
62,8,0.776554,0.2753,-0.0276081,0.0312385
62,3,0.776554,0.2753,1.00993,0.0513037
63,8,0.782182,0.296419,0.112528,0.0796813
63,3,0.782182,0.296419,0.85015,0.0430015
64,3,0.794333,0.315367,0.690349,0.0350174
64,8,0.794333,0.315367,0.205017,0.0782127
65,3,0.814578,0.322033,0.530556,0.0268917
65,8,0.814578,0.322033,0.153701,0.0498259
66,3,0.835042,0.304332,0.370761,0.0187855
66,8,0.835042,0.304332,0.00675264,0.0421307
67,3,0.855933,0.304672,0.210966,0.0106945
68,3,0.863981,0.295366,0.118584,0.0060176
69,3,0.888071,0.280015,0.165006,0.0425829
70,8,0.909635,0.270531,-0.0274703,0.0313066
70,3,0.909635,0.270531,0.302319,0.0618455
71,3,0.930412,0.270718,0.443525,0.0930188
71,8,0.930412,0.270718,0.112698,0.079666
72,3,0.945781,0.258225,0.591081,0.14503
72,8,0.945781,0.258225,0.205186,0.0781491
73,3,0.969411,0.240145,0.740308,0.115735
73,8,0.969411,0.240145,0.153856,0.0497883
74,3,0.985555,0.230652,0.874736,0.113645
74,8,0.985555,0.230652,0.00690503,0.0421709
75,3,1.00918,0.232681,1.01276,0.191147
76,3,1.03878,0.24273,1.11645,0.307603
77,3,1.05434,0.261678,1.16692,0.385117
78,3,1.07277,0.273617,1.11378,0.359991
79,8,1.08281,0.276327,0.112886,0.0796444
79,3,1.08281,0.276327,1.04037,0.250098
80,8,1.10423,0.281046,0.205373,0.0780773
80,3,1.10423,0.281046,1.03424,0.0902465
81,8,1.12139,0.289286,0.154028,0.0497436
81,3,1.12139,0.289286,1.03131,-0.00220695
82,3,1.15175,0.298088,1.03128,-0.00320645
83,3,1.19451,0.309891,1.03128,-0.00320645
84,3,1.23775,0.33027,1.03128,-0.00320645
85,3,1.2803,0.342347,1.03128,-0.00320645
86,3,1.31192,0.34054,1.06906,0.0527276
87,3,1.33766,0.34323,1.11235,0.201294
88,3,1.34824,0.33567,1.19505,0.318675
89,3,1.35743,0.342493,1.33396,0.398044
90,3,1.36011,0.339043,1.4835,0.414989
91,3,1.35573,0.34111,1.57453,0.398542
92,3,1.33286,0.343625,1.57551,0.398364
93,3,1.32042,0.354036,1.57551,0.398364
94,3,1.31765,0.372032,1.57551,0.398364
95,3,1.34825,0.402066,1.57551,0.398364
96,3,1.37311,0.417668,1.5111,0.378175
97,3,1.37542,0.440894,1.37531,0.40041
98,3,1.37061,0.45772,1.22703,0.44169
99,3,1.35046,0.470898,1.13475,0.448002
100,3,1.32517,0.480638,1.18301,0.482811
101,3,1.30262,0.494971,1.30749,0.492018
102,3,1.2912,0.508972,1.45094,0.483562
103,3,1.27038,0.514302,1.53987,0.508987
104,3,1.24735,0.535661,1.51492,0.453763
105,3,1.21537,0.557145,1.40404,0.379163
106,3,1.20646,0.56514,1.26816,0.424729
107,3,1.21853,0.596679,1.15627,0.539094
108,3,1.24331,0.621538,1.09845,0.6806
109,3,1.26427,0.652822,1.084,0.771964
110,3,1.2905,0.685177,1.08384,0.772952
111,3,1.31092,0.713753,1.08384,0.772952
112,3,1.33168,0.747187,1.0321,0.729608
113,3,1.36435,0.761333,0.943993,0.600938
114,3,1.39098,0.78733,0.823534,0.514209
115,3,1.4076,0.803645,0.692251,0.427611
132,1,2.02108,0.946,2.93758,1.00216
133,1,2.02135,0.939821,2.78615,0.950503
134,1,2.02028,0.912173,2.63472,0.898842
135,1,2.03872,0.899759,2.48329,0.847181
136,1,2.06164,0.889403,2.33186,0.79552
137,1,2.07618,0.891435,2.18043,0.743859
138,1,2.09523,0.883827,2.029,0.692199
139,1,2.10247,0.897053,1.87757,0.640538
140,1,2.09126,0.919431,1.72614,0.588877
141,1,2.10415,0.942862,1.57471,0.537216
142,1,2.1324,0.944831,1.42328,0.485555
144,6,2.1913,0.925908,2.19272,1.85856
145,6,2.23495,0.918189,2.07066,1.75511
