0,-8,1,1,1,0
2,-7,1,1,2,0
3,-3,1,1,2,0
-3,2,1,1,2,0
2,-1,1,1,2,0
6,-4,1,1,2,0
0,-8,2,1,2,0
-2,6,1,1,2,0
3,-9,1,1,2,0
2,-7,2,1,3,0
4,-3,2,1,3,0
3,-3,1,1,3,0
-3,2,2,1,3,0
2,-1,2,1,3,0
5,8,1,1,3,0
6,-4,2,1,3,0
0,-8,3,1,3,0
-2,6,2,1,3,0
3,-9,2,1,3,0
2,-7,2,1,4,0
4,-3,3,1,4,0
3,-3,1,1,4,0
-3,2,3,1,4,0
2,-1,3,1,4,0
5,8,2,1,4,0
6,-4,3,1,4,0
0,-8,4,1,4,0
3,-7,3,1,4,0
-2,6,3,1,4,0
3,-9,3,1,4,0
2,-7,2,1,5,0
4,-3,4,1,5,0
3,-1,4,1,5,0
3,-3,1,1,5,0
2,-1,3,1,5,0
-3,2,4,1,5,0
5,8,3,1,5,0
6,-4,4,1,5,0
4,-9,4,1,5,0
0,-8,5,1,5,0
3,-7,3,1,5,0
3,-8,4,1,5,0
3,-9,3,1,5,0
-2,6,4,1,5,0
2,-7,2,1,6,0
4,-3,5,1,6,0
3,-1,5,1,6,0
3,-3,1,1,6,0
2,-1,3,1,6,0
-3,2,5,1,6,0
5,7,5,1,6,0
5,8,4,1,6,0
6,-4,5,1,6,0
4,-9,5,1,6,0
0,-7,6,1,6,0
0,-8,5,1,6,0
3,-7,3,1,6,0
3,-8,5,1,6,0
3,-9,3,1,6,0
-2,6,5,1,6,0
2,-7,2,1,7,0
4,-3,6,1,7,0
3,-1,6,1,7,0
3,-3,1,1,7,0
2,-1,3,1,7,0
-3,2,6,1,7,0
5,7,6,1,7,0
5,8,5,1,7,0
6,-4,6,1,7,0
0,-7,7,1,7,0
4,-9,6,1,7,0
0,-8,5,1,7,0
3,-7,6,1,7,0
3,-8,5,1,7,0
3,-9,3,1,7,0
-2,6,6,1,7,0
2,-7,2,1,8,0
4,-3,7,1,8,0
3,-1,7,1,8,0
7,-4,7,1,8,0
3,-3,1,1,8,0
2,-1,3,1,8,0
-3,2,7,1,8,0
5,7,7,1,8,0
6,-4,6,1,8,0
5,8,6,1,8,0
4,-8,7,1,8,0
0,-7,8,1,8,0
4,-9,6,1,8,0
0,-8,5,1,8,0
3,-7,7,1,8,0
3,-8,5,1,8,0
3,-9,3,1,8,0
-2,6,7,1,8,0
2,-7,2,1,9,0
4,-3,8,1,9,0
3,-1,8,1,9,0
7,-4,8,1,9,0
3,-3,1,1,9,0
6,7,8,1,9,0
2,-1,3,1,9,0
-3,2,7,1,9,0
5,7,8,1,9,0
6,-4,6,1,9,0
5,8,7,1,9,0
-2,2,8,1,9,0
4,-8,8,1,9,0
0,-7,9,1,9,0
4,-9,6,1,9,0
0,-8,5,1,9,0
