66,1,1.82563,-0.778882,2.78311,-0.915122
67,1,1.83551,-0.782432,2.69056,-1.04552
68,1,1.85975,-0.79825,2.60463,-1.10783
69,1,1.88203,-0.818146,2.47903,-1.06372
70,1,1.90356,-0.818449,2.32496,-1.02081
71,1,1.91862,-0.832827,2.18312,-0.948576
72,1,1.93276,-0.853614,2.03504,-0.888599
73,1,1.96332,-0.881031,1.88885,-0.823659
74,1,1.98906,-0.910789,1.74229,-0.759465
75,1,2.01684,-0.913377,1.59547,-0.69586
76,1,2.04602,-0.910201,1.44889,-0.631725
77,1,2.07947,-0.90274,1.3022,-0.567828
115,6,2.85962,-1.33449,2.82138,-2.2611
116,6,2.86406,-1.3551,2.69652,-2.16104
117,6,2.86477,-1.36773,2.57167,-2.06098
118,6,2.86229,-1.37947,2.44682,-1.96092
119,6,2.86229,-1.39847,2.32197,-1.86086
120,6,2.85963,-1.40981,2.19711,-1.7608
121,6,2.8589,-1.43173,2.07226,-1.66074
122,6,2.87283,-1.44805,1.94741,-1.56068
130,9,2.83702,-1.60563,2.48992,-2.49697
131,9,2.84325,-1.63498,2.37695,-2.38367
132,9,2.8387,-1.653,2.26397,-2.27037
133,9,2.82435,-1.65814,2.15099,-2.15708
134,9,2.82237,-1.65568,2.03801,-2.04378
135,9,2.82294,-1.63751,1.92504,-1.93048
219,0,3.80369,-2.96401,2.92827,-3.43659
220,0,3.87998,-2.96497,3.02027,-3.42699
