117,5,3.54543,1.07283,4.29699,1.68179
118,5,3.57179,1.10825,4.14799,1.62348
119,5,3.60765,1.14568,3.999,1.56516
120,5,3.64275,1.17692,3.85,1.50685
121,5,3.67284,1.21198,3.70101,1.44853
122,5,3.71198,1.24215,3.55201,1.39022
123,5,3.74041,1.24589,3.40302,1.3319
124,5,3.76065,1.25749,3.25402,1.27359
125,5,3.78557,1.26436,3.10503,1.21527
126,5,3.79449,1.26519,2.95603,1.15696
190,6,4.72364,2.63389,3.95129,3.22002
191,6,4.70759,2.64488,4.04253,3.23527
192,6,4.6775,2.65119,3.99647,3.19911
193,6,4.6423,2.63906,3.85136,3.15016
194,6,4.61921,2.62425,3.7344,3.05892
