58,6,1.33611,0.165768,0.820918,0.925675
59,6,1.35305,0.16394,0.909963,0.937614
60,6,1.35624,0.161151,0.849739,0.938508
61,6,1.35241,0.16191,0.71506,0.879863
62,6,1.3486,0.149047,0.62821,0.751284
63,6,1.35455,0.129775,0.524025,0.633349
127,7,2.40366,-0.131501,3.18893,-0.708906
128,7,2.39898,-0.123636,3.03274,-0.674186
129,7,2.39522,-0.123046,2.87656,-0.639465
130,7,2.39547,-0.12375,2.72037,-0.604744
131,7,2.39505,-0.111926,2.56418,-0.570023
132,7,2.40127,-0.0919822,2.408,-0.535302
133,7,2.42453,-0.0684184,2.25181,-0.500582
134,7,2.44873,-0.0428317,2.09562,-0.465861
135,7,2.4858,-0.0168287,1.93943,-0.43114
136,7,2.5187,0.00415334,1.78325,-0.396419
137,7,2.54944,0.0205804,1.62706,-0.361699
175,5,3.20944,0.0543176,2.33871,0.270141
176,5,3.21191,0.0593342,2.43111,0.274438
177,5,3.22444,0.0633852,2.37672,0.29517
