43,1,4
43,1,3
43,1,9
43,1,1
43,1,8
43,1,2
43,1,7
43,1,0
43,1,6
43,1,5
200,2,9
160,2,4
245,2,1
248,2,8
194,2,3
245,2,0
236,2,6
245,2,2
245,2,5
254,2,7
1037,3,1
1372,3,6
1215,3,3
1372,3,8
1215,3,5
1372,3,0
1372,3,2
1372,3,7
1215,3,4
1372,3,9
1372,4,8
1372,4,9
1372,4,1
1372,4,0
1372,4,6
1372,4,5
1350,4,4
1409,4,7
1372,4,2
1372,4,3
1412,5,2
1430,5,4
1430,5,7
1408,5,5
1408,5,6
1408,5,3
1408,5,0
1430,5,9
1408,5,1
1408,5,8
1370,6,8
1412,6,2
1425,6,1
1391,6,3
1443,6,6
1413,6,9
1391,6,4
1391,6,0
1413,6,7
1391,6,5
1495,7,0
1479,7,8
1478,7,3
1434,7,1
1477,7,6
1424,7,7
1457,7,5
1478,7,2
1424,7,9
1491,7,4
1543,8,3
1564,8,8
1543,8,4
1543,8,5
1565,8,9
1565,8,7
1529,8,1
1567,8,6
1564,8,0
1564,8,2
1549,9,9
1548,9,2
1527,9,4
1549,9,7
1548,9,8
1548,9,1
1567,9,6
1531,9,3
1548,9,0
1527,9,5
1532,10,7
1531,10,1
1531,10,8
1529,10,6
1531,10,0
1565,10,3
1505,10,2
1490,10,4
1492,10,5
1490,10,9
1527,11,1
1527,11,8
1528,11,6
1527,11,2
1527,11,4
1527,11,0
1526,11,7
1497,11,3
1547,11,9
1548,11,5
1403,12,9
1358,12,2
1417,12,7
1358,12,0
1358,12,5
1379,12,3
1376,12,6
1379,12,8
1457,12,1
1337,12,4
1586,13,9
1564,13,7
1618,13,5
1635,13,0
1517,13,1
1637,13,6
1639,13,3
1618,13,2
1597,13,4
1598,13,8
1670,14,0
1687,14,4
1691,14,3
1671,14,7
1672,14,9
1689,14,6
1635,14,1
1670,14,5
1670,14,8
1648,14,2
1687,15,5
1687,15,0
1706,15,6
1687,15,1
1687,15,4
1689,15,9
1688,15,7
1704,15,2
1687,15,8
1686,15,3
1684,16,0
1702,16,6
1742,16,9
1704,16,8
1704,16,2
1708,16,5
1725,16,3
1737,16,4
1704,16,1
1705,16,7
1735,17,2
1721,17,1
1778,17,3
1778,17,5
1800,17,4
1776,17,6
1737,17,7
1757,17,0
1801,17,9
1757,17,8
1780,18,9
1757,18,8
1778,18,5
1757,18,1
1740,18,3
1757,18,0
1808,18,6
1778,18,4
1757,18,2
1794,18,7
1843,19,8
1831,19,9
1808,19,3
1830,19,2
1825,19,0
1829,19,4
1829,19,5
1827,19,6
1842,19,1
1809,19,7
1883,20,9
1894,20,1
1915,20,4
1913,20,6
1894,20,8
1895,20,7
1894,20,0
1919,20,3
1894,20,2
1915,20,5
1835,21,4
1836,21,6
1835,21,5
1835,21,1
1835,21,2
1834,21,7
1856,21,3
1835,21,0
1834,21,9
1835,21,8
1687,22,0
1689,22,7
1729,22,3
1746,22,9
1708,22,5
1687,22,8
1704,22,2
1709,22,1
1705,22,6
1708,22,4
1930,23,1
1930,23,0
1951,23,4
1930,23,8
1931,23,7
1951,23,5
1949,23,6
1972,23,3
1930,23,2
1931,23,9
1964,24,4
1930,24,8
1951,24,5
1930,24,1
1931,24,9
1930,24,0
1949,24,6
1930,24,2
1972,24,3
1967,24,7
2021,25,5
1983,25,0
2000,25,4
2001,25,9
2042,25,3
2001,25,7
2031,25,6
2034,25,1
2000,25,8
2000,25,2
2049,26,1
2050,26,7
2018,26,3
2028,26,2
2006,26,6
2084,26,8
2049,26,4
2050,26,9
2049,26,0
2018,26,5
2105,27,5
2084,27,4
2084,27,8
2084,27,0
2084,27,2
2085,27,7
2126,27,3
2083,27,6
2084,27,1
2085,27,9
2085,28,7
2083,28,6
2101,28,2
2085,28,9
2105,28,0
2084,28,1
2084,28,8
2105,28,5
2084,28,4
2109,28,3
2085,29,7
2105,29,5
2063,29,4
2121,29,9
2084,29,2
2084,29,1
2084,29,8
2126,29,3
2104,29,6
2084,29,0
2119,30,6
2120,30,1
2099,30,4
2121,30,9
2099,30,2
2120,30,8
2162,30,3
2141,30,5
2141,30,0
2121,30,7
2079,31,6
2057,31,5
2077,31,9
2078,31,8
2078,31,4
2077,31,7
2057,31,1
2078,31,3
2078,31,2
2078,31,0
1997,32,3
1930,32,2
1931,32,7
1951,32,4
1985,32,1
1972,32,0
1972,32,5
1960,32,6
1962,32,8
1932,32,9
2200,33,0
2200,33,2
2221,33,5
2148,33,4
2200,33,8
2259,33,9
2263,33,3
2200,33,1
2180,33,7
2178,33,6
2236,34,1
2299,34,3
2253,34,2
2215,34,8
2257,34,5
2240,34,4
2236,34,0
2237,34,7
2259,34,9
2235,34,6
2236,35,1
2236,35,5
2236,35,8
2259,35,9
2236,35,2
2236,35,0
2237,35,7
2299,35,3
2257,35,4
2256,35,6
2236,36,8
2216,36,7
2218,36,6
2215,36,1
2278,36,3
2215,36,2
2236,36,4
2236,36,5
2236,36,0
2238,36,9
2262,37,3
2222,37,9
2199,37,0
2220,37,4
2230,37,1
2199,37,2
2220,37,5
2203,37,7
2181,37,8
2218,37,6
2236,38,4
2238,38,9
2215,38,1
2236,38,5
2234,38,6
2237,38,7
2278,38,3
2294,38,8
2215,38,2
2205,38,0
2336,39,5
2236,39,4
2273,39,8
2315,39,2
2336,39,0
2338,39,9
2337,39,7
2382,39,3
2318,39,6
2315,39,1
2275,40,0
2282,40,8
2359,40,3
2334,40,9
2297,40,7
2275,40,5
2292,40,2
2254,40,1
2337,40,4
2277,40,6
2356,41,8
2294,41,2
2274,41,9
2307,41,3
2307,41,7
2307,41,5
2294,41,4
2307,41,1
2349,41,6
2307,41,0
2266,42,3
2182,42,4
2147,42,8
2221,42,9
2183,42,7
2203,42,0
2199,42,6
2182,42,1
2182,42,5
2161,42,2
2365,43,5
2404,43,6
2365,43,0
2470,43,3
2386,43,4
2372,43,8
2388,43,9
2365,43,1
2432,43,7
2365,43,2
2369,44,4
2371,44,9
2375,44,1
2296,44,0
2453,44,3
2348,44,2
2348,44,5
2334,44,8
2373,44,7
2387,44,6
2383,45,2
2406,45,9
2383,45,1
2422,45,6
2383,45,0
2471,45,3
2383,45,5
2390,45,8
2408,45,4
2488,45,7
2335,46,8
2394,46,6
2349,46,5
2433,46,3
2351,46,9
2350,46,4
2433,46,7
2307,46,2
2324,46,1
2307,46,0
2354,47,4
2312,47,1
2333,47,5
2312,47,2
2312,47,0
2335,47,9
2394,47,6
2417,47,3
2417,47,7
2319,47,8
2332,48,4
2312,48,1
2314,48,9
2394,48,6
2319,48,8
2400,48,3
2354,48,5
2417,48,7
2312,48,2
2333,48,0
2302,49,8
2379,49,3
2373,49,6
2332,49,9
2316,49,0
2295,49,2
2358,49,5
2274,49,1
2299,49,4
2380,49,7
2321,50,8
2335,50,0
2315,50,9
2345,50,1
2314,50,2
2392,50,6
2419,50,7
2440,50,3
2377,50,5
2314,50,4
2204,51,0
2332,51,8
2282,51,6
2304,51,2
2277,51,1
2304,51,7
2304,51,3
2304,51,5
2325,51,4
2282,51,9
2325,52,3
2242,52,6
2199,52,4
2241,52,0
2266,52,5
2201,52,9
2176,52,1
2185,52,8
2178,52,2
2283,52,7
2329,53,6
2336,53,8
2392,53,5
2328,53,1
2329,53,4
2348,53,2
2455,53,3
2330,53,9
2434,53,7
2392,53,0
