-7,-7,1,1,1,0
-3,-1,1,1,2,0
1,9,1,1,2,0
-4,1,1,1,2,0
-8,6,1,1,2,0
-7,-7,2,1,2,0
-2,-4,1,1,2,0
3,8,1,1,2,0
-5,-5,1,1,2,0
-3,-1,1,1,3,0
1,9,2,1,3,0
-4,1,2,1,3,0
-2,-1,2,1,3,0
-8,6,2,1,3,0
-7,-7,3,1,3,0
-3,3,1,1,3,0
-2,-4,2,1,3,0
3,8,2,1,3,0
-5,-5,2,1,3,0
7,4,1,1,3,0
-3,-1,1,1,4,0
1,9,3,1,4,0
-4,1,3,1,4,0
-2,-1,3,1,4,0
-8,6,3,1,4,0
-7,-7,3,1,4,0
-3,3,2,1,4,0
-2,-4,2,1,4,0
3,8,3,1,4,0
-6,-7,4,1,4,0
-5,-5,3,1,4,0
7,4,2,1,4,0
-3,-1,1,1,5,0
1,9,3,1,5,0
-4,-5,4,1,5,0
-4,1,4,1,5,0
-8,6,3,1,5,0
-2,-1,4,1,5,0
-7,-7,3,1,5,0
-7,6,4,1,5,0
-3,3,3,1,5,0
4,8,4,1,5,0
-2,-4,4,1,5,0
3,8,3,1,5,0
-6,-7,5,1,5,0
-5,-5,3,1,5,0
7,4,3,1,5,0
1,8,4,1,5,0
-3,-1,1,1,6,0
1,9,3,1,6,0
-4,-5,5,1,6,0
-4,1,4,1,6,0
-8,6,3,1,6,0
-2,-1,5,1,6,0
-3,1,5,1,6,0
-7,-7,3,1,6,0
-7,6,5,1,6,0
-3,3,5,1,6,0
-2,-4,4,1,6,0
4,8,5,1,6,0
3,8,3,1,6,0
-6,-7,6,1,6,0
-5,-5,3,1,6,0
7,4,4,1,6,0
1,8,5,1,6,0
-3,-1,1,1,7,0
1,9,3,1,7,0
-4,-5,6,1,7,0
-4,1,4,1,7,0
-8,6,3,1,7,0
-2,-1,6,1,7,0
-3,1,6,1,7,0
-7,-7,3,1,7,0
-7,6,6,1,7,0
-3,3,6,1,7,0
4,8,6,1,7,0
-2,-4,6,1,7,0
3,8,3,1,7,0
-6,-7,7,1,7,0
-5,-5,3,1,7,0
7,4,5,1,7,0
1,8,6,1,7,0
-3,-1,1,1,8,0
