43,1,1
43,1,2
43,1,8
43,1,4
71,1,9
43,1,7
43,1,0
43,1,6
43,1,5
43,1,3
112,2,9
278,2,4
218,2,6
184,2,5
269,2,1
160,2,3
269,2,0
148,2,2
278,2,7
269,2,8
1099,3,8
933,3,2
1044,3,6
933,3,5
942,3,3
1027,3,9
972,3,0
836,3,1
1099,3,7
991,3,4
1099,4,5
1099,4,2
1099,4,3
1099,4,6
1099,4,4
1077,4,1
1099,4,8
1154,4,0
1099,4,9
1099,4,7
1233,5,9
1149,5,2
1099,5,3
1150,5,5
1191,5,4
1154,5,0
1133,5,1
1133,5,8
1133,5,6
1191,5,7
1338,6,6
1393,6,8
1302,6,5
1398,6,1
1338,6,9
1242,6,3
1327,6,4
1360,6,7
1359,6,0
1302,6,2
1393,7,3
1366,7,4
1382,7,6
1366,7,7
1382,7,0
1365,7,8
1389,7,9
1344,7,5
1365,7,1
1344,7,2
1406,8,9
1378,8,2
1365,8,1
1400,8,4
1399,8,8
1399,8,0
1400,8,7
1378,8,5
1399,8,3
1399,8,6
1399,9,3
1406,9,9
1399,9,1
1399,9,8
1400,9,4
1378,9,5
1400,9,7
1399,9,6
1378,9,2
1399,9,0
1378,10,8
1433,10,3
1378,10,5
1399,10,6
1406,10,9
1400,10,4
1433,10,0
1394,10,2
1399,10,1
1458,10,7
1477,11,6
1477,11,5
1466,11,2
1413,11,3
1413,11,0
1443,11,8
1492,11,9
1477,11,1
1444,11,7
1476,11,4
1371,12,0
1357,12,9
1349,12,2
1414,12,5
1448,12,4
1413,12,3
1405,12,8
1468,12,6
1416,12,7
1392,12,1
1544,13,0
1545,13,3
1548,13,1
1600,13,4
1606,13,9
1620,13,6
1643,13,7
1614,13,2
1578,13,8
1565,13,5
1620,14,4
1626,14,9
1619,14,5
1624,14,3
1619,14,0
1642,14,7
1619,14,1
1691,14,6
1619,14,8
1618,14,2
1674,15,6
1660,15,9
1653,15,5
1674,15,3
1653,15,8
1652,15,2
1654,15,4
1676,15,7
1619,15,1
1653,15,0
1653,16,8
1660,16,9
1653,16,1
1674,16,3
1652,16,2
1654,16,4
1653,16,6
1653,16,5
1687,16,0
1676,16,7
1636,17,3
1687,17,8
1687,17,0
1688,17,4
1708,17,6
1694,17,9
1708,17,1
1670,17,5
1686,17,2
1710,17,7
1674,18,1
1657,18,9
1678,18,3
1653,18,5
1649,18,0
1683,18,8
1676,18,7
1671,18,6
1704,18,4
1579,18,2
1703,19,8
1703,19,0
1656,19,3
1706,19,2
1655,19,6
1689,19,9
1744,19,7
1728,19,1
1691,19,5
1704,19,4
1764,20,3
1722,20,8
1722,20,5
1722,20,0
1723,20,4
1743,20,6
1743,20,1
1721,20,2
1729,20,9
1723,20,7
1680,21,6
1729,21,9
1680,21,0
1679,21,7
1680,21,3
1680,21,8
1680,21,5
1681,21,2
1680,21,1
1680,21,4
1610,22,6
1561,22,9
1575,22,8
1556,22,7
1617,22,5
1659,22,3
1575,22,0
1576,22,4
1625,22,2
1596,22,1
1719,23,9
1711,23,5
1754,23,1
1642,23,6
1737,23,3
1733,23,8
1746,23,0
1752,23,2
1738,23,4
1713,23,7
1762,24,3
1772,24,7
1771,24,4
1771,24,1
1790,24,2
1771,24,0
1779,24,6
1778,24,9
1792,24,5
1771,24,8
1773,25,2
1791,25,7
1778,25,9
1754,25,4
1796,25,6
1800,25,5
1796,25,3
1792,25,1
1771,25,0
1767,25,8
1797,26,9
1811,26,1
1849,26,6
1790,26,8
1874,26,3
1837,26,2
1833,26,5
1790,26,4
1791,26,7
1790,26,0
1823,27,7
1853,27,6
1829,27,9
1905,27,5
1812,27,3
1822,27,0
1822,27,4
1820,27,2
1843,27,1
1801,27,8
1885,28,3
1843,28,1
1841,28,2
1823,28,7
1822,28,4
1885,28,6
1885,28,5
1829,28,9
1822,28,8
1822,28,0
1823,29,7
1864,29,3
1885,29,5
1801,29,4
1841,29,2
1822,29,8
1835,29,0
1822,29,1
1829,29,9
1885,29,6
1860,30,4
1864,30,3
1839,30,6
1919,30,5
1875,30,2
1898,30,1
1863,30,9
1856,30,0
1857,30,7
1856,30,8
1779,31,7
1780,31,0
1801,31,6
1801,31,4
1797,31,3
1829,31,9
1780,31,8
1801,31,1
1781,31,2
1797,31,5
1759,32,3
1675,32,4
1682,32,9
1713,32,7
1759,32,5
1694,32,8
1693,32,2
1751,32,1
1696,32,0
1717,32,6
1835,33,7
1875,33,4
1938,33,5
1841,33,9
1875,33,8
1874,33,3
1854,33,0
1854,33,6
1917,33,1
1820,33,2
1875,34,8
1896,34,6
1875,34,4
1938,34,3
1959,34,5
1882,34,9
1917,34,1
1906,34,2
1875,34,0
1876,34,7
1907,35,4
1906,35,2
1882,35,9
1876,35,7
1928,35,6
1911,35,3
1886,35,8
1938,35,0
1970,35,5
1949,35,1
1957,36,3
1945,36,9
1911,36,1
1922,36,7
1900,36,4
1959,36,6
1963,36,5
1920,36,2
1917,36,0
1942,36,8
1924,37,2
1926,37,7
1908,37,8
1929,37,4
1928,37,9
2009,37,5
1921,37,0
1988,37,3
1967,37,1
1942,37,6
1870,38,0
1877,38,9
1901,38,1
1954,38,5
1870,38,8
1954,38,3
1891,38,7
1869,38,2
1916,38,6
1891,38,4
1852,39,0
1890,39,9
1984,39,3
1905,39,8
1967,39,5
1925,39,4
1883,39,2
1883,39,1
1946,39,6
1905,39,7
1949,40,5
1925,40,4
1914,40,2
1890,40,9
1946,40,6
1967,40,3
1884,40,8
1883,40,0
1883,40,1
1905,40,7
1834,41,7
1856,41,4
1813,41,3
1856,41,1
1856,41,6
1825,41,5
1873,41,9
1825,41,2
1835,41,0
1876,41,8
1756,42,9
1843,42,0
1875,42,5
1791,42,4
1860,42,8
1847,42,7
1791,42,1
1748,42,2
1896,42,6
1939,42,3
1921,43,2
1870,43,1
1888,43,9
1976,43,5
1973,43,3
1901,43,0
1924,43,7
2029,43,8
2048,43,6
1943,43,4
1929,44,9
1921,44,2
1945,44,7
2029,44,8
2048,44,6
1964,44,3
2048,44,5
1922,44,1
1901,44,0
1943,44,4
1945,45,7
2029,45,8
2048,45,5
1943,45,4
1922,45,0
1953,45,1
2048,45,6
1964,45,3
1929,45,9
1921,45,2
1960,46,9
1953,46,1
2060,46,8
1974,46,4
2079,46,5
1975,46,3
1932,46,0
2079,46,6
1956,46,2
1976,46,7
1958,47,4
1937,47,1
2044,47,8
1979,47,3
1944,47,9
1937,47,0
1975,47,7
1972,47,2
2042,47,6
2059,47,5
2008,48,2
2052,48,8
2032,48,7
1996,48,9
2073,48,6
2036,48,3
2026,48,5
