18,4,0.30165,0.633331,1.10626,0.0933101
19,4,0.286712,0.691416,0.946258,0.0932323
20,4,0.284515,0.737401,0.78773,0.0730892
21,4,0.291732,0.803286,0.628349,0.0593994
22,4,0.321987,0.873676,0.469025,0.0447232
23,4,0.331838,0.948834,0.30978,0.0292031
108,3,2.64972,2.56013,2.50716,3.48221
109,3,2.69666,2.57806,2.4139,3.3522
110,3,2.73884,2.58704,2.32033,3.22241
111,3,2.78231,2.59064,2.22684,3.09257
112,3,2.82194,2.59979,2.13336,2.96272
113,3,2.85588,2.61854,2.03986,2.83288
114,3,2.88227,2.63255,1.94637,2.70304
