94,8,1.71583,-0.236446,2.42543,-0.78929
95,8,1.76085,-0.238745,2.43759,-0.649255
96,8,1.79959,-0.231402,2.40969,-0.551844
97,8,1.83816,-0.221772,2.29438,-0.508435
98,8,1.86473,-0.223794,2.14692,-0.446387
99,8,1.90764,-0.223029,1.99013,-0.424822
100,8,1.95242,-0.241193,1.83532,-0.386758
101,8,1.98327,-0.248887,1.67847,-0.355486
102,8,2.0063,-0.251741,1.52189,-0.322614
103,8,2.03915,-0.24834,1.36547,-0.288947
104,8,2.07065,-0.258541,1.20888,-0.256082
107,3,2.14498,-0.261197,2.90093,0.100075
108,3,2.17675,-0.269827,2.74104,0.094085
109,3,2.19815,-0.27979,2.58112,0.0891525
110,3,2.21796,-0.28406,2.42123,0.0833381
111,3,2.25398,-0.305341,2.26132,0.0779283
112,3,2.29132,-0.327242,2.10141,0.0724084
113,3,2.31583,-0.326173,1.94151,0.0668873
114,3,2.33985,-0.315533,1.7816,0.0613876
115,3,2.36941,-0.305919,1.6217,0.0558739
157,1,2.84391,-0.555053,2.21415,0.20268
158,1,2.86506,-0.575375,2.3062,0.19355
159,1,2.87882,-0.581625,2.25811,0.158097
