43,1,6
43,1,5
43,1,8
43,1,9
43,1,0
43,1,4
43,1,2
43,1,3
43,1,7
43,1,1
194,2,3
236,2,5
164,2,7
194,2,4
194,2,0
200,2,1
236,2,8
236,2,9
160,2,2
188,2,6
741,3,7
1065,3,6
1065,3,5
989,3,3
877,3,4
1065,3,0
883,3,1
1010,3,8
1085,3,9
1029,3,2
1081,4,3
1059,4,0
1081,4,6
1081,4,2
1081,4,5
1081,4,7
1081,4,4
1101,4,9
1101,4,8
1060,4,1
1081,5,4
1081,5,2
1081,5,5
1061,5,3
1081,5,7
1101,5,9
1101,5,8
1081,5,0
1060,5,6
1081,5,1
1081,6,2
1081,6,3
1081,6,5
1139,6,1
1101,6,9
1117,6,8
1081,6,4
1081,6,7
1081,6,0
1133,6,6
1205,7,9
1185,7,8
1201,7,7
1165,7,4
1182,7,2
1167,7,1
1185,7,6
1184,7,0
1188,7,3
1107,7,5
1306,8,8
1307,8,3
1274,8,1
1286,8,4
1286,8,5
1286,8,7
1326,8,9
1307,8,0
1272,8,6
1286,8,2
1307,9,0
1326,9,9
1306,9,6
1341,9,4
1307,9,3
1286,9,2
1286,9,7
1306,9,8
1286,9,5
1308,9,1
1320,10,2
1356,10,9
1372,10,5
1321,10,1
1340,10,8
1341,10,4
1340,10,6
1341,10,3
1319,10,0
1320,10,7
1346,11,1
1348,11,8
1347,11,3
1347,11,2
1348,11,6
1320,11,5
1336,11,9
1346,11,7
1347,11,0
1347,11,4
1182,12,7
1280,12,1
1202,12,4
1221,12,6
1200,12,5
1181,12,2
1224,12,0
1200,12,9
1222,12,3
1200,12,8
1421,13,9
1384,13,6
1402,13,3
1401,13,2
1400,13,5
1459,13,7
1442,13,1
1347,13,0
1437,13,8
1422,13,4
1515,14,4
1457,14,5
1514,14,9
1496,14,1
1514,14,8
1420,14,0
1471,14,6
1528,14,2
1549,14,3
1469,14,7
1580,15,3
1600,15,6
1580,15,0
1614,15,4
1603,15,1
1579,15,5
1581,15,7
1580,15,2
1579,15,8
1579,15,9
1594,16,2
1553,16,4
1593,16,9
1550,16,5
1558,16,6
1594,16,3
1595,16,7
1519,16,0
1593,16,8
1597,16,1
1595,17,7
1625,17,5
1593,17,8
1594,17,2
1553,17,0
1592,17,6
1593,17,9
1594,17,4
1617,17,1
1573,17,3
1625,18,5
1606,18,0
1627,18,7
1626,18,4
1626,18,3
1649,18,1
1625,18,8
1620,18,9
1645,18,6
1626,18,2
1662,19,0
1641,19,5
1697,19,3
1641,19,9
1642,19,4
1665,19,1
1642,19,2
1661,19,6
1685,19,8
1679,19,7
1626,20,0
1697,20,7
1715,20,6
1695,20,9
1755,20,8
1717,20,3
1719,20,1
1695,20,5
1696,20,4
1730,20,2
1688,21,0
1689,21,5
1687,21,7
1658,21,2
1693,21,8
1689,21,6
1687,21,1
1688,21,4
1688,21,3
1689,21,9
1557,22,6
1541,22,9
1634,22,1
1541,22,5
1619,22,3
1598,22,4
1629,22,0
1543,22,2
1601,22,8
1566,22,7
1660,23,0
1862,23,7
1881,23,9
1826,23,6
1846,23,3
1941,23,8
1862,23,1
1861,23,4
1882,23,2
1913,23,5
1915,24,7
1914,24,4
1913,24,6
1914,24,2
1973,24,8
1929,24,9
1914,24,0
1913,24,5
1935,24,3
1915,24,1
1930,25,2
1931,25,7
1930,25,4
1929,25,9
1929,25,5
1929,25,6
1930,25,0
1989,25,8
1931,25,1
1951,25,3
1929,26,9
1934,26,0
1967,26,7
1931,26,1
1929,26,5
1944,26,2
1930,26,4
1989,26,8
1908,26,6
1951,26,3
1948,27,6
2021,27,3
1983,27,2
1982,27,9
1968,27,0
2001,27,7
2001,27,1
1982,27,5
2000,27,4
2042,27,8
2004,28,0
2004,28,3
2042,28,8
1998,28,6
1984,28,7
1983,28,2
1982,28,5
2017,28,4
1984,28,1
1982,28,9
2088,29,3
2092,29,8
2034,29,7
2033,29,4
2033,29,2
2067,29,1
2016,29,5
2020,29,0
2032,29,6
2032,29,9
2072,30,0
2100,30,9
2084,30,5
2085,30,1
2085,30,2
2086,30,7
2123,30,3
2144,30,8
2084,30,6
2085,30,4
2094,31,5
2092,31,7
2093,31,2
2098,31,8
2093,31,4
2082,31,9
2094,31,6
2063,31,3
2093,31,1
2093,31,0
2007,32,8
2034,32,0
1947,32,6
1970,32,3
1970,32,1
1983,32,2
1967,32,5
2008,32,7
1947,32,9
1970,32,4
2204,33,9
2205,33,1
2224,33,5
2264,33,8
2204,33,6
2226,33,0
2226,33,3
2205,33,4
2205,33,2
2206,33,7
2239,34,4
2224,34,5
2205,34,2
2204,34,9
2264,34,8
2226,34,0
2188,34,6
2206,34,7
2205,34,1
2226,34,3
2223,35,1
2244,35,0
2244,35,3
2282,35,8
2224,35,7
2222,35,6
2242,35,5
2222,35,9
2223,35,2
2223,35,4
2201,36,6
2224,36,7
2206,36,1
2224,36,0
2222,36,9
2242,36,5
2244,36,3
2246,36,8
2223,36,4
2223,36,2
2173,37,9
2170,37,7
2190,37,2
2209,37,6
2189,37,0
2229,37,8
2190,37,1
2211,37,3
2190,37,4
2209,37,5
2154,38,2
2174,38,1
2174,38,4
2173,38,9
2195,38,3
2211,38,7
2195,38,0
2213,38,8
2193,38,5
2172,38,6
2193,39,2
2229,39,6
2229,39,5
2210,39,4
2231,39,3
2211,39,7
2210,39,0
2189,39,1
2289,39,8
2209,39,9
2194,40,7
2192,40,9
2229,40,6
2272,40,8
2212,40,5
2193,40,2
2260,40,0
2227,40,3
2172,40,1
2227,40,4
2172,41,3
2203,41,6
2203,41,9
2203,41,5
2201,41,7
2203,41,8
2201,41,2
2223,41,0
2168,41,1
2172,41,4
2122,42,2
2097,42,5
2097,42,6
2083,42,3
2100,42,1
2142,42,0
2102,42,7
2097,42,9
2133,42,8
2079,42,4
2327,43,0
2282,43,8
2262,43,5
2243,43,1
2244,43,7
2243,43,4
2264,43,2
2262,43,9
2264,43,3
2262,43,6
2306,44,0
2243,44,1
2282,44,8
2280,44,7
2262,44,6
2262,44,5
2243,44,4
2264,44,3
2264,44,2
2262,44,9
2298,45,5
2300,45,1
2279,45,4
2300,45,2
2298,45,6
2342,45,0
2280,45,7
2298,45,9
2279,45,3
2318,45,8
2279,46,4
2300,46,1
2259,46,7
2298,46,6
2318,46,8
2341,46,0
2298,46,9
2300,46,2
2300,46,3
2298,46,5
2298,47,9
2298,47,6
2300,47,3
2298,47,5
2363,47,0
2300,47,2
2300,47,1
2310,47,4
2318,47,8
2280,47,7
2329,48,9
2331,48,1
2329,48,5
2329,48,6
2311,48,7
2331,48,3
2331,48,2
2310,48,4
2341,48,8
2352,48,0
2363,49,2
2361,49,9
2361,49,6
2341,49,8
2342,49,3
2363,49,1
2343,49,7
2342,49,4
2361,49,5
2363,49,0
2342,50,4
2380,50,3
2343,50,7
2384,50,2
2363,50,1
2341,50,8
2381,50,6
2361,50,9
2384,50,0
2361,50,5
2317,51,4
2317,51,2
2316,51,7
2304,51,3
2318,51,6
2318,51,9
2317,51,1
2318,51,5
2317,51,0
2318,51,8
2215,52,2
2171,52,8
2191,52,5
2215,52,0
2211,52,6
2194,52,3
2155,52,4
2208,52,7
2191,52,9
2194,52,1
2437,53,0
2374,53,4
2394,53,8
2434,53,6
2396,53,7
2416,53,3
2414,53,5
2414,53,9
2416,53,1
2437,53,2
2458,54,6
2416,54,3
2396,54,7
2414,54,5
2374,54,4
2416,54,1
2437,54,0
2394,54,8
2414,54,9
2437,54,2
2398,55,9
2359,55,0
2358,55,4
2421,55,2
2398,55,5
2379,55,3
2392,55,8
2379,55,1
2437,55,6
2380,55,7
2419,56,1
2416,56,5
2497,56,6
2398,56,7
2376,56,4
2418,56,3
2416,56,9
2439,56,2
2417,56,8
2438,56,0
2416,57,5
2416,57,9
2396,57,8
2419,57,2
2435,57,6
2376,57,4
2419,57,1
2418,57,3
2431,57,7
2418,57,0
2429,58,8
2452,58,1
2447,58,3
2451,58,0
2509,58,4
2469,58,5
2489,58,6
2526,58,2
2431,58,7
2449,58,9
2624,59,5
2640,59,6
2600,59,9
2503,59,1
2562,59,7
2539,59,4
2644,59,0
2581,59,3
2559,59,8
2623,59,2
2587,60,1
2536,60,8
2537,60,3
2579,60,2
2600,60,0
2596,60,6
2544,60,4
2596,60,5
2538,60,7
2556,60,9
2495,61,2
2495,61,3
2475,61,6
2496,61,5
2495,61,7
2544,61,4
2496,61,8
2475,61,1
2516,61,9
2495,61,0
2452,62,6
2359,62,4
2411,62,9
2394,62,7
2373,62,3
2475,62,5
2415,62,2
2436,62,0
2397,62,1
2427,62,8
2557,63,0
2597,63,6
2539,63,3
2561,63,1
2581,63,2
2523,63,9
2546,63,4
2573,63,7
2638,63,5
2518,63,8
2591,64,7
2598,64,4
2592,64,1
2606,64,3
2632,64,0
2691,64,6
2590,64,8
2668,64,5
2630,64,9
2633,64,2
2627,65,0
2585,65,8
2640,65,2
2606,65,3
2606,65,7
2685,65,6
2613,65,4
2624,65,9
2607,65,1
2705,65,5
2640,66,1
2619,66,7
2679,66,9
2686,66,0
2647,66,4
2719,66,6
2617,66,8
2661,66,2
2739,66,5
2619,66,3
2703,67,0
2640,67,7
2641,67,1
2647,67,4
2674,67,8
2739,67,5
2661,67,2
2640,67,3
2657,67,9
2719,67,6
2773,68,5
2660,68,4
2674,68,8
2695,68,1
2745,68,9
2674,68,3
2685,68,0
2695,68,2
2674,68,7
2753,68,6
2749,69,9
2769,69,0
2765,69,5
2785,69,6
2727,69,2
2727,69,1
2692,69,4
2654,69,8
2706,69,3
2740,69,7
2799,70,5
2747,70,4
2761,70,2
2763,70,6
2761,70,1
2740,70,3
2740,70,8
2799,70,9
2803,70,0
2740,70,7
2727,71,4
2682,71,0
2682,71,7
2682,71,8
2683,71,9
2683,71,5
2582,71,6
2681,71,1
2682,71,2
2682,71,3
2564,72,4
2578,72,8
2646,72,1
2561,72,3
2636,72,9
2596,72,6
2578,72,7
2599,72,2
2636,72,5
2641,72,0
2746,73,6
2766,73,9
2744,73,5
2707,73,3
2686,73,7
2754,73,1
2714,73,4
2749,73,0
2728,73,2
2665,73,8
2774,74,1
2766,74,9
2766,74,5
2714,74,4
2707,74,3
2724,74,8
2795,74,0
2707,74,7
2746,74,6
2724,74,2
2763,75,6
2747,75,1
2783,75,9
2720,75,3
2809,75,0
2731,75,4
2724,75,8
2724,75,7
2724,75,2
2783,75,5
2724,76,3
2808,76,0
2747,76,5
2803,76,6
2703,76,8
2724,76,7
2778,76,9
2731,76,4
2747,76,1
2703,76,2
2765,77,3
2745,77,9
2744,77,5
2726,77,2
2733,77,4
2726,77,7
2805,77,6
2769,77,1
2806,77,0
2747,77,8
2706,78,7
2725,78,9
2790,78,0
2745,78,3
2706,78,2
2765,78,5
2729,78,1
2785,78,6
2690,78,4
2727,78,8
2706,79,7
2690,79,4
2765,79,3
2765,79,5
2729,79,1
2706,79,2
2727,79,8
2790,79,0
2725,79,9
2785,79,6
2689,80,2
2729,80,1
2727,80,8
2706,80,7
2749,80,3
2743,80,5
2725,80,9
2785,80,6
2790,80,0
2690,80,4
2603,81,3
2582,81,0
2561,81,8
2677,81,4
2561,81,7
2583,81,5
2583,81,6
2583,81,9
2581,81,1
2603,81,2
2591,82,0
2528,82,2
2563,82,9
2608,82,5
2606,82,6
2570,82,8
2586,82,3
2491,82,4
2553,82,7
2576,82,1
2694,83,3
2676,83,7
2714,83,5
2718,83,0
2700,83,1
2639,83,4
2676,83,8
2734,83,6
2674,83,9
2655,83,2
2655,84,2
2700,84,1
2714,84,3
2718,84,0
2639,84,4
2675,84,8
2676,84,7
2692,84,5
2674,84,9
2714,84,6
2639,85,4
2714,85,5
2652,85,9
2714,85,6
2676,85,7
2655,85,2
2675,85,8
2692,85,3
2680,85,1
2693,85,0
2693,86,0
2693,86,2
2656,86,4
2731,86,3
2693,86,7
2675,86,6
2691,86,9
2731,86,5
2717,86,1
2692,86,8
2619,87,4
2677,87,7
2659,87,9
2715,87,5
2625,87,2
2701,87,1
2677,87,0
2675,87,6
2715,87,3
2676,87,8
2660,88,8
2624,88,4
2661,88,0
2676,88,9
2699,88,5
2661,88,2
2659,88,6
2675,88,3
2689,88,1
2664,88,7
2621,89,4
2656,89,3
2678,89,2
2624,89,6
2656,89,5
2722,89,7
2677,89,8
2677,89,9
2724,89,1
2678,89,0
2624,90,0
2578,90,3
2641,90,2
2599,90,5
2699,90,6
2640,90,9
2687,90,1
2702,90,7
2604,90,4
2639,90,8
2581,91,0
2581,91,5
2560,91,2
2561,91,6
2560,91,9
2609,91,4
2581,91,3
2559,91,1
2561,91,8
2560,91,7
2435,92,3
2467,92,6
2463,92,4
2497,92,9
2498,92,0
2545,92,1
2519,92,2
2559,92,7
2435,92,5
2496,92,8
2653,93,1
2628,93,2
2607,93,0
2565,93,5
2565,93,3
2606,93,9
2589,93,4
2645,93,6
2653,93,7
2606,93,8
2628,94,6
2611,94,2
2653,94,7
2590,94,0
2589,94,8
2576,94,4
2589,94,9
2548,94,5
2548,94,3
2636,94,1
2535,95,4
2548,95,5
2538,95,2
2589,95,8
2552,95,9
2576,95,6
2611,95,0
2548,95,3
2636,95,1
2653,95,7
2571,96,8
2531,96,3
2591,96,6
2552,96,9
2573,96,2
2657,96,7
2580,96,4
2479,96,5
2619,96,1
2594,96,0
2531,97,3
2531,97,5
2591,97,6
2559,97,4
2571,97,8
2552,97,9
2594,97,0
2657,97,7
2619,97,1
2573,97,2
2651,98,6
2531,98,5
2657,98,7
2594,98,0
2593,98,9
2573,98,2
2571,98,8
2559,98,4
2619,98,1
2531,98,3
2462,99,5
2571,99,8
2559,99,4
2619,99,1
2593,99,9
2573,99,2
2651,99,6
2559,99,3
2657,99,7
2590,99,0
2441,100,1
2458,100,6
2512,100,4
2425,100,0
2573,100,3
2407,100,5
2439,100,2
2459,100,8
2407,100,9
2459,100,7
2424,101,7
2424,101,9
2441,101,1
2424,101,2
2519,101,5
2499,101,4
2421,101,3
2369,101,6
2424,101,0
2425,101,8
2369,102,8
