54,6,1.35448,-0.106409,0.783049,0.627895
55,6,1.34794,-0.142248,0.875548,0.627895
56,6,1.34528,-0.174419,0.827334,0.593728
114,5,2.03949,-0.712873,2.88409,-0.549068
115,5,2.03426,-0.693722,2.72692,-0.519141
116,5,2.04296,-0.676868,2.56974,-0.489219
117,5,2.05831,-0.657152,2.41256,-0.459296
118,5,2.07608,-0.630807,2.25538,-0.429373
119,5,2.10284,-0.606713,2.09821,-0.39945
120,5,2.12072,-0.598699,1.94103,-0.369527
121,5,2.15402,-0.607651,1.78385,-0.339605
122,0,2.16142,-0.625799,3.12472,-0.613664
122,5,2.16142,-0.625799,1.62668,-0.309682
123,0,2.16125,-0.644609,2.96772,-0.582831
123,5,2.16125,-0.644609,1.4695,-0.279759
124,5,2.17434,-0.673997,1.31232,-0.249836
124,0,2.17434,-0.673997,2.81072,-0.551997
125,0,2.19595,-0.705619,2.65372,-0.521164
126,0,2.19143,-0.738245,2.49672,-0.490331
127,0,2.1886,-0.77169,2.33972,-0.459497
128,0,2.20522,-0.785279,2.18272,-0.428664
129,0,2.21784,-0.78706,2.02572,-0.39783
130,0,2.24464,-0.788718,1.86872,-0.366997
131,0,2.28346,-0.788771,1.71172,-0.336164
132,0,2.3168,-0.769005,1.55471,-0.30533
168,7,3.26044,-0.617436,2.38081,-0.376119
169,7,3.29762,-0.616669,2.46613,-0.411857
170,7,3.32355,-0.622924,2.40791,-0.418525
